,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.014950300000000638,-0.16901768476313087,-3.333811866276567,0.2602505645369134,0.35251405115864554,-5.948133983495442,-0.49172024952970533,-3.5663432477902437,-1.3636067494154231,0,0.0172016,3,0.1,0.0,0.0,0.0,4.4721359549995805,0.41661803925038754,-0.1673086758728217,-3.3230814776271713,0.0,[0.62642806],20.0,0.1,0.0,0.0
1,0.031134999999999913,-0.22635175069114458,-3.2244862402757333,0.26536849883856073,0.3418570075145104,-6.45068639564432,-0.5483894856148476,-3.433269196991823,-1.3495822847742862,0,0.0161847,3,0.1,0.0,0.0747608087319658,0.0,4.353243207074634,0.41308175075418174,-0.22642233369053605,-3.2149986724181456,-0.016637699184625928,0.6222570302824154,19.471912920213178,0.10656142950239188,0.6564931440579299,-0.008194495598913087
2,0.04832340000000013,-0.273004401596953,-3.1112188648983206,0.2753850840178946,0.3220503320935024,-6.55192982924466,-0.6060383924583427,-3.2710687523559634,-1.315077363370863,0,0.0171884,3,0.1,0.0,0.14619708734841927,0.0,4.216560977364846,0.4090892718852056,-0.27576799583514194,-3.1223084906479004,-0.037053908426739404,0.6284426974304248,18.87714538789283,0.11426812239854045,1.2542714553846506,-0.01602459108148057
3,0.06436609999999998,-0.3275110341367359,-3.0629358360671017,0.2785273583216068,0.20813291628886166,-6.118483982679041,-0.6571731849385822,-3.1007839945633666,-1.2497126488544996,0,0.0160427,3,0.1,0.0,0.2225011451190236,0.0,4.0737185491896035,0.4050184390559327,-0.33112459810983386,-3.0251116451817044,-0.059085222979747706,0.6470298639221951,18.270620452935546,0.1225400817068952,1.8623208437538654,-0.024388241451050157
4,0.08152170000000059,-0.3744778443079033,-2.975456832285678,0.2826953406306789,0.1253271622776886,-4.957768147946799,-0.7086691488433187,-2.8993829938071602,-1.207125694614675,0,0.0171556,3,0.1,0.0,0.28996464021612717,0.0,3.945807082503515,0.4014642364267209,-0.37670459274104506,-2.937876082999604,-0.08093020145648505,0.5959634005946922,17.739383976746772,0.13013978939598456,2.3723685546564246,-0.031782882079437774
5,0.09794030000000031,-0.4249004063980195,-2.830632054285852,0.28376874244529915,0.0687509395213084,-4.136512689488562,-0.7545692735650548,-2.6891073217634087,-1.1193485822026992,0,0.016418600000000002,3,0.1,0.0,0.3695806935783863,0.0,3.803622733071182,0.3976278201672014,-0.43030802814046654,-2.830614933930488,-0.10340082624757346,0.572093992641084,17.161948389853954,0.1388224802231544,2.9480809446638103,-0.0405095586623371
6,0.11567550000000004,-0.4676260664868407,-2.6429687227345364,0.2869432070782141,0.046138599028872296,-2.734818727369465,-0.8001164979214338,-2.4443702998193233,-1.0822432019351325,0,0.0177352,3,0.1,0.0,0.42867572221538186,0.0,3.698784981513436,0.394889644127534,-0.4742897934727353,-2.732279290061434,-0.12316011864191427,0.47746077745889637,16.745435269626206,0.14540546641069246,3.3549215213562396,-0.04698693578408095
7,0.1312072000000004,-0.5064247357586746,-2.6170792522308997,0.29369176216275916,-0.17270895241157636,-1.3587979487148496,-0.8363284424694204,-2.216663527922125,-1.0342536489538456,0,0.0155317,3,0.1,0.0,0.46711812366688293,0.0,3.625116171127593,0.3930274077676669,-0.5122505883957744,-2.641635249156718,-0.13911918896915307,0.3714254212653059,16.458739177870665,0.15015074446369492,3.6049142693212617,-0.0512005885635122
8,0.1456970000000002,-0.5408251753154829,-2.5094537179032583,0.2955032671539375,-0.29279018998113315,-0.20362186517820247,-0.8668482235169599,-1.9944802228633516,-0.9579711961945554,0,0.0144898,3,0.1,0.0,0.5041774853377737,0.0,3.560732688273194,0.39141550565548594,-0.5479610060595311,-2.5497074455857875,-0.15130300539676514,0.3256417783459237,16.208798056007225,0.1543314391587053,3.8446774421887007,-0.05526264703052817
9,0.15983020000000003,-0.583864994669663,-2.411437722637007,0.2829832288472969,-0.41695749977365537,0.9458095747284301,-0.8934592531749405,-1.7701320807256,-0.8543774870197358,0,0.0141332,3,0.1,0.0,0.5427120639585068,0.0,3.495309892685011,0.3898241472842271,-0.5917830473971383,-2.420334196115416,-0.15650956878938482,0.29819737226221976,15.958877050343311,0.15866780908130415,4.088430076433441,-0.059486403304295596
