,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,6.790000000034269e-05,0.38610173712618556,-2.1305487863181027,0.05142667316859156,0.49330130687208573,-10.739925213600628,0.31953174220683905,-2.673089474277245,0,0.005729000000000001,0,Shared Control,0.05,Bad Visuals,-0.9826846769758786,0.0,0.0,7.071067811865475,1.3926477119494785,0.3877950210460673,-2.1208268191256963,0.0,[0.14734278],50.0,2.0,0.0,0.0
1,0.0037053000000000225,0.379504392553647,-2.212086918791953,0.05997265034680793,0.4610025554852921,-11.033239467533631,0.3097525697036591,-2.703880139653922,0,0.0036374000000000003,0,Shared Control,0.05,Bad Visuals,-1.0506364296308515,0.0006065003938624848,0.00029088741160640037,7.071067811865475,1.3926477119494785,0.3800875863790178,-2.151145253362313,0.0,[0.1088634],50.0,2.0,0.008577578668577253,0.0009183462279898361
2,0.007125499999999896,0.3702366942255571,-2.259899735114451,0.060484124521898,0.4439804045394711,-11.08663172018884,0.30045559060393623,-2.7325920748080805,0,0.0034202000000000004,0,Shared Control,0.05,Bad Visuals,-1.0657585885274028,0.0014198794351967957,0.0006035047584010899,7.069854785065108,1.3920978351723279,0.372786717510309,-2.1812594996467327,-0.0001704732761653687,0.13349179626116423,49.99142242133142,1.9990816537720102,0.02007869889589371,0.0018871101195103049
3,0.01149380000000022,0.35861280140727486,-2.3189900372273335,0.05815721080333863,0.413602037580747,-11.37382392894944,0.28843934256841447,-2.768906924212847,0,0.0043683,0,Shared Control,0.05,Bad Visuals,-1.0453151262380562,0.002946712629325855,0.0011638865317607156,7.068228154035896,1.3915018052677135,0.361769392275973,-2.2236041726974163,-0.0003538244513409368,0.16815235719790966,49.979921301104106,1.9981128898804896,0.04166475745222813,0.0036157992441758716
4,0.015451800000000127,0.35138713830401835,-2.3521417820369925,0.06294779573560388,0.4167651421758545,-11.596781055783277,0.27741549305399,-2.8014482239204668,0,0.003958000000000001,0,Shared Control,0.05,Bad Visuals,-0.9859760851482928,0.004522204160750731,0.001724115004367531,7.065174956220396,1.3904312928938152,0.3537389491730235,-2.2494572117426466,-0.0006527584286095848,0.2528794628316941,49.95833524254777,1.9963842007558241,0.06392077749737499,0.005336291903040336
5,0.01912560000000063,0.3418052807105695,-2.3487678145533373,0.06438978765657949,0.4526804093671295,-11.695900972060441,0.2670685465683614,-2.8313292422678464,0,0.0036738,0,Shared Control,0.05,Bad Visuals,-1.0235758749199215,0.006082052369730273,0.002240487621542761,7.062025727667997,1.3893602495449864,0.34593722866536314,-2.2763538526685396,-0.001003213818708393,0.24015146660905495,49.93607922250263,1.9946637080969596,0.08594021198514674,0.006908350460695926
6,0.022687700000000532,0.33442253797463345,-2.365559191223972,0.06735399140627207,0.4657700510438745,-11.935869054484073,0.2569319276273659,-2.859991250792586,0,0.0035621000000000003,0,Shared Control,0.05,Bad Visuals,-1.0830096347649427,0.007390305569102744,0.0027003591441872934,7.058908873270299,1.388370201852963,0.33769864144228195,-2.3066173468204005,-0.0014058469143050918,0.18984613061373287,49.91405978801485,1.993091649539304,0.10438960373224127,0.008315655995346729
7,0.027573300000000245,0.31447342462433825,-2.399659010866158,0.05754149699697236,0.46033223992642824,-12.132573319897261,0.24286414355252692,-2.8987832371354187,0,0.0048856,0,Shared Control,0.05,Bad Visuals,-1.160415162924997,0.009763665981243362,0.003539348968398448,7.053492813872221,1.386563863851159,0.32024951668467894,-2.373284809398664,-0.002165109821254554,0.14100307625859654,49.87581711922846,1.9902021022994052,0.13783122484489074,0.010881012492181957
8,0.033627000000000073,0.3067765226230433,-2.474794858998138,0.06391237907051636,0.42398837813728063,-12.432311790763755,0.22517243730443529,-2.9459743709682136,0,0.0060537,0,Shared Control,0.05,Bad Visuals,-1.0437272464196183,0.01137348320103573,0.004183276225537889,7.0515580307217585,1.3858904196517463,0.31150038607341723,-2.397764389855835,-0.002191092395243307,0.2578895388741522,49.86216877515511,1.9891189875078181,0.16053090972720926,0.01287594850414166
9,0.037374000000000684,0.28855528523222246,-2.611271481223934,0.06338284792778717,0.33470288974427964,-12.90975062289404,0.21407997657429856,-2.974674789705115,0,0.0037470000000000003,0,Shared Control,0.05,Bad Visuals,-1.070133737017699,0.015281150843997402,0.005398101987397008,7.044394194692152,1.3834121626264884,0.29585099921399627,-2.443906665891224,-0.0029410357123884276,0.3034865753984286,49.811602921356766,1.985134062927698,0.21552641415845777,0.016528641132923634
10,0.04449769999999997,0.2700198885760427,-2.6553986646243355,0.05593991200174414,0.3192761250807794,-12.7476887886238,0.19269806084108643,-3.0281098007454146,0,0.0071237,0,Shared Control,0.05,Bad Visuals,-0.8667062861777639,0.023057916592176077,0.0073414605985235235,7.032898849639342,1.3803760487809242,0.2767619019455734,-2.4794383337573658,-0.0031583839300688994,0.5750051522422792,49.7305042901984,1.9804869571851447,0.32485965766996183,0.022199359214219276
11,0.05107470000000003,0.2591813939211579,-2.6232484969108683,0.06648333308007148,0.4048613038345463,-12.493574785095557,0.17262373955511753,-3.076063664915804,0,0.006577,0,Shared Control,0.05,Bad Visuals,-0.8331220073918431,0.02641740692652539,0.008300172382127989,7.025039132246441,1.3785620093384956,0.268048613894183,-2.4910725685928945,-0.003633810917439696,0.582033089140435,49.67514034233004,1.9778006407857807,0.3718645142513597,0.025038001900822785
12,0.05478290000000019,0.24818581963359365,-2.664368389525703,0.07556208007847612,0.4116952753901013,-12.636081253196073,0.16116794574398347,-3.102489063113487,0,0.0037082,0,Shared Control,0.05,Bad Visuals,-1.023983947959854,0.029343975638465067,0.009191263705009068,7.018356071698418,1.3767189857155855,0.25782926709635245,-2.5167302859480474,-0.005116735876487805,0.3678598802000528,49.62813548574864,1.9749619980991773,0.4127540080862544,0.0276904332563856
