,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0019447000000001324,0.9266127531763094,1.0329362220522955,-0.030334139700823548,-0.586979679537188,-1.3228420084144044,0.9649528849081892,1.5996188431724316,0,0.0049186,0,Manual Control,0.01,0,0.0,0.0,0,0,0.927085178536039,1.0096942302416865,0.0,[-0.44516462],0,0,0.0,0.0
1,0.007348799999999933,0.9316393014220531,0.9906482210844022,-0.03331358348613611,-0.6089706220880294,-1.7834755194844494,0.9735341070540882,1.575999729383587,0,0.0054041,0,Manual Control,0.01,0,0.001350435191636897,0.0,0,0,0.931910558638041,0.9572240154733034,2.7144065667410975e-05,-0.41851170290434203,0,0,1.8236752068113827e-06,-0.00014802053940000126
2,0.011922400000000444,0.9369800089331557,1.026398044519357,-0.036554098120932466,-0.54960168486423,-1.8262977561323834,0.9806945746241907,1.5550755666088076,0,0.004573600000000001,0,Manual Control,0.01,0,0.0027245446913033364,0.0,0,0,0.9362593436154358,0.9095668444959422,7.607066208472001e-05,-0.40708704707305104,0,0,7.423143774909192e-06,-0.000298636008098466
3,0.016671000000000546,0.9420065571788995,1.064471940456582,-0.03868801744529127,-0.4906036261522255,-1.8563286857668606,0.9880256576427896,1.5324551471101078,0,0.0047486,0,Manual Control,0.01,0,0.004417453096548099,0.0,0,0,0.9407531639127497,0.8630484066616522,0.00014664985261598885,-0.4465636024643239,0,0,1.951389186020239e-05,-0.00048419486856876
4,0.02264450000000018,0.9473472646900021,1.0558030994910945,-0.04067839295278752,-0.47665204761901325,-1.8379116416083476,0.997091676491601,1.5027220161620625,0,0.0059735000000000005,0,Manual Control,0.01,0,0.006267765435715953,0.0,0,0,0.9450688731116221,0.8200818836707953,0.00023267260398024978,-0.44937138985817815,0,0,3.9284883557155587e-05,-0.0006870066970802206
5,0.02662520000000068,0.9523738129357456,1.0400587233835545,-0.044717863555855386,-0.46266329277850793,-1.7911604133670056,1.0030327796312037,1.482128958518187,0,0.0039807,0,Manual Control,0.01,0,0.00828450122031053,0.0,0,0,0.9492131519977558,0.779608819435186,0.0003441635877717614,-0.4584126196936413,0,0,6.863296046932666e-05,-0.0009080601178675836
6,0.03167100000000023,0.9577145204468485,1.0303609766031414,-0.04531825918435528,-0.4517679819150455,-1.6721676850122071,1.0104436383128583,1.455144558913202,0,0.0050458000000000005,0,Manual Control,0.01,0,0.010395160419966448,0.0,0,0,0.9531886170232537,0.7411059525779946,0.0004531383452952302,-0.45294605176090347,0,0,0.00010805936015683701,-0.0011394084381405102
7,0.036897100000000016,0.9628981483252715,1.039476098387961,-0.047545489987586786,-0.415668460525241,-1.4759781935918115,1.0179731163690937,1.4261739246161729,0,0.0052261,0,Manual Control,0.01,0,0.012843026901702227,0.0,0,0,0.9573413153819458,0.7023129457154719,0.0005811219278571437,-0.47910264960564847,0,0,0.00016494333999784712,-0.0014077178833101956
8,0.04211350000000014,0.9699667317958486,1.061481149295598,-0.04800638457324513,-0.36469277532057487,-1.2021743143465151,1.0253349723914096,1.3962394071615798,0,0.0052164,0,Manual Control,0.01,0,0.016063572495640326,0.0,0,0,0.9622261671685206,0.6586900911423794,0.0007300124649922032,-0.4917412637362519,0,0,0.00025803836132269235,-0.0017607203072171039
9,0.048622299999999896,0.9751503596742717,1.0274514493775098,-0.05018461271713792,-0.36878795778407003,-1.1126322276754799,1.034297552165851,1.3574939176824128,0,0.0065088,0,Manual Control,0.01,0,0.018667462079509624,0.0,0,0,0.9657889314438567,0.6289807344450308,0.0009231897456024937,-0.5176592329745873,0,0,0.0003484741404899298,-0.002046131368132356
10,0.05393740000000058,0.9804910671853744,1.0365081062785602,-0.05380648498047669,-0.32098581140385263,-0.7458126228993165,1.0414261449872557,1.3247330688515266,0,0.0053151000000000006,0,Manual Control,0.01,0,0.021463356130601463,0.0,0,0,0.9693161741875304,0.5996868372752502,0.0011356843002305287,-0.5243424385103004,0,0,0.0004606756563890274,-0.0023525879445832633
11,0.05879710000000049,0.9853605357984385,1.0344596443903158,-0.0560656091888172,-0.29027342446121085,-0.5609182862756585,1.0477894050945795,1.2939188206744237,0,0.004859700000000001,0,Manual Control,0.01,0,0.024527332226921827,0.0,0,0,0.9727080836408534,0.5732851775572558,0.0013490336920144457,-0.5558339804986678,0,0,0.000601590026169798,-0.002688428862603412
12,0.06368620000000025,0.9905441636768617,1.0078910511719386,-0.05724524141771781,-0.2860277695024851,-0.47724018400144386,1.0540380686305257,1.2621085346894905,0,0.0048891,0,Manual Control,0.01,0,0.027757161644810922,0.0,0,0,0.9760553378712024,0.5478816947765615,0.0015743316319776213,-0.5540728031356785,0,0,0.0007704600225761626,-0.0030424488819028508
13,0.06874089999999988,0.9957277915552849,1.0201466481140449,-0.058310277075240835,-0.2419618865754456,-0.30420744065690597,1.060332777314156,1.2283881180543048,0,0.0050547000000000005,0,Manual Control,0.01,0,0.03125493363317976,0.0,0,0,0.9795159676314231,0.5224133462742803,0.0017985401051621697,-0.5687007027532756,0,0,0.0009768708764144713,-0.003425837955012684
14,0.07368120000000022,1.000597260168349,1.0283627565565596,-0.05973551714580694,-0.2000253614977452,-0.1990446075292191,1.066318325909165,1.19463433877038,0,0.0049403,0,Manual Control,0.01,0,0.034539011143446235,0.0,0,0,0.9826042039770599,0.5012307353012201,0.0020447651167079467,-0.5835943910868835,0,0,0.0011929432907671032,-0.0037858040811263186
15,0.07853530000000042,1.0057808880467722,1.0058672903192498,-0.06053743786239285,-0.18876704845113013,-0.22970099225495227,1.0720351925650313,1.1607237937249908,0,0.0048541,0,Manual Control,0.01,0,0.038171697249109834,0.0,0,0,0.985817167882182,0.48040060442345073,0.0023099387509517406,-0.5888335848317038,0,0,0.0014570784708776994,-0.004183981024500729
16,0.08365709999999993,1.0106503566598364,0.9961352712843355,-0.061384835905194945,-0.16458852244065525,-0.15761755359990107,1.0778869005144391,1.124165196629232,0,0.0051218,0,Manual Control,0.01,0,0.04183900370733032,0.0,0,0,0.9890017744694927,0.4601989460016754,0.0025737022694563533,-0.589726788390503,0,0,0.0017505022312220002,-0.004585952687748721
17,0.0895033999999999,1.0155198252729005,1.000381873461642,-0.062367075241538616,-0.12378332316759,0.04969291973183197,1.0843348463596765,1.0814910510442242,0,0.0058463000000000005,0,Manual Control,0.01,0,0.045873478483981364,0.0,0,0,0.9924195305682108,0.43957346354902027,0.0028351790511738028,-0.6013437767061452,0,0,0.0021043760282203013,-0.005028169490401593
