,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0020316000000004664,0.6088406562657019,1.57085913782151,-0.04755256948026809,-0.2369521049370551,4.59409064505722,0.6626239923531969,1.8002810566465222,0,0.0034204,0,Shared Control,0.01,Good Visuals,0.7862677633515388,0.0,0.0,5.477225575051656,1.000136919889229,0.6074936820566824,1.547502901758415,-0.18953233638754732,1.7259369990807265,0.0,30.0,1.0,0.0,0.0
1,0.006757600000000252,0.615280921205561,1.600247414551946,-0.04734307114763592,-0.20003364209457608,4.781803626550579,0.6711052750116923,1.7887458462586654,0,0.004726,0,Shared Control,0.01,Good Visuals,0.7497396148430593,0.0031341184328338386,0.0,5.477225575051656,1.000136919889229,0.6143772223658774,1.551003475377552,-0.22559505507508334,0.7924511294283896,0.0,30.0,1.0,0.03434236996946766,-0.00034352918514307196
2,0.010051900000000558,0.6221924250434584,1.6296793018984672,-0.04891284996823386,-0.15906654436019818,5.33406997401425,0.6769838175789764,1.7800872997029522,0,0.0032943,0,Shared Control,0.01,Good Visuals,0.7127144635171463,0.006364018166546243,0.0,5.470956440986962,1.0000047626575685,0.6199714348964652,1.552017802034542,-0.2829449465386845,0.2825343742486943,0.0001483787919507696,29.96565763003053,1.000343529185143,0.06967503308487252,-0.0006975569117254366
3,0.013649000000000022,0.6270618936565227,1.6545229681909843,-0.04992192392245376,-0.12556433151196789,5.750599572111893,0.6833691072092957,1.7700554652780038,0,0.0035971,0,Shared Control,0.01,Good Visuals,0.6814065004793239,0.010372202415342636,0.0,5.464501129837228,0.999868780749843,0.6252974038981738,1.5517135718524553,-0.3545949102218923,-0.0896693533620434,0.00031128226577539113,29.930324966915126,1.0006975569117253,0.11346540621802537,-0.0011368920225072318
4,0.01708759999999998,0.6339733974944203,1.671180469646556,-0.04939570971487539,-0.09887499563144786,5.749510177083204,0.6894383239607786,1.7599043202384341,0,0.0034386000000000004,0,Shared Control,0.01,Good Visuals,0.6540068878344258,0.015478743014611837,0.0,5.456495472621688,0.9997002293281585,0.6309378348867609,1.550267868986537,-0.413073847419303,-0.4013388667809181,0.0005178002998870262,29.886534593781974,1.0011368920225072,0.16915897384752052,-0.0016966174344728517
5,0.022660300000000078,0.6460685292107409,1.6857699072884218,-0.04336979475003777,-0.07413441295001233,5.033703027379848,0.699197338367748,1.7422941254891535,0,0.005572700000000001,0,Shared Control,0.01,Good Visuals,0.6083359180320873,0.027104473730268027,0.0,5.435718682323421,0.9992634535360664,0.6425684820199828,1.54366822295206,-0.4606660730072266,-0.9795701081532835,0.0010454765012493069,29.7730825169942,1.0022790614015393,0.2953992409565194,-0.0029709080795238814
6,0.027935700000000452,0.6529800330486385,1.696026367421616,-0.0462173053191095,-0.04626775806753747,4.860554055773657,0.7083417631102956,1.724311740943762,0,0.0052754,0,Shared Control,0.01,Good Visuals,0.5686261840577456,0.03220741163820759,0.0,5.423155649561062,0.9989997461545189,0.6482167446363811,1.5377428520357594,-0.47116491029383667,-1.6487759241751192,0.001175515462489515,29.70460075904348,1.002970908079524,0.35036893013140136,-0.0035302386022588238
7,0.03173600000000043,0.6583207405597411,1.7191246537148803,-0.05002102255055452,-0.005187087228881726,4.967423468982742,0.7148687669768461,1.7105732497295179,0,0.0038003000000000004,0,Shared Control,0.01,Good Visuals,0.556916620259317,0.037442898936515166,0.0,5.413035318234631,0.9987880452469231,0.6535823534389968,1.531899779429341,-0.47731325456034435,-1.7160775959406935,0.001488539777221281,29.649631069868597,1.0035302386022589,0.4067614394016631,-0.004104097798699043
8,0.0351442000000004,0.6655464036629976,1.7392130273937036,-0.04932236331384854,0.028639777664185795,4.627205990347683,0.7206769499252488,1.697697705514559,0,0.0034082,0,Shared Control,0.01,Good Visuals,0.5369489546093176,0.04386924663275964,0.0,5.402652737288929,0.998570835982633,0.659238367614649,1.5253133958598295,-0.5106770013408249,-1.8280276351682918,0.0018729320920615588,29.593238560598337,1.004104097798699,0.47594512160668995,-0.00480848661962206
9,0.03983619999999988,0.6741857834603696,1.7656661392271373,-0.04649116646487916,0.06796843371257832,4.81407625430326,0.7285993506202649,1.6791209779450373,0,0.004692,0,Shared Control,0.01,Good Visuals,0.5000249123428157,0.05304444409570343,0.0,5.389912069282837,0.9983043196841882,0.6670773888604707,1.5140217556697737,-0.5359410759642788,-2.269813293275144,0.0021637349207257973,29.52405487839331,1.004808486619622,0.5746234919290835,-0.005814175516043852
