,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.002089900000000533,-0.6503096792930871,0.037018675559852776,0.027872273946458748,0.07877333445397215,2.025776849785123,-0.678413557391705,-0.03637472051988061,0,0.0043471000000000004,1,Shared Control,0.01,Good Visuals,-0.32884684744776677,0.0,0.0,5.477225575051656,1.000136919889229,-0.6505465631545698,0.013194616925153224,-0.3599525869166117,-4.122783374319553,0.0,30.0,1.0,0.0,0.0
1,0.006099100000000135,-0.6501525996604076,0.04185698552588238,0.02826095773129733,0.07823170604576299,1.9454903456205628,-0.6785497759621961,-0.03161017995939702,0,0.0040092,1,Shared Control,0.01,Good Visuals,-0.3293805025217127,-0.0024771838641907597,0.0,5.477225575051656,1.000136919889229,-0.6504919988434235,-0.0016481620827433242,-0.35357465820812345,-4.104750831829797,0.0,30.0,1.0,-0.027130053190204825,0.0002715229090898029
2,0.009846800000000044,-0.6498384403950487,0.04774295006170365,0.028711335567147445,0.07935313002110067,1.8789358785862713,-0.6786601666138254,-0.0273285142165125,0,0.0037477,1,Shared Control,0.01,Good Visuals,-0.3298577422567446,-0.0048184088941151185,0.0,5.482179382855492,1.0002413129858176,-0.6504883895030728,-0.014828261084275271,-0.3522914338281182,-3.8964403126387825,7.000758847854685e-05,30.027130053190206,0.9997284770909102,-0.05280754673069998,0.000528143436999866
3,0.013231800000000682,-0.6495242811296896,0.05644840044961405,0.029135885484135815,0.08377691466612655,1.9278691548057887,-0.6787463297204939,-0.023602471254570434,0,0.0033850000000000004,1,Shared Control,0.01,Good Visuals,-0.3320451457482744,-0.00734840655771398,0.0,5.4868646294029295,1.0003401089886543,-0.6505228659125015,-0.028214813320902143,-0.35407449270227476,-3.738633814619581,0.000138342954658667,30.0528075467307,0.9994718565630001,-0.08058542496904929,0.000805455240754562
4,0.0179172000000003,-0.6487388829662922,0.07649727986747928,0.03000744675420164,0.10009975112204972,2.048527615744392,-0.6788452473012068,-0.01866321346042299,0,0.0046854,1,Shared Control,0.01,Good Visuals,-0.3426961490522485,-0.012960994563076967,0.0,5.498038171416526,1.0005758827519724,-0.6507111384027353,-0.054560388889339305,-0.3800435203147547,-3.4871015442549558,0.0003070965962593617,30.114094310835455,0.9988603578513691,-0.14235209831457435,0.0014206482608481801
5,0.024045899999999953,-0.6482676440682539,0.0901814416643798,0.030577603232952888,0.10884465512480279,2.285174044036634,-0.6789407664677846,-0.012578130031473456,0,0.006128700000000001,1,Shared Control,0.01,Good Visuals,-0.35316797822783186,-0.015966710381167624,0.0,5.503181398672069,1.0006845764066834,-0.6508513443378174,-0.06716545729244289,-0.4001340113633576,-3.486686325266538,0.00038892635423302903,30.142352098314575,0.9985793517391518,-0.1754804712948557,0.0017501032983295503
6,0.027780900000000663,-0.6479534848028948,0.10316155333869736,0.030987281664889732,0.11573968337017082,2.420925205768235,-0.6789811549218,-0.009074429772319259,0,0.003735,1,Shared Control,0.01,Good Visuals,-0.36194986797579265,-0.019052112044785633,0.0,5.50921123498912,1.0008119924369376,-0.6510094999890623,-0.07881934971487387,-0.4291961236069022,-3.4261039019347277,0.00048822373497081357,30.175480471294854,0.9982498967016704,-0.20956123648144204,0.002088292662278825
7,0.03123509999999996,-0.6476393255375359,0.10906357439669565,0.03134182938426411,0.1181380041690149,2.272589898811175,-0.6790071000952234,-0.0059694509772106885,0,0.0034542,1,Shared Control,0.01,Good Visuals,-0.3683085696368552,-0.02251993529467164,0.0,5.515407651805185,1.0009430565991972,-0.6512055300153067,-0.09084065732179511,-0.4497926282433725,-3.334250736928286,0.0005903731622428107,30.20956123648144,0.9979117073377212,-0.247906099399103,0.0024683990688438057
8,0.03530300000000075,-0.6470110070068179,0.11071999604651186,0.03199609308840545,0.11668944702372255,2.0843612896449177,-0.6790242194456,-0.002476610181373129,0,0.0040679,1,Shared Control,0.01,Good Visuals,-0.3715343991228315,-0.026785809579127746,0.0,5.522375683119776,1.001090501311846,-0.6514800661449319,-0.10496922970704999,-0.4479101790390798,-3.206739232677744,0.000705815969750266,30.247906099399103,0.9975316009311562,-0.2951251273500944,0.0029359794581199517
9,0.039158500000000096,-0.6465397681087793,0.11437132766589242,0.03248445133682065,0.11684793784726555,2.0229460735714198,-0.6790276459002986,0.0006734207300639339,0,0.0038555000000000004,1,Shared Control,0.01,Good Visuals,-0.3735043460448667,-0.030255863693262115,0.0,5.530951741575084,1.001272042955702,-0.6517271353576233,-0.1158391438421955,-0.44039859498459544,-3.04522037684424,0.0008570412567420739,30.295125127350094,0.99706402054188,-0.33377202668638767,0.0033163303886216723
10,0.042840700000000176,-0.6459114495780613,0.12225926864941511,0.03311619632223728,0.12158584791935118,2.0669272904654283,-0.6790198479282121,0.003539066570848459,0,0.0036822,1,Shared Control,0.01,Good Visuals,-0.3757233320825205,-0.033651652072164,0.0,5.537949341363767,1.0014206016236125,-0.6519825162667847,-0.12588361370018897,-0.4411067950297467,-2.9238988903424685,0.000982845131797252,30.333772026686386,0.9966836696113783,-0.3715898551705006,0.003688541088288083
11,0.046286400000000505,-0.6455972903127024,0.13058866076759693,0.03342255761550972,0.12704959419674847,2.0449951956424357,-0.6790032126400647,0.006096876238349591,0,0.0034457000000000003,1,Shared Control,0.01,Good Visuals,-0.3824085498575322,-0.03736553322243943,0.0,5.544796931309284,1.0015659539985204,-0.6522595361991069,-0.13619522404892917,-0.4542396389579921,-2.8779264160592235,0.001114414716589406,30.3715898551705,0.9963114589117119,-0.4129724048240373,0.0040956177807022695
12,0.0512390000000007,-0.6443406532512665,0.14043597567119442,0.03466255938879814,0.13433909943284483,1.8339070153767327,-0.678964321730431,0.009568633135461857,0,0.004952600000000001,1,Shared Control,0.01,Good Visuals,-0.392776588995855,-0.0452954633484004,0.0,5.559956423363017,1.0018879848573388,-0.652882932051847,-0.15668899137183256,-0.4607556005047742,-2.73626516756985,0.0014009256289477265,30.455394895730922,0.995488226926389,-0.5016299257863396,0.004964813534721594
13,0.057170000000000165,-0.6438694143532281,0.1463609732893057,0.03509490737720289,0.13679234015384384,1.8118765778230497,-0.6788959914081105,0.01341812533609299,0,0.0059310000000000005,1,Shared Control,0.01,Good Visuals,-0.40063060651076154,-0.04931665361860971,0.0,5.568309278720071,1.002065603967819,-0.6532013481943727,-0.16647292350287785,-0.4686960023976306,-2.7147425446851474,0.0015700566883570584,30.50162992578634,0.9950351864652784,-0.5467886275557184,0.005405574229135177
14,0.060816299999999934,-0.6430840161898306,0.15249307282353228,0.035811975218279946,0.1390749474874393,1.7954165278732663,-0.6788430076452815,0.015623435222866577,0,0.0036463000000000003,1,Shared Control,0.01,Good Visuals,-0.4045610984382063,-0.053221796225454795,0.0,5.5764516040137835,1.0022390535634806,-0.6535152261566797,-0.17545336455430371,-0.47428065843816813,-2.6270121548708154,0.0017307633908987053,30.546788627555717,0.9945944257708649,-0.5907449822664004,0.005833614996051565
15,0.06432480000000051,-0.6427698569244716,0.15864612633938896,0.036073150720809855,0.14302269111652238,1.7954094884840228,-0.6787846356754289,0.01763304862839457,0,0.0035085000000000003,1,Shared Control,0.01,Good Visuals,-0.40983412869235586,-0.0574583063360654,0.0,5.584367928977675,1.0024078533078156,-0.6538447097527553,-0.18467159855141457,-0.48163637241377283,-2.574062883142764,0.0019059776474983322,30.5907449822664,0.9941663850039484,-0.6384351893459875,0.006297976792626214
16,0.06876470000000001,-0.6418273791283946,0.15978522837842746,0.0369572565470343,0.1421521797500329,1.5386121564700477,-0.6787009791206552,0.020022811288374853,0,0.0044399,1,Shared Control,0.01,Good Visuals,-0.41438640114966985,-0.06350207220215748,0.0,5.592956174307196,1.0025909595579425,-0.6543251120614915,-0.19718529819516817,-0.4890669209130566,-2.502539725572676,0.002072702144623351,30.638435189345987,0.9937020232073738,-0.7062961004347481,0.0069604310066799045
17,0.07270420000000044,-0.6413561402303563,0.15866589130170491,0.03734483889029894,0.13864308001333006,1.1990427049565424,-0.678618154058451,0.022004321650295727,0,0.0039395,1,Shared Control,0.01,Good Visuals,-0.41854929432972804,-0.06764817495780572,0.0,5.605192122503487,1.0028514612157502,-0.6546569257062871,-0.20538832280298713,-0.4796220127214454,-2.40304212790572,0.0023468623736434295,30.70629610043475,0.9930395689933201,-0.7537857591753386,0.007414883297392939
18,0.07626139999999992,-0.6407278216996383,0.1582952411070173,0.037890332358812784,0.13629091945672156,0.9051268412482196,-0.678536860903842,0.023685070060197225,0,0.0035572000000000004,1,Shared Control,0.01,Good Visuals,-0.4176522606183219,-0.07189835710943275,0.0,5.613670356192796,1.0030336805854774,-0.6550143795437117,-0.21362158797367076,-0.45949199263644586,-2.2798618698761173,0.0025263101950220093,30.75378575917534,0.9925851167026071,-0.8020579781733368,0.007880743679681649
19,0.07981700000000025,-0.6402565828015998,0.15771222885204214,0.038280278102242216,0.1340271587918449,0.6146435109694544,-0.6784498074964358,0.02526555131173333,0,0.0035556000000000003,1,Shared Control,0.01,Good Visuals,-0.4186482631575762,-0.07582849128668474,0.0,5.622324228331252,1.0032188837800782,-0.6553524064897516,-0.22106603948830064,-0.4441309321097931,-2.187550032214711,0.002724252646929017,30.802057978173337,0.9921192563203184,-0.846914767427051,0.00831152376037999
20,0.08466670000000054,-0.6391570253728434,0.15338348877219096,0.03929278212359244,0.12811793746045763,0.025713630754514882,-0.6783223537074863,0.027266844432191836,0,0.0048497,1,Shared Control,0.01,Good Visuals,-0.41937144729526943,-0.0842379186997615,0.0,5.6397792802264926,1.0035928363117161,-0.6561113035545998,-0.2365319964997416,-0.411580028037247,-1.9910543660487345,0.0031235737032547176,30.89955927486073,0.9911808404804128,-0.9430705100377698,0.00923327697700045
21,0.09065780000000068,-0.6386857864748049,0.14971299063057364,0.039636567232681386,0.1224461461983818,-0.2431984127687874,-0.6781521656706424,0.02950478794126793,0,0.0059911,1,Shared Control,0.01,Good Visuals,-0.41997980397349854,-0.08790316975995734,0.0,5.647525304498256,1.0037596417090442,-0.6564581396425694,-0.24313564350355396,-0.3946209300059354,-1.921060946563598,0.003309942186014622,30.94307051003777,0.9907667230229995,-0.9851437838760819,0.009635023349078474
22,0.09422910000000062,-0.638057467944087,0.14739177441942247,0.040094697726555384,0.11788698647815454,-0.40089745045392716,-0.6780445967193358,0.030721857043359502,0,0.0035713000000000003,1,Shared Control,0.01,Good Visuals,-0.41713843668953654,-0.0915476158706071,0.0,5.6550272703283975,1.0039209116256074,-0.6568174550540877,-0.24952636603318917,-0.37517340320417103,-1.7956007219901675,0.0034841798981563544,30.985143783876083,0.9903649766509215,-1.0270275625920717,0.010034489300834908
