,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0016509000000004548,0.07539822368615502,-0.03871952040685887,0.0010486369813662577,0.05622777220615359,3.039320368125889,0.07392404033400106,-0.07342568366456359,0,0.0051343000000000005,1,Manual Control,0.01,0,0.0,0.0,0,0,0.07529932641972914,-0.04253001827886657,0.0,[-0.20337369],0,0,0.0,0.0
1,0.0069275000000006415,0.07524114405347554,-0.028453600712244977,0.00131710371947448,0.04497208295231861,2.976280448472157,0.07359541411974162,-0.051102291291098556,0,0.0052766,1,Manual Control,0.01,0,-2.4271336046179072e-05,0.0,0,0,0.07508458851840412,-0.045488626274046005,1.4160860416527225e-08,-0.20542769802647617,0,0,5.890977534665516e-10,2.660369246716216e-06
2,0.011762400000000284,0.07524114405347554,-0.015332655482354081,0.001645729933733922,0.035769635808744475,2.928407464840381,0.07339811781586594,-0.03048657472780819,0,0.0048349000000000005,1,Manual Control,0.01,0,-5.43625604185773e-05,0.0,0,0,0.0748635024714387,-0.04799922715538116,6.231509985507992e-08,-0.2048603285010522,0,0,2.955287975263467e-09,5.958653600080778e-06
3,0.016739600000000188,0.07539822368615502,0.0017739795010397671,0.002000105870289079,0.03226055422884796,2.8918920105221373,0.07329950070984577,-0.009117329109175232,0,0.0049772,1,Manual Control,0.01,0,-9.089185033302755e-05,0.0,0,0,0.07463744107489742,-0.05000606374655901,1.3234448323181814e-07,-0.20997066944194473,0,0,8.261328456961481e-09,9.962611161703477e-06
4,0.021817200000000092,0.07571238295151402,0.02770685792966745,0.002412882241668246,0.03682418703884268,2.9119961797133898,0.07330884886618749,0.01282146396469308,0,0.005077600000000001,1,Manual Control,0.01,0,-0.0001358140538975747,0.0,0,0,0.07441570411489651,-0.05141362654931582,2.3589711805763222e-07,-0.2196964334236695,0,0,1.8445457236093322e-08,1.4886511874481118e-05
5,0.02695200000000053,0.07571238295151402,0.04566475653341241,0.0024035340853265225,0.03284329256871933,2.9291528752263964,0.0734319178064687,0.035133536218204114,0,0.0051348,1,Manual Control,0.01,0,-0.00019525721690228027,0.0,0,0,0.07419747966937897,-0.05211136212156819,4.043173031420866e-07,-0.23570740067351553,0,0,3.812538075242412e-08,2.1402047833621415e-05
6,0.032031500000000435,0.07618362184955248,0.045183177119363455,0.0027517040430837802,0.01004964090115934,2.9500954514350184,0.07366666845443133,0.05731363983271434,0,0.005079500000000001,1,Manual Control,0.01,0,-0.0002474828799740653,0.0,0,0,0.07401774234451407,-0.05249557775507424,5.328623700063173e-07,-0.23213212148164517,0,0,6.12477758802576e-08,2.7126477162983043e-05
7,0.03684400000000032,0.07649778111491147,0.06344904570519289,0.0028311126604801395,0.006135405872478544,3.023820121779943,0.07399322851265581,0.07841203262144142,0,0.0048125,1,Manual Control,0.01,0,-0.00031069187204354364,0.0,0,0,0.07384448289963026,-0.052676730641468966,7.055319689344678e-07,-0.2461284659411564,0,0,9.65294393539217e-08,3.405478379998179e-05
8,0.04252090000000042,0.07665486074759094,0.06217918816910002,0.002661632234935124,-0.016232844452341397,3.018096733527652,0.07450921220422618,0.10338511331389524,0,0.0056769,1,Manual Control,0.01,0,-0.00038364145748078876,0.0,0,0,0.07367539615988798,-0.052500382492707484,8.766258828009794e-07,-0.25197886681050535,0,0,1.4718076789798386e-07,4.2050752101384636e-05
9,0.04712730000000054,0.07712609964562941,0.06690731742701522,0.0026168874414032317,-0.03647779588688002,3.033509387912168,0.07503222152487682,0.12370076611476186,0,0.0046064,1,Manual Control,0.01,0,-0.00044770146189392974,0.0,0,0,0.07353883270253019,-0.05245280116097324,1.0303412181263794e-06,-0.24731538569209421,0,0,2.004365989819618e-07,4.907233778422364e-05
10,0.05215990000000037,0.07775441817634739,0.0897527398508139,0.002722196651470568,-0.03394802626394795,3.061721864170578,0.07571068674687716,0.14593226176234847,0,0.0050326,1,Manual Control,0.01,0,-0.0005115522853847246,0.0,0,0,0.07342774710768789,-0.05215486982140133,1.1618308174866053e-06,-0.25706623719240895,0,0,2.616857406823347e-07,5.6070995248700446e-05
11,0.057408500000000195,0.07822565707438583,0.10437671632616295,0.002514970327508678,-0.04155554543618552,3.0533095300096824,0.07653752449130714,0.16913961143005152,0,0.0052486,1,Manual Control,0.01,0,-0.0005776516338831436,0.0,0,0,0.07334475049983083,-0.05130388863696845,1.2101146502488552e-06,-0.26994145272770176,0,0,3.3368141012786533e-07,6.331611243708261e-05
12,0.06215990000000016,0.07885397560510381,0.12220180909611172,0.0023164511137966637,-0.04693780233393979,3.098816482245031,0.07739109319311682,0.19015084782898156,0,0.0047514,1,Manual Control,0.01,0,-0.0006415789306816103,0.0,0,0,0.07329426534826938,-0.05020246646552276,1.3251782109576283e-06,-0.2749401521290095,0,0,4.116235242945585e-07,7.032315210332769e-05
13,0.06711060000000035,0.07963937376850125,0.12363575274937465,0.002248280575384426,-0.06651509507960691,3.026364308374351,0.07838663794196844,0.21202865113845093,0,0.004950700000000001,1,Manual Control,0.01,0,-0.0006995219831961709,0.0,0,0,0.0732735720494622,-0.04881482689408445,1.2012323541310194e-06,-0.27867890421641595,0,0,4.89331004974704e-07,7.667426168696624e-05
14,0.07215170000000004,0.0804247719318987,0.14371999779114003,0.0020381339899302603,-0.0683086533473109,3.0473254078572105,0.07951158044971371,0.23427254046685775,0,0.005041100000000001,1,Manual Control,0.01,0,-0.0007545770065565549,0.0,0,0,0.07329229102620351,-0.04734989519967909,1.1478155586416952e-06,-0.28283689944322726,0,0,5.69386458823851e-07,8.270881581066748e-05
15,0.0771203000000007,0.08089601082993716,0.15378524849337355,0.0013844303802234559,-0.0804872919734842,3.05710171337545,0.0807299504759843,0.2561453710061587,0,0.0049686,1,Manual Control,0.01,0,-0.0007884238111311251,0.0,0,0,0.07332027219501412,-0.046349933485949596,1.5379290450827434e-06,-0.2881417436594139,0,0,6.21612105958528e-07,8.641874746908459e-05
16,0.08007439999999999,0.08168140899333462,0.17584013531917944,0.0009514585173503176,-0.08030523568697925,3.089534861302813,0.08150579779902162,0.2691183941465629,0,0.0029541000000000003,1,Manual Control,0.01,0,-0.000820979249405066,0.0,0,0,0.07340494194644157,-0.04430313047632034,6.431728839281756e-07,-0.30086109053762183,0,0,6.740069279537056e-07,8.998713310029072e-05
17,0.08520770000000066,0.08278096642209104,0.1832944672766038,0.0012751686230694226,-0.0858239268699591,3.026230763070022,0.08294498595529234,0.29159200243552913,0,0.0051333,1,Manual Control,0.01,0,-0.0008499386772170622,0.0,0,0,0.07353068167092913,-0.0419968301129857,8.037186586613379e-07,-0.3027511485852465,0,0,7.223957550294895e-07,9.31613617874528e-05
18,0.0902384000000005,0.08388052385084747,0.1964705815102955,0.0009355378955551302,-0.09512142092523362,2.9238911572927524,0.08446708614790699,0.3135141063016585,0,0.0050307,1,Manual Control,0.01,0,-0.0008772891413430019,0.0,0,0,0.0737038795166464,-0.03958795310301946,4.042541509669309e-07,-0.30507118263046856,0,0,7.696362375183417e-07,9.615923275366687e-05
19,0.09521400000000035,0.08513716091228338,0.2246390101128187,0.0006700747643763882,-0.08887509618883979,2.88304040927214,0.08608070512208683,0.33507748417881034,0,0.0049756,1,Manual Control,0.01,0,-0.0008953716087178142,0.0,0,0,0.07392967410729613,-0.036939982606744914,1.7745639974883744e-07,-0.30890587724996593,0,0,8.016903176979265e-07,9.814124313896962e-05
20,0.10014620000000019,0.0863937979737193,0.24642500736537018,0.0003130928516324599,-0.08865247681344016,2.8020803915373813,0.08778581416294237,0.356317856829553,0,0.0049322,1,Manual Control,0.01,0,-0.0009040072425406657,0.0,0,0,0.07420854998832581,-0.03374990868455787,-1.4334435458846235e-07,-0.31922267152468414,0,0,8.17229094565978e-07,9.90877907292838e-05
21,0.1052344999999999,0.08765043503515522,0.2510033686637917,-0.0001353791277871469,-0.10531448816576133,2.6559357023153454,0.08965428084863117,0.3780702523872036,0,0.0050883000000000005,1,Manual Control,0.01,0,-0.0009002146870494941,0.0,0,0,0.07454588723539096,-0.030286481507615152,-5.516430897622652e-07,-0.31852814823331327,0,0,8.103864827796186e-07,9.867209058092852e-05
22,0.11028269999999996,0.0892212313619501,0.2617811897491293,-0.00043304948668106136,-0.11628906263807431,2.515063046582743,0.09161695190581508,0.39947076184390495,0,0.0050482,1,Manual Control,0.01,0,-0.0008845068534240834,0.0,0,0,0.07493092696015592,-0.02705365248878932,-9.527970836326608e-07,-0.30924380989966205,0,0,7.82352373754173e-07,9.695036263690148e-05
