,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.002052100000000223,0.2585530753904399,0.3315011067479253,-0.02386556044875482,-0.028905028386484566,0.40087203895546536,0.2837803966256542,0.36041024421974244,0,0.0037067000000000003,1,Shared Control,0.05,Bad Visuals,0.2107703316749469,0.0,0.0,7.071067811865475,1.3926477119494785,0.25859114604239103,0.32651620201208914,0.0,[-0.05438187],50.0,2.0,0.0,0.0
1,0.0054592000000006635,0.2598097124518759,0.33750084753027665,-0.02397068417377829,-0.02290939668946579,0.4243973325440692,0.28500811696233475,0.3602515657241162,0,0.0034071,1,Shared Control,0.05,Bad Visuals,0.20900951794759243,0.0001517912469762461,9.192179484092529e-06,7.071067811865475,1.3926477119494785,0.2597581355518668,0.324316690047622,0.0,[-0.05926337],50.0,2.0,0.0021466754418159716,1.4480563463174323e-05
2,0.009003400000000106,0.2610663495133118,0.3426470240052886,-0.023941767449022933,-0.017604541718827582,0.43883883849104377,0.2862844211612802,0.3599451651252058,0,0.0035442000000000004,1,Shared Control,0.05,Bad Visuals,0.2013952786060668,0.0003272633539493279,1.7577338784176613e-05,7.070764227742274,1.3926260419715724,0.26087520436191886,0.3219304754753141,3.8491273278534186e-06,-0.07093294049321434,49.997853324558186,1.9999855194365368,0.0046281111336145715,2.363285590346917e-05
3,0.013377900000000054,0.26357962363618365,0.3549515926921951,-0.022704797525096576,-0.0049935724330106845,0.4954167320427075,0.2878578032927196,0.3593580174688754,0,0.0043745,1,Shared Control,0.05,Bad Visuals,0.18321543959594827,0.0007688573651538543,3.0850574623992e-05,7.069945532554164,1.392581830559592,0.26312817993922105,0.31616619128328566,1.3638371700771227e-05,-0.09693612822966408,49.99206449670896,1.9999728944849375,0.010872150529529667,2.0161116983156095e-05
4,0.01937090000000019,0.2654645792283375,0.3409058887770188,-0.0223932240643821,-0.01845212869185664,0.4185778726878756,0.29000807143025287,0.3581564012694594,0,0.005993,1,Shared Control,0.05,Bad Visuals,0.17587647516066243,0.0012316160092835536,3.6819313427400056e-05,7.069045932287607,1.392553895370718,0.2650279666941686,0.3100282889046822,2.3987488663541166e-05,-0.1064108059546501,49.98570419574339,1.9999973679122964,0.01741421715912672,-1.0358126670265865e-05
5,0.02532140000000016,0.26656413665709394,0.33648179190530436,-0.023443934773158925,-0.02167460936415505,0.41756027435908105,0.29213453805468154,0.3564791244163252,0,0.0059505,1,Shared Control,0.05,Bad Visuals,0.18398419242604183,0.0014165807068326872,4.443990524752913e-05,7.068604824794628,1.3925407301751214,0.26597953485544285,0.30753341583837585,2.825924796687491e-05,-0.09071476118733346,49.98258578284087,2.00001035812667,0.020028505138956005,-4.836042639141601e-06
6,0.030063200000000734,0.2687632515146068,0.3343100173557314,-0.023371286540074754,-0.022169107060593773,0.408272434880701,0.293820984298419,0.35477564393393113,0,0.0047418,1,Shared Control,0.05,Bad Visuals,0.19886488531099772,0.0018002915716854597,6.068706017210516e-05,7.0678308004767425,1.3924972794369939,0.2681508377357826,0.30361625042799606,4.0612602417772706e-05,-0.07587961643494567,49.97711414763236,1.9999953620039506,0.025451553490137436,8.099974689048557e-06
7,0.03530160000000038,0.2709623663721196,0.34714145035799765,-0.022858617926299396,-0.007634193575933479,0.4946428906544085,0.29567365377021254,0.35249458273401,0,0.005238400000000001,1,Shared Control,0.05,Bad Visuals,0.19383185532130762,0.002132142100817108,7.491797465903766e-05,7.067148287990688,1.392459837124541,0.26999803600156447,0.3001862655705546,4.790948310968936e-05,-0.08074981158412185,49.9722899148493,1.9999837605555748,0.03014087482502307,1.9893888542465503e-05
8,0.04131309999999999,0.27206192380087607,0.35326978379929364,-0.02361172996933647,0.000775201065283615,0.5125240276928582,0.29778347270514743,0.3493339068012381,0,0.0060115,1,Shared Control,0.05,Bad Visuals,0.1721675543938294,0.002362301333489098,7.876133942669651e-05,7.066804388326159,1.3924421506283329,0.27093306948060353,0.2974820890000153,4.930975996801958e-05,-0.11052002816134518,49.96985912517498,1.9999801061114575,0.0333934233276892,7.673533507333622e-06
9,0.04465180000000046,0.2728473219642735,0.34506278701835713,-0.024936150740873908,-0.004271119782880972,0.46552253544317035,0.2989464798087042,0.34731687434696334,0,0.0033387,1,Shared Control,0.05,Bad Visuals,0.16576920061249384,0.0026761673434099464,7.824610978117088e-05,7.066344239267837,1.3924276988444857,0.2720587994949704,0.294035683300351,5.5716965318321303e-05,-0.12064512252550037,49.96660657667231,1.9999923264664927,0.0378286012524931,-2.8475501214787953e-05
