,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.002502699999999969,0.5314003973547134,1.9251774548169043,-0.12533466927361858,0.11777716223215795,1.1581798974298183,0.6634718453840635,1.7991781747980675,0,0.0037024000000000002,0,Shared Control,0.05,Bad Visuals,0.8346289560301743,0.0,0.0,5.477225575051656,1.000136919889229,0.5303025047218792,1.9163006379679304,-0.049379692266001765,0.42366430053617066,0.0,30.0,1.0,0.0,0.0
1,0.006884700000000521,0.539254378988688,1.9371585674896126,-0.12421746639537545,0.13798039269154505,1.3535584871397228,0.671332603984393,1.7884211828859407,0,0.0043820000000000005,0,Shared Control,0.05,Bad Visuals,0.8099943672356142,0.002804488085399331,0.0,5.477225575051656,1.000136919889229,0.5390614434080906,1.9161092524448209,-0.07233403414789136,-0.04206367680816747,0.0,30.0,1.0,0.030729492885974884,-0.00030739856433873445
2,0.010376200000000502,0.5469512809899829,1.950639821773187,-0.12438132299441007,0.1622186388872464,2.069417093880666,0.6775609573730738,1.7792075611696583,0,0.0034915000000000002,0,Shared Control,0.05,Bad Visuals,0.7843980832592548,0.0060767364987092416,0.0,5.471615880526006,1.0000186664645194,0.5456508817432779,1.9146315453201046,-0.11329335151693305,-0.4300410699948536,0.00034836640450432225,29.969270507114025,1.0003073985643387,0.06653606258269372,-0.0006660681089333374
3,0.01384160000000012,0.5527632273991241,1.9591619831133829,-0.12479772997394967,0.17995442194372457,2.712063877524698,0.6837099665603313,1.7695013718066308,0,0.0034654000000000004,0,Shared Control,0.05,Bad Visuals,0.7616394926064791,0.011424889584743015,0.0,5.465074957993385,0.9998808619978247,0.5524834075434532,1.9120221105760895,-0.18029606958807792,-0.7351970089919408,0.0007558325251978748,29.933463937417308,1.0006660681089334,0.12500628403686057,-0.0012522765471397928
4,0.01733520000000066,0.560460129400419,1.9585625646698643,-0.12324983715991233,0.18906119286323353,2.9825685192335363,0.689873983224124,1.7591522622230866,0,0.0034936000000000004,0,Shared Control,0.05,Bad Visuals,0.7459156424605926,0.01819883520871582,0.0,5.454389253254832,0.9996558040373342,0.5591266577706133,1.9088110023282832,-0.23415387591536668,-0.925284764812794,0.0014258002853789486,29.87499371596314,1.0012522765471399,0.19885825997130446,-0.0019947654065358184
5,0.021888099999999966,0.5679999517690345,1.9535144538939266,-0.12187403145508946,0.19436219167084,3.397378603004712,0.697850962011344,1.7448195665989186,0,0.0045529,0,Shared Control,0.05,Bad Visuals,0.728082578749572,0.028171938104397352,0.0,5.440873699355342,0.9993714882932608,0.567855679449471,1.9032562018728125,-0.2671402708620016,-1.2214795618503516,0.0022430034759743037,29.801141740028697,1.0019947654065358,0.3073535722807223,-0.0030879123263233025
6,0.025421300000000535,0.5755397741376501,1.947947081920634,-0.12231118787369388,0.20312751532171536,4.204649284818375,0.7039951188274404,1.7330410690689018,0,0.0035332000000000002,0,Shared Control,0.05,Bad Visuals,0.7142375914940893,0.03651779064711935,0.0,5.4209968137159965,0.9989537004133526,0.5743430534104035,1.898346518806167,-0.3022935045701771,-1.4412690640379946,0.003433427670686156,29.69264642771928,1.0030879123263232,0.3972592025177105,-0.004002697132567262
7,0.028804200000000613,0.5813517205467912,1.94111720049656,-0.12264339828064919,0.20807613142765824,4.974627202842511,0.7098379919679905,1.7212297182807748,0,0.0033829000000000003,0,Shared Control,0.05,Bad Visuals,0.7071664609867563,0.046769707584590155,0.0,5.404444839854593,0.9986074260076734,0.5811947767365457,1.8927694218790643,-0.35217294082843964,-1.5529897881217423,0.004466534352572036,29.60274079748229,1.0040026971325673,0.507716015181641,-0.005126404722806408
8,0.03246510000000047,0.5888915429154067,1.9326585195832182,-0.12094644905258378,0.21142880130244346,5.457504449178182,0.7161149592992048,1.707862810128261,0,0.0036609000000000004,0,Shared Control,0.05,Bad Visuals,0.7025810427598348,0.05777665707350846,0.0,5.384111564397511,0.9981818956204143,0.5876748043744845,1.8872590214446971,-0.39660447721842146,-1.6106159747368167,0.005735995874766389,29.49228398481836,1.0051264047228063,0.625490077106002,-0.00633287106090842
9,0.03620810000000052,0.5947034893245479,1.9244079140172095,-0.1214114699746569,0.21654510388894854,5.7740730190033975,0.7224809401612227,1.6935716648722192,0,0.0037430000000000002,0,Shared Control,0.05,Bad Visuals,0.6888084130816173,0.07025988794666684,0.0,5.362356926612105,0.9977280860298601,0.5944973394464098,1.8805866895747785,-0.43429729255208144,-1.8552292144915263,0.006987881511169696,29.374509922894,1.0063328710609085,0.7584536454418768,-0.007701151877894474
10,0.04043259999999993,0.6041282672853172,1.9150555395752225,-0.11835267287590545,0.22148387470300324,5.62344296722077,0.7296000540815849,1.6766894749167092,0,0.0042245,0,Shared Control,0.05,Bad Visuals,0.6842687813851815,0.08618269263138695,0.0,5.337741850811598,0.9972156411695858,0.6027596021030078,1.8722318077878248,-0.4531177547348436,-1.9033355629109057,0.0085303562758595,29.241546354558125,1.0077011518778944,0.927469387057569,-0.009446442694358074
11,0.0437833000000003,0.6099402136944583,1.9044908954117032,-0.11965984038712663,0.22780142049499408,4.88288824094921,0.7351948993633277,1.6627362097976786,0,0.0033507000000000003,0,Shared Control,0.05,Bad Visuals,0.6609887776370342,0.09918316676815257,0.0,5.30640092465742,0.9965640928848809,0.6095125013143722,1.864027471293279,-0.465204267312631,-2.287943471526221,0.010199952028567248,29.07253061294243,1.0094464426943581,1.0624485962681107,-0.0108714182919262
12,0.047439900000000534,0.6173229564303944,1.895934431476849,-0.11787194293293335,0.23319822167917037,4.06094234650457,0.7412461690736949,1.6469455962733441,0,0.0036566000000000003,0,Shared Control,0.05,Bad Visuals,0.659646136619731,0.11053423990595274,0.0,5.281094586684916,0.9960438292185332,0.6159057135490105,1.8562462711316075,-0.4220497838781199,-2.272878680202,0.011868241904566899,28.937551403731888,1.0108714182919263,1.1797013702129042,-0.012115603854499878
13,0.05077310000000068,0.6231349028395354,1.8904709288611294,-0.11811126623415946,0.2435253325877853,3.4264199443337477,0.7467110662367749,1.6320434636048406,0,0.0033332,0,Shared Control,0.05,Bad Visuals,0.6435182516941221,0.12133877785224467,0.0,5.259057592624589,0.9955918835424754,0.6225944664121057,1.8471809533910541,-0.39058531415152237,-2.5311511211931483,0.013028885618329626,28.820298629787096,1.0121156038544998,1.2909783408979476,-0.013299883962632554
14,0.055464999999999876,0.6322455215349457,1.8836487666917492,-0.11446554470182912,0.25160530308690854,2.5635853924027145,0.7543177036216426,1.610253962440218,0,0.004691900000000001,0,Shared Control,0.05,Bad Visuals,0.6330535760002294,0.1336877467012001,0.0,5.238114996378178,0.9951629631441468,0.6307425671728277,1.8355768712516407,-0.36426090390848265,-2.636811974962141,0.014331476695434003,28.709021659102053,1.0132998839626326,1.4184159952731712,-0.014653448384958181
