,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.00194939999999999,0.394584037290878,-2.3468331876875244,0.06386355455244414,0.2899325996360447,-7.120648637048101,0.314487300272252,-2.6890484922178053,0,0.0061070000000000004,0,Shared Control,0.05,Bad Visuals,-0.9004179794701473,0.0,0.0,7.071067811865475,1.3926477119494785,0.39473273815367454,-2.363312887021513,0.0,[0.14496736],50.0,2.0,0.0,0.0
1,0.008081300000000624,0.3771481980634546,-2.4195293453894333,0.0626608977912026,0.26951914682837197,-7.178403686407628,0.2978399636333617,-2.7405726953681433,0,0.0061319,0,Shared Control,0.05,Bad Visuals,-0.9620762502175288,0.001139406816941359,0.0002561150012764093,7.069668727238577,1.3923356220173106,0.37913623968484533,-2.392090170551559,-0.00010195848226408641,0.08562361059118019,49.990106733085206,1.9995391056654215,0.016111755730560045,0.0007420408521886764
2,0.014293200000000006,0.36945129606215965,-2.4881078994607604,0.07161133242879797,0.2524647959073829,-7.307519504483624,0.2806557570409572,-2.7919593565200267,0,0.0062119,0,Shared Control,0.05,Bad Visuals,-0.8181461409233965,0.002176183831197554,0.00047908599769008324,7.068789131896678,1.3921440166215202,0.3709346104058471,-2.401548007283767,-0.00014042415073292722,0.24289250160788814,49.98388824426944,1.9992579591478112,0.030770705006024256,0.0013830640892526444
3,0.01800360000000012,0.35437165132492865,-2.4924167068296588,0.07371589428397146,0.2995426496903679,-6.977051117007027,0.2702402002154354,-2.8222372955134034,0,0.0037104000000000004,0,Shared Control,0.05,Bad Visuals,-0.9729436572369579,0.00379766188032803,0.0007644998668197208,7.0646724122394335,1.3913427611456408,0.3563915158706665,-2.431057019149433,-0.0004488695445154906,0.12364762577883057,49.9547864960468,1.9981195766844626,0.053672896469690826,0.002170387234163374
4,0.024016700000000668,0.3466747493236337,-2.4952681523577485,0.0764345491081983,0.32696914315565495,-6.950084315933748,0.25312394207728645,-2.8706041063364434,0,0.0060131,0,Shared Control,0.05,Bad Visuals,-0.937393659679689,0.004453814677372031,0.0008978128716590603,7.063474904376488,1.391131749625389,0.34882961862992407,-2.446277284241651,-0.0005089483574916419,0.14403079930860832,49.94632710353031,1.9978296127658366,0.0629386528699024,0.0025492653293033006
5,0.027516799999999897,0.33599333430142836,-2.533117279927577,0.08286939222414191,0.3374868264088664,-7.048844190248507,0.24302791223234035,-2.8983381581798167,0,0.0035001000000000003,0,Shared Control,0.05,Bad Visuals,-0.9945641044614814,0.004957604188611207,0.0010055675629227598,7.062163564493178,1.3908676895073346,0.3399318906790164,-2.467072474802475,-0.0006339824220368878,0.09124429586004852,49.9370613471301,1.9974507346706967,0.07004740117526863,0.002858174004650122
6,0.03112690000000029,0.3256260785445821,-2.6124266932193922,0.08259816631224173,0.2859114649604244,-7.307125639545343,0.23251349207277214,-2.926605788494279,0,0.0036101,0,Shared Control,0.05,Bad Visuals,-1.05448160781132,0.005305770832294509,0.0010764632534089951,7.061157111598566,1.3906551985095181,0.33023364881543377,-2.493590706952656,-0.0007501994515485712,0.054120701985964324,49.929952598824734,1.99714182599535,0.07495791409406206,0.003059452223747717
7,0.034723099999999896,0.3174579376452486,-2.6611041215443203,0.08494444557247646,0.2655016669499588,-7.362996181226992,0.2219387279128312,-2.954411199399369,0,0.0035962000000000004,0,Shared Control,0.05,Bad Visuals,-0.9807453428816436,0.006212973651943124,0.0012334762349087557,7.060461720184515,1.390514897790675,0.3215736854371262,-2.513169744874984,-0.0007460201273787334,0.16046706614340916,49.925042085905936,1.9969405477762523,0.08777152631771856,0.003490940369471412
8,0.038111300000000625,0.3067765226230433,-2.6669358479722924,0.08483779471021208,0.2874753514270765,-7.277066111174908,0.21188468341580108,-2.980274865965461,0,0.0033882,0,Shared Control,0.05,Bad Visuals,-0.9686932764410909,0.007374372639955275,0.0014149791955985912,7.05864845985996,1.390199544761574,0.31247368469850495,-2.5331668755029115,-0.0008552475987321466,0.1912712790456511,49.91222847368228,1.9965090596305286,0.10416058952674039,0.003976895180318655
9,0.04175310000000021,0.2986083817237098,-2.6748713018083947,0.08672369830790871,0.3054035641570665,-7.265327389259073,0.20098105756707524,-3.007701938590809,0,0.0036418,0,Shared Control,0.05,Bad Visuals,-0.9981856303875551,0.008312106763273978,0.001573856172285113,7.05632818280822,1.389831533810435,0.30364509615088076,-2.553261159592221,-0.0010323971536618374,0.16142743111967117,49.89583941047326,1.9960231048196813,0.11737499754324604,0.004410494654570043
