,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0026932000000003953,-0.4068362486398782,-2.871802111411713,0.08902246173301753,0.03819424160106699,0.6816823683171583,-0.5105088525474654,-2.874208539516184,0,0.0050495,0,Manual Control,0.01,0,0.0,0.0,0,0,-0.4078426684725242,-2.8228686294819725,0.0,[0.96770534],0,0,0.0,0.0
1,0.006368100000000432,-0.42065925631567325,-2.8544258737762593,0.08984959623179212,0.01978266573992471,0.3728617148587928,-0.5210217435152846,-2.8471305834301557,0,0.0036749,0,Manual Control,0.01,0,0.008939765825221104,0.0,0,0,-0.4217566899482196,-2.735537337025085,-0.0004323418248278326,0.9830525577161341,0,0,7.991941300979117e-05,-0.0009798833500147142
2,0.01111020000000007,-0.43463934362414786,-2.7854648591763493,0.08638239989113677,0.06166572425380634,0.5947002430135764,-0.5344382639670104,-2.8111458545383026,0,0.0047421,0,Manual Control,0.01,0,0.017830402253270553,0.0,0,0,-0.4353209585201014,-2.6519089565957086,-0.0012605089136151298,0.9709430628240057,0,0,0.0003179232445134356,-0.001954381650887655
3,0.01630080000000067,-0.4483052716672634,-2.7212567759520434,0.08613299229974702,0.08988907858625916,1.2420059414807798,-0.5489246918903224,-2.7704136262223984,0,0.0051906,0,Manual Control,0.01,0,0.02617569371095932,0.0,0,0,-0.44843980929252597,-2.571182630672803,-0.002049035427448027,0.9284402961021005,0,0,0.0006851669412499552,-0.0028691049568761538
4,0.021060199999999973,-0.46181412007769956,-2.700535761821162,0.08711057181262288,0.06987786440123633,1.9818665403731055,-0.5620188593110855,-2.7318353691662605,0,0.0047594000000000004,0,Manual Control,0.01,0,0.03411117010042742,0.0,0,0,-0.4612184843741863,-2.4932019979548783,-0.002812160413465298,0.8787095458017191,0,0,0.0011635719256202935,-0.003738908634119831
5,0.026086800000000743,-0.47500880922277666,-2.670411752481741,0.08701005008830887,0.061423616684519455,2.930134686449703,-0.5756456523595308,-2.6898205648709315,0,0.0050266,0,Manual Control,0.01,0,0.041690890153680084,0.0,0,0,-0.473655060891695,-2.4193112893630007,-0.0035237090635614372,0.8311671959960957,0,0,0.0017381303218062189,-0.004569718033735311
6,0.0311319000000001,-0.48804641873517435,-2.6038683411080683,0.08759923362435645,0.08595222376286316,4.131456755773058,-0.589106949240745,-2.6463470754922795,0,0.0050451,0,Manual Control,0.01,0,0.04888046811410184,0.0,0,0,-0.48604538893167487,-2.3469180050423177,-0.004231377792195016,0.7611072570170581,0,0,0.002389300163053727,-0.0053577641497951555
7,0.03614940000000022,-0.500769868982213,-2.5365015995316673,0.08833708025853204,0.10984547596061223,5.45004162046259,-0.6022738371127558,-2.6018260353284446,0,0.0050175,0,Manual Control,0.01,0,0.05494611766798303,0.0,0,0,-0.4974711082628285,-2.2799257120854204,-0.004896299480010211,0.6647875288174985,0,0,0.003019075846783837,-0.006022617024140481
8,0.04096810000000062,-0.5133362395965722,-2.5706766933644283,0.08893759751618369,0.03114934196401631,6.452410414009806,-0.6147058271402849,-2.557873499634178,0,0.0048187,0,Manual Control,0.01,0,0.06053554009225601,0.0,0,0,-0.5089164474263381,-2.2138868452546516,-0.00543555166444059,0.6080314739083219,0,0,0.0036645516142611344,-0.00663527087624611
9,0.0461008000000005,-0.5254313713128929,-2.495391060220731,0.08927445582739202,0.062482439413446667,7.757880003823208,-0.6277117651213886,-2.50978249089207,0,0.0051327000000000005,0,Manual Control,0.01,0,0.06529743140580072,0.0,0,0,-0.5192174174314597,-2.1568120678282896,-0.006036659551090362,0.5332748536677164,0,0,0.004263754548195249,-0.007157219448943399
10,0.05160060000000044,-0.5376835826618931,-2.4126923821891175,0.09002818245949551,0.09709010870295254,8.829778401746353,-0.6413700799785432,-2.4568114488499964,0,0.0054998,0,Manual Control,0.01,0,0.07013791862784784,0.0,0,0,-0.5310512331017548,-2.091009535831834,-0.00658138125962591,0.46489222041600403,0,0,0.0049193276294466045,-0.007687782880645554
11,0.056077100000000435,-0.5493074754801753,-2.400294285122596,0.0920626044983679,0.056517163727400455,9.566808089577224,-0.6522694263378527,-2.4126115512427613,0,0.0044765000000000004,0,Manual Control,0.01,0,0.0738544210015785,0.0,0,0,-0.5417128033320392,-2.031114877351296,-0.006977342359642131,0.38563268807284135,0,0,0.0054544755014784,-0.0080951468840778
12,0.061097600000000085,-0.5606172090330985,-2.3373261462751387,0.09165221730475415,0.0752854049676226,10.696760920895663,-0.664255144844032,-2.361900185597113,0,0.005020500000000001,0,Manual Control,0.01,0,0.07718971603431249,0.0,0,0,-0.5521265155876064,-1.974418023206515,-0.007269759567613426,0.336550255888571,0,0,0.005958252261457799,-0.00846072693772333
13,0.06627260000000046,-0.5717698629533423,-2.249197486194506,0.09248528189068972,0.11270269940260702,11.936007914180328,-0.6763400529482498,-2.308387778995785,0,0.005175,0,Manual Control,0.01,0,0.0797401069749651,0.0,0,0,-0.5622904468431155,-1.918369476522694,-0.007617663167275917,0.24675205030485753,0,0,0.006358484660378878,-0.008740274038579526
