,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0003650000000003928,0.6333450789637023,2.166840979840311,-0.011626394168257503,0.3463111423391618,3.148591130728442,0.6596204442864202,1.8040990562296941,0,0.0080487,0,Shared Control,0.01,Good Visuals,0.004569407703126749,0.0,0.0,5.477225575051656,1.000136919889229,0.631572099204785,2.12804576867345,-1.18090666805774,-15.912354236037796,0.0,30.0,1.0,0.0,0.0
1,0.007046700000000072,0.6482676440682539,2.1372013819156503,-0.011352800218166315,0.3331023256859562,0.7481539640603665,0.6716222946251716,1.7880062766187204,0,0.0066817000000000005,0,Shared Control,0.01,Good Visuals,0.025708385426981006,0.007075834768272386,0.0,5.471434228930868,1.000014836528306,0.646330847017399,2.017750433032505,-0.9835227530004834,-14.961897184246101,5.788316370721091e-05,29.96827530177749,1.00031735134417,0.0774799965364372,-0.0007755787805229061
2,0.013651499999999928,0.6548649886407922,2.1362288928814843,-0.01675730598437941,0.34822261626276396,0.14727903797969444,0.6833735323389816,1.770048284021154,0,0.0066048,0,Shared Control,0.01,Good Visuals,-0.009844340497669746,0.009561943755193546,0.0,5.463076820405183,0.9998387404513679,0.6537458875129433,1.9629252232522485,-0.9531098687084579,-15.033373489883601,8.033053850095154e-05,29.922520003463564,1.0007755787805228,0.10456669734240939,-0.0010480799679402782
3,0.018140400000000056,0.6655464036629976,2.125427928775614,-0.017827128675984016,0.35537964475445993,-0.9854694885446451,0.6912894621123552,1.7566869825041844,0,0.0044889000000000005,0,Shared Control,0.01,Good Visuals,0.005553249039832064,0.014245432607895708,0.0,5.458118070055603,0.9997344829504521,0.6634980075093627,1.893494191941035,-0.9054468296493624,-14.038950038663323,0.00016023241731120415,29.89543330265759,1.0010480799679402,0.15570943861601586,-0.0015614348853358758
4,0.022258800000000356,0.6740287038276901,2.108211805279853,-0.017260758284665112,0.35152482277566843,-2.32684519923702,0.6984975427419566,1.7436106241407145,0,0.0041184,0,Shared Control,0.01,Good Visuals,0.005795679981926871,0.017983254016364796,0.0,5.448765961644742,0.999537610486578,0.6711573957201994,1.8405011199848131,-0.841445478691079,-13.213911818327844,0.00025395516014601536,29.844290561383986,1.0015614348853359,0.19629648215297632,-0.001971135657715651
5,0.026263800000000614,0.6821968447270236,2.1155642125522878,-0.016300698014933057,0.3719535884115732,-2.4317295025382886,0.7054539895862133,1.7301482152948442,0,0.004005,0,Shared Control,0.01,Good Visuals,0.007780690870547391,0.020787979709621596,0.0,5.4413231960074855,0.9993813543176353,0.6775371770380738,1.7972818343106596,-0.7620169451514359,-12.62392968633999,0.0003104046007482058,29.803703517847023,1.0019711356577157,0.22666037248460152,-0.0022785602661351723
6,0.029754000000000502,0.6884800300342031,2.1266379275712306,-0.016973959552010198,0.3964897122763864,-2.668659053914472,0.7114711999203074,1.7178200082105248,0,0.0034902,0,Shared Control,0.01,Good Visuals,-0.01665097197632842,0.023630174461913678,0.0,5.435746796832711,0.9992644465914711,0.6841725941211053,1.7522479367386643,-0.7841335954521618,-12.450965625810845,0.00033885857958709743,29.773339627515398,1.0022785602661353,0.2574536754249913,-0.0025900918397489953
7,0.03448720000000005,0.7012034802812418,2.1086486812229737,-0.010267719639065587,0.39082867301244884,-4.237259344792504,0.719560732780937,1.7002203585148272,0,0.0047332,0,Shared Control,0.01,Good Visuals,-0.03659509276891665,0.028487834091434593,0.0,5.4300937560024956,0.9991458758414553,0.6948036819649063,1.6800378669385632,-0.7953159443132265,-12.13594221947548,0.0004010976255234671,29.74254632457501,1.002590091839749,0.31019477673508916,-0.0031225375306167943
8,0.039154600000000706,0.7095287008132548,2.1006709875453673,-0.010032031967682209,0.4004506290305401,-5.043362479300146,0.7274539201435831,1.6818805019173544,0,0.0046674,0,Shared Control,0.01,Good Visuals,-0.06548379343941829,0.030051257549676157,0.0,5.420421853172268,0.9989427700551214,0.7007116988034954,1.6395286090924002,-0.7348402447124687,-11.870496936694277,0.0002925050935750651,29.689805223264912,1.0031225375306168,0.3266840643554625,-0.003293903609516903
9,0.04274190000000022,0.7156548064877548,2.111382079085046,-0.011799113655828308,0.42950157716769155,-5.264812342470031,0.733461035976171,1.6671259782101449,0,0.0035873000000000003,0,Shared Control,0.01,Good Visuals,-0.0751535209593785,0.03157369257757275,0.0,5.41735353865602,0.9988792744159369,0.7068651953507088,1.5978335003665136,-0.699154346370393,-11.587124479181467,0.0003014751764074025,29.67331593564454,1.003293903609517,0.34308860849008516,-0.003460776966658577
10,0.04626830000000037,0.7238229473870883,2.1067689661079356,-0.00963808858908266,0.43964298789779077,-6.126756558357857,0.7393136006181904,1.6520687484408916,0,0.0035264000000000003,0,Shared Control,0.01,Good Visuals,-0.09369653969176117,0.033266808323784675,0.0,5.414333788235233,0.9988160953349049,0.7125737727984898,1.5591866680603728,-0.7096140805689263,-11.293308876462053,0.0003725415872569635,29.656911391509915,1.0034607769666586,0.36134188920447635,-0.0036463585536706477
