,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0026301000000001906,0.16697564953829747,-7.995786476670776e-38,0.08726654663171113,1.7441711170893124,0.00018265670071579377,0.07157164795751861,-1.762385105936269,0,0.0046452,1,Manual Control,0.01,0,0.0,0.0,0,0,0.1669673122533941,-0.003222292873872531,0.0,[-0.0245525],0,0,0.0,0.0
1,0.007910600000000656,0.16697564953829747,-5.26086439829896e-38,0.09540400158077886,1.762385105936269,0.00016375996738578704,0.062211360902498444,-1.7828274402191135,0,0.0052805000000000005,1,Manual Control,0.01,0,-0.00022194573649666268,0.0,0,0,0.16694323182081078,-0.009909409581702215,1.0866150892314249e-05,-0.024195596385866398,0,0,4.925990994904602e-08,2.4327363384202963e-05
2,0.012853900000000529,0.16697564953829747,-1.1669068203046858e-38,0.10476428863579902,1.7828274402191135,0.0001455723082704944,0.05335118472346866,-1.8018795332335324,0,0.0049433,1,Manual Control,0.01,0,-0.0004629045428687548,0.0,0,0,0.1668871933915789,-0.016187142342217787,3.595322300805746e-05,-0.023797993334723974,0,0,2.1428061580853087e-07,5.073874003763928e-05
3,0.01806220000000014,0.16697564953829747,3.354281983337609e-39,0.1136244648148288,1.8018795332335324,0.00012824123358643927,0.04391438790688133,-1.8218563831087091,0,0.0052083,1,Manual Control,0.01,0,-0.0007172212011380102,0.0,0,0,0.16680404290017722,-0.021976269577069184,6.938877575234097e-05,-0.023431008608032496,0,0,5.144062513618501e-07,7.861426428978174e-05
4,0.0226696000000004,0.16697564953829747,3.601212340480172e-39,0.12306126163141613,1.8218563831087091,0.00011187785136762058,0.035479829521886094,-1.8394381944841227,0,0.0046074,1,Manual Control,0.01,0,-0.000992524789986507,0.0,0,0,0.1666948270167499,-0.0274304917859204,0.00010546910164920503,-0.023052794319043026,0,0,9.8510545873776e-07,0.00010879015571535682
5,0.027908299999999997,0.16681856990561802,-0.01259885326728268,0.13133874038373194,1.82683934121684,-0.058805660261898235,0.025791443094679796,-1.859315820744398,0,0.005238700000000001,1,Manual Control,0.01,0,-0.0012760038223687882,0.0,0,0,0.1665617291581059,-0.03251610885200106,0.0001500502115968791,-0.021882187357711504,0,0,1.6281857546997582e-06,0.00013986215349923718
6,0.03356700000000057,0.16681856990561802,-0.01394874718334525,0.14102712681093824,1.8453670735610528,-0.04809481240148235,0.015209729606609894,-1.880637204217956,0,0.0056587,1,Manual Control,0.01,0,-0.0015449923537340744,0.0,0,0,0.1664041647870541,-0.0376154136994835,0.00020032004014200455,-0.019265484136092435,0,0,2.3870013730967553e-06,0.0001693458545695877
7,0.037803100000000533,0.16681856990561802,-0.004559665245321609,0.15160884029900812,1.8760775389726343,-0.0163226396692139,0.007209558588948199,-1.8964856958344691,0,0.0042361000000000005,1,Manual Control,0.01,0,-0.0018404559057404216,0.0,0,0,0.16622755798167885,-0.04230737185008329,0.00025670339851478785,-0.020396421814405066,0,0,3.3872779409747958e-06,0.000201731469674899
8,0.04284850000000073,0.16681856990561802,0.00018464581508900214,0.15960901131666982,1.896670341649558,0.010512408897959267,-0.0024063051483838227,-1.9152228820979629,0,0.0050454,1,Manual Control,0.01,0,-0.0021710288489853423,0.0,0,0,0.16603651867216113,-0.04644744130862492,0.00032066116314240456,-0.021458466360803674,0,0,4.71336626312662e-06,0.00023796540794397502
9,0.048068900000000525,0.16681856990561802,0.0008657684184595425,0.16922487505400186,1.9160886505164225,0.032826205049788566,-0.012454762622145912,-1.934434573051837,0,0.0052204,1,Manual Control,0.01,0,-0.0025295546771100727,0.0,0,0,0.16583198050824008,-0.050241881902766176,0.0004010683440344175,-0.02176056573956405,0,0,6.398646864489444e-06,0.00027726324822280264
