,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.00446420000000014,-0.6649180851322797,-0.021555335125727996,0.01334247845076375,0.017777223605152544,1.0834094014962117,-0.6784965314520768,-0.03352999007934693,0,0.0047882,1,Shared Control,0.01,Good Visuals,-0.21244824604998241,0.0,0.0,5.477225575051656,1.000136919889229,-0.6650062837789364,-0.02599747524958843,-0.1574696634944312,-1.6456524171792852,0.0,30.0,1.0,0.0,0.0
1,0.00770319999999991,-0.6650751647649591,-0.021019838974440926,0.013421366687117686,0.012510151104906001,1.0519306035281488,-0.6785989916813157,-0.029757291975018973,0,0.003239,1,Shared Control,0.01,Good Visuals,-0.20684517829243476,-0.00047769347151598463,0.0,5.477225575051656,1.000136919889229,-0.6650963051890479,-0.03126533918822937,-0.1437688080446119,-1.4800280781729402,0.0,30.0,1.0,-0.005232641607392392,5.235974725743608e-05
2,0.011344199999999915,-0.6650751647649591,-0.02094953627257925,0.013523826916356563,0.008807755702439725,0.9158923421499575,-0.6786998387036873,-0.025663811237088607,0,0.003641,1,Shared Control,0.01,Good Visuals,-0.20191612364234537,-0.0009235091717952227,0.0,5.4781809411656175,1.0001570550988232,-0.6652037550531078,-0.035814896670166796,-0.1373752269951891,-1.3166514678293177,6.411299245258237e-06,30.005232641607392,0.9999476402527425,-0.010117447818650075,0.0001012253876354346
3,0.014888700000000199,-0.6650751647649591,-0.019085097630768516,0.013624673938728238,0.006578713606320091,0.8749335542805214,-0.6787839614132376,-0.021827019450269547,0,0.0035445000000000003,1,Shared Control,0.01,Good Visuals,-0.19876855663418108,-0.0013493808772484317,0.0,5.479072676608547,1.0001758515553418,-0.6653271972714594,-0.04006461344502172,-0.12680524017641723,-1.1975756001958302,1.248937819502639e-05,30.01011744781865,0.9998987746123645,-0.014784890960988025,0.00014790497651668465
4,0.018369100000000138,-0.6650751647649591,-0.014646424103838682,0.01370879664827851,0.007180595346430865,0.9066766524514825,-0.6788535764764954,-0.018200086248630176,0,0.0034804000000000002,1,Shared Control,0.01,Good Visuals,-0.19662281390232805,-0.001752853768070114,0.0,5.479924625572691,1.000193811355492,-0.6654576156123846,-0.043817631072147714,-0.12344877970945882,-1.0949084304711605,1.8384874471664957e-05,30.01478489096099,0.9998520950234833,-0.01920794056101836,0.00019212944230560734
5,0.02257890000000007,-0.6649180851322797,-0.008175821833871664,0.013935491344215678,0.010024264414758512,0.9581297144445594,-0.678921276968094,-0.013996407288462298,0,0.0042098000000000005,1,Shared Control,0.01,Good Visuals,-0.19655094926586653,-0.0023124972011224266,0.0,5.480731865687847,1.0002108305250588,-0.665643961299451,-0.04851914654081296,-0.12758858283912006,-1.0283279677745514,2.4029515860641933e-05,30.019207940561017,0.9998078705576944,-0.025343006555706083,0.0002534716846768691
6,0.026336500000000207,-0.6649180851322797,-0.00031494975643032823,0.014003191835814333,0.01368145753203197,1.0064649662575365,-0.678967085130895,-0.010411219016971451,0,0.0037576000000000003,1,Shared Control,0.01,Good Visuals,-0.1989476308266677,-0.0027696240868749058,0.0,5.4818515612282255,1.0002344368811442,-0.6657906988468134,-0.05191315686228048,-0.13644400129140177,-0.9879232488626155,3.222578472976456e-05,30.025343006555705,0.9997465283153232,-0.030357665431718403,0.00030357713855008105
7,0.029743100000000133,-0.6649180851322797,0.0051941846856834745,0.014048999998615308,0.015605403702654926,0.9307494428841498,-0.6789972079430739,-0.00729479707919134,0,0.0034066,1,Shared Control,0.01,Good Visuals,-0.2009524720055717,-0.0032777759474015887,0.0,5.4827664613349825,1.000253731834669,-0.6659508643349901,-0.05531001777626456,-0.14548695679968404,-0.9529430830904129,3.87835774016014e-05,30.03035766543172,0.9996964228614499,-0.035931816249206494,0.0003592754148969093
8,0.033331100000000724,-0.6646039258669207,0.011179845567313246,0.014393282076153202,0.018474642646504585,0.9616683056685309,-0.6790176948231706,-0.004147829044404472,0,0.003588,1,Shared Control,0.01,Good Visuals,-0.20171450177876415,-0.003766168294028076,0.0,5.483783460650621,1.0002751792102,-0.6661118806714807,-0.05840021263728431,-0.14517307284806302,-0.9029321122661724,4.604947428050621e-05,30.035931816249207,0.9996407245851031,-0.04129151877801692,0.00041280786061084095
9,0.03802960000000066,-0.6646039258669207,0.025574872783622086,0.014413768956249906,0.029722701828026558,1.1811678596873438,-0.6790278957659641,-0.00023294140813495678,0,0.0046985,1,Shared Control,0.01,Good Visuals,-0.20879473992584563,-0.0050077283354783295,0.0,5.486022865942207,1.0003224132635364,-0.6664697635709769,-0.065177075005909,-0.17415558077115206,-0.8914940666381544,6.337020831471369e-05,30.048208230936417,0.999518101234195,-0.05491994696663969,0.0005488946481672244
