,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0025228000000003803,0.27551767571982483,0.13553083814308037,-0.007103683030248442,-0.2248803213865181,-1.561961595984731,0.283950038474556,0.3603960170275682,0,0.003615,1,Shared Control,0.01,Good Visuals,0.36023976986636985,0.0,0.0,7.071067811865475,1.3926477119494785,0.2753931957135409,0.14670422091617508,0.0,[0.26880799],50.0,2.0,0.0,0.0
1,0.006843200000000493,0.2759889146178633,0.1377773180048827,-0.007961123856692731,-0.2226186990226855,-1.5226671234327946,0.28550663701773843,0.3601494433043606,0,0.0043204,1,Shared Control,0.01,Good Visuals,0.3634096894622826,-0.00015314692328750895,-0.00024240755944206986,7.071067811865475,1.3926477119494785,0.27598231217671165,0.1605380975362139,0.0,[0.2702553],50.0,2.0,-0.002165801105508959,-0.00080377608108078
2,0.009915799999999919,0.27646015351590175,0.138657391910181,-0.009046483501836677,-0.2214920513941796,-1.4809851769114368,0.28661278888817165,0.3598421243113647,0,0.0030726,1,Shared Control,0.01,Good Visuals,0.3664249724371786,-0.00030856258911113007,-0.00045970372237208684,7.071374104053652,1.393094509667379,0.2765624308055188,0.17262390191401275,-5.5183677140821174e-05,0.27020574805789865,50.00216580110551,2.0008037760810806,-0.004363827793368986,-0.0015226109751898215
3,0.013607600000000275,0.27693139241394027,0.13650652549808645,-0.009681396474231385,-0.22333559881327825,-1.4453848152856719,0.28794034354284453,0.35932058311334714,0,0.0036918000000000003,1,Shared Control,0.01,Good Visuals,0.3726221047077847,-0.00047717765430328724,-0.0006661203740898057,7.071684943676753,1.3934957105315644,0.27714778995010236,0.18385902502442464,-0.00010461212687341178,0.2735279452860484,50.00436382779337,2.00152261097519,-0.006748672368277327,-0.002203397067299161
4,0.01702199999999987,0.2772455516792992,0.13216790865507302,-0.010694791863545328,-0.2271526744582741,-1.413810026125955,0.28916616386217264,0.3586838595628089,0,0.0034144,1,Shared Control,0.01,Good Visuals,0.37976953522095924,-0.0006705074772646232,-0.0008891121289180415,7.072022192717617,1.393877582225322,0.2777994798041336,0.1955330867109305,-0.0001533881386890255,0.2790398568231025,50.006748672368275,2.002203397067299,-0.00948323793891997,-0.0029378096902258942
5,0.02071310000000004,0.2778738702100172,0.12811578355324216,-0.01129229365215545,-0.23056807600956675,-1.3764139337932562,0.29048856688016206,0.3578213710767336,0,0.0036911,1,Shared Control,0.01,Good Visuals,0.39235476668816427,-0.000886029177102223,-0.0011179914336606543,7.072408885522598,1.3942905424245382,0.2784619719347915,0.2070080698423331,-0.00020913513588931892,0.29065139424956904,50.00948323793892,2.0029378096902257,-0.0125319362022374,-0.0036900374964910043
6,0.024441500000000005,0.2785021887407351,0.1316120773907071,-0.011986378139426934,-0.22620929368602652,-1.294348812977881,0.2918207482095394,0.3567587975313941,0,0.0037284,1,Shared Control,0.01,Good Visuals,0.40144535301392775,-0.0011911470251535555,-0.0014294889794579453,7.072839982735479,1.3947150556993404,0.2793777178536009,0.22193064156249245,-0.0002677784355065302,0.2984580757640476,50.01253193620224,2.003690037496491,-0.01684816577840945,-0.004712548510593421
7,0.0284065,0.2788163480060941,0.1346808831964642,-0.013004400203445288,-0.2220779143349299,-1.2210814683001987,0.2932326971526009,0.3554089582685666,0,0.003965000000000001,1,Shared Control,0.01,Good Visuals,0.40041334253195326,-0.001431023815554807,-0.0016558390857917859,7.073450304084499,1.395293214057054,0.28011412020759113,0.2325210218863177,-0.0003376412310382847,0.2920417033944544,50.01684816577841,2.0047125485105934,-0.020242503857415935,-0.005454669909383694
8,0.03238840000000032,0.2794446665368121,0.13320096235392068,-0.013788030615788816,-0.22220799591464593,-1.1666245308292327,0.2946448091467122,0.3538160421362971,0,0.0039819,1,Shared Control,0.01,Good Visuals,0.4019495309073178,-0.0016994039419447114,-0.001884997285267316,7.073930196787329,1.3957142588685898,0.28090797779537435,0.2432061497704418,-0.0003863348970450328,0.2887433155643822,50.02024250385742,2.005454669909384,-0.024040041749166335,-0.00620300950128328
9,0.0356494000000005,0.2797588258021711,0.13273240432706643,-0.01488598334454111,-0.22108363780923065,-1.0995476095815493,0.295796222439299,0.3523278027022036,0,0.003261,1,Shared Control,0.01,Good Visuals,0.40777673037980133,-0.0019754887389649024,-0.002107466509327886,7.074467103345268,1.3961413048684903,0.281702044778118,0.25329391694233966,-0.00044229290264392434,0.291879420983876,50.02404004174917,2.0062030095012835,-0.02794715763791468,-0.006928148222773806
10,0.04008180000000028,0.2805442239655685,0.12176611545665499,-0.015251998473730488,-0.2305616872455486,-1.0375231227021673,0.2973529067166718,0.3500299761585688,0,0.0044324,1,Shared Control,0.01,Good Visuals,0.422250187954453,-0.00260631086893774,-0.0025688762212894393,7.075718439965094,1.3970415710122417,0.2833855570394936,0.27355901363409957,-0.0005649710196574973,0.3014341262718224,50.032891393333195,2.0077707404444127,-0.036876250894902894,-0.008426703894800996
11,0.04578180000000032,0.28101546286360696,0.11851377722829513,-0.016337443853064848,-0.23151619893027364,-0.9937774507653483,0.2993385396401348,0.3465906192679491,0,0.0057,1,Shared Control,0.01,Good Visuals,0.4301189100706557,-0.002893948230432636,-0.0027862843055327766,7.0762816669869535,1.3974198260570032,0.2841489280369701,0.2823011392826974,-0.0006320358853005681,0.3098343120226798,50.036876250894906,2.008426703894801,-0.04094841068007918,-0.009134020815270021
12,0.049057499999999976,0.28164378139432494,0.12513149911690977,-0.01769475824580985,-0.22145912015103933,-0.902099587609708,0.3004702620732577,0.34435814628330086,0,0.0032757000000000003,1,Shared Control,0.01,Good Visuals,0.4392372042530658,-0.0032606885932094177,-0.0030461362614079366,7.076857249352126,1.3978263628243386,0.28505878835940934,0.29256314997845445,-0.0006923496682843953,0.31731987043304577,50.04094841068008,2.00913402081527,-0.046140223327365816,-0.009976939474244296
13,0.05258140000000022,0.2821150202923634,0.1377648168061161,-0.018355241780894316,-0.20659332947718476,-0.7911220727256657,0.3016792008904301,0.34174098979449197,0,0.0035239000000000004,1,Shared Control,0.01,Good Visuals,0.4349054360876424,-0.0036335080932472213,-0.003279437777333066,7.077591106054454,1.3983130263143582,0.2859698188152565,0.3018872056602232,-0.0007322917526832883,0.3067151162930646,50.04614022332736,2.009976939474244,-0.05141976674802313,-0.010730002039298374
14,0.0568382999999999,0.28258625919040187,0.14427399407774974,-0.019092941700028232,-0.19746699571674223,-0.7165904429902686,0.3031266975656254,0.3382731818192145,0,0.0042569,1,Shared Control,0.01,Good Visuals,0.41889736101374114,-0.004045878509884233,-0.0035115049393129485,7.078337245291647,1.3987516934888082,0.2870503549261289,0.3112959111856212,-0.0007442038887968856,0.2817770563823432,50.051419766748026,2.010730002039298,-0.057259815959960526,-0.011474552497502866
15,0.05990550000000017,0.28321457772111985,0.1450639441887806,-0.019912119844505527,-0.1932092376304339,-0.6529487641750221,0.30416013650714874,0.3355613880399648,0,0.0030672000000000004,1,Shared Control,0.01,Good Visuals,0.41145576521341753,-0.004413539019414783,-0.00370162969169874,7.079162569073576,1.3991893986851602,0.2880377968940526,0.31892429767649766,-0.0007706540533252459,0.26871085676751566,50.05725981595996,2.011474552497503,-0.06246884112009777,-0.012082071949118192
16,0.06355900000000059,0.28368581661915826,0.14713285383356908,-0.020474319887990478,-0.18842853420639574,-0.5706156071794732,0.3053798529225009,0.3320923627601253,0,0.0036535,1,Shared Control,0.01,Good Visuals,0.4113816240793443,-0.004776345220815009,-0.0038776468865718257,7.079898562708373,1.3995492075227725,0.28900087192911694,0.3258835290627595,-0.0008030719686162802,0.2651855754749571,50.0624688411201,2.012082071949118,-0.06760926585402598,-0.012641934382487462
17,0.0669922999999999,0.28431413514987625,0.1504598761323857,-0.02106571777262467,-0.18163248662773962,-0.48756654674337585,0.30651408190744606,0.32859044567630996,0,0.0034333000000000002,1,Shared Control,0.01,Good Visuals,0.4087488823918411,-0.005154179637096447,-0.004051510501143953,7.080624851183034,1.3998830129036337,0.29001539678801036,0.3326584847139164,-0.0008284517389531642,0.257716732226695,50.067609265854024,2.0126419343824873,-0.07296305928404184,-0.013192825914099511
18,0.07073100000000032,0.28478537404791476,0.15345376083479034,-0.021728707859531293,-0.17513668484151962,-0.4112990992072866,0.3077350341162797,0.32450430677999464,0,0.0037387,1,Shared Control,0.01,Good Visuals,0.4034986156449456,-0.005510648801319002,-0.004205187630503376,7.08138125519451,1.400213372643559,0.29099770508893497,0.3385433255557501,-0.0008444624205056585,0.2472424363470179,50.07296305928404,2.0131928259140994,-0.07801564300102948,-0.013677729370799665
19,0.0745648000000001,0.28525661294595317,0.15161851180054636,-0.022478421170326557,-0.17288579497944828,-0.3627038122201596,0.30897060700460954,0.32001247073379496,0,0.0038338,1,Shared Control,0.01,Good Visuals,0.3991647932091998,-0.0059260502664100845,-0.004372597574860582,7.082094995097995,1.400506240307218,0.2921572720456651,0.34486523383172185,-0.0008562218986632634,0.23810727516257113,50.07801564300103,2.0136777293707997,-0.08390258379312399,-0.014202587850379285
20,0.0780542000000004,0.28588493147667116,0.14701597215251416,-0.023085675527938387,-0.1729964985812808,-0.322962792120519,0.3100797283918667,0.3156529579710987,0,0.0034894,1,Shared Control,0.01,Good Visuals,0.40139593155889997,-0.00630671218897267,-0.004518984722342972,7.082926665065377,1.4008260360072573,0.2931855069753437,0.35025421765776765,-0.0008891682616198711,0.23852821148543693,50.083902583793126,2.014202587850379,-0.08930018524570017,-0.014660316889625338
21,0.08163890000000062,0.2863561703747097,0.14654448126143926,-0.02372355801715703,-0.16910847670965945,-0.2624694304388234,0.3112028143636148,0.31089996502728595,0,0.0035847,1,Shared Control,0.01,Good Visuals,0.40591825555299077,-0.006689659478409933,-0.004662468806518167,7.08368899378605,1.4011064494911416,0.2941831656947077,0.35538395426787817,-0.0009273632453503527,0.24262946304161898,50.0893001852457,2.0146603168896253,-0.09473018289484085,-0.015107722602970688
