,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0039509000000004235,0.30363492996945346,0.3319095874733906,0.02107362419692832,-0.028500426424795056,0.6398024715349222,0.2844646811998143,0.36033786286241276,0,0.0052097,1,Shared Control,0.05,Bad Visuals,-0.10097443480433076,0.0,0.0,7.071067811865475,1.3926477119494785,0.3039351087102067,0.30834881602418623,0.0,[-0.39520051],50.0,2.0,0.0,0.0
1,0.00970530000000025,0.30520572629624837,0.33468845748580717,0.020741045096434096,-0.025649405376605594,0.5611845501409876,0.2865370395153707,0.35986679121269227,0,0.005754400000000001,1,Shared Control,0.05,Bad Visuals,-0.10932197208817397,-0.0005783159660939302,3.9106352775206956e-05,7.071067811865475,1.3926477119494785,0.3049824583970365,0.28655761163138826,0.0,[-0.40082149],50.0,2.0,-0.00817828837651271,0.0001957770159671788
2,0.013279700000000005,0.3059911244596459,0.3376105838957699,0.019454084944275196,-0.02225620731692235,0.4955643634646043,0.2878225135586671,0.3593738165502203,0,0.0035744,1,Shared Control,0.05,Bad Visuals,-0.1109660879921208,-0.0011745050887374984,7.597020514308203e-05,7.072224420150456,1.3925951543072121,0.30601922720188557,0.2646542923907456,1.2997932227873885e-05,-0.3997164714511791,50.00817828837651,1.999804222984033,-0.01661134767811716,0.0003859163007243658
3,0.01678160000000073,0.30740484115376127,0.33611233476796465,0.01958232759509415,-0.023261481782255677,0.42173812501999863,0.289079930258611,0.3587336797288717,0,0.0035019,1,Shared Control,0.05,Bad Visuals,-0.1066140328066429,-0.0016961687404657023,0.00010581035032550106,7.0734169165972975,1.3925472697924097,0.30692082592434156,0.245210038566905,2.4539730399356326e-05,-0.3932297265690205,50.016611347678115,1.9996140836992757,-0.023992540336031126,0.0005441054591643589
4,0.021033599999999986,0.3089756374805562,0.33856150178500566,0.01989570722194517,-0.020172177943866054,0.39686412786225894,0.2906032352589973,0.3577376979637875,0,0.004252000000000001,1,Shared Control,0.05,Bad Visuals,-0.10614256234595831,-0.0023943321230053666,0.00014727711346976843,7.074460509316528,1.3925097811586402,0.30806406322415586,0.22021027886059316,3.567623746882834e-05,-0.3883908573501176,50.02399254033603,1.9994558945408356,-0.03387148327446368,0.0007609991710756169
5,0.02467340000000018,0.31023227454199204,0.3471269817052808,0.019629039282994754,-0.010610716258506736,0.417239584749448,0.291903472169119,0.35668617525150526,0,0.0036398000000000003,1,Shared Control,0.05,Bad Visuals,-0.11269029682353598,-0.0029322699148875394,0.00017454776220702064,7.075857219288015,1.392456820174279,0.30884276005755834,0.20233961123819302,5.06078310513843e-05,-0.3949673131274687,50.03387148327447,1.9992390008289245,-0.04148804828546235,0.0009122642361410869
6,0.028464300000000442,0.3113318319707485,0.3502981334818326,0.01942835980162949,-0.00638804176967267,0.40888543586666465,0.29325323917221624,0.3553875598457692,0,0.0037909000000000003,1,Shared Control,0.05,Bad Visuals,-0.12413878828067368,-0.003511548816911564,0.00019020457550109055,7.076933729237062,1.3924245577508672,0.30960829767727877,0.18389511219022758,5.9409718126007193e-05,-0.4114337798720576,50.041488048285466,1.999087735763859,-0.04968966555343434,0.0010287491114630769
7,0.031965800000000044,0.31368802646094085,0.34756803701361816,0.02043478728872461,-0.007819522832151038,0.38723500075921513,0.29449524822456796,0.35399666148686504,0,0.0035015000000000003,1,Shared Control,0.05,Bad Visuals,-0.12648456035487585,-0.0045528035704913376,0.00020871194497737534,7.0792057103538815,1.392416172442938,0.31084958316865924,0.15255274317986098,8.013430931469379e-05,-0.4129841465251648,50.057563946246134,1.9988793743338527,-0.06443973804833214,0.0012055290704711212
8,0.03888669999999994,0.31510174315505624,0.348292256014489,0.020606494930488273,-0.005704405472376051,0.3904578828231569,0.29693419430174317,0.3506813444525116,0,0.006920900000000001,1,Shared Control,0.05,Bad Visuals,-0.13379389521273663,-0.005328252726518076,0.0002235485133620854,7.080177190581774,1.3924148412885426,0.31164062048539926,0.13152313991923276,9.466760034942964e-05,-0.42037779106935635,50.064439738048335,1.9987944709295289,-0.07542155656277923,0.0013407507870164767
9,0.04267450000000039,0.31635838021649215,0.3460171728712297,0.01942418591474898,-0.004664171581281906,0.38128461300185224,0.29825851528087,0.34853446932090315,0,0.0037878,1,Shared Control,0.05,Bad Visuals,-0.13798672823769387,-0.005928957417527142,0.00023186303540533734,7.081729170342747,1.392412942685931,0.3121861926613774,0.11626193993414494,0.00011107182416031926,-0.425354289310981,50.07542155656278,1.9986592492129835,-0.08393938885078508,0.0014347398808512734
10,0.04615880000000061,0.3174579376452486,0.343105138671681,0.019199422364378604,-0.0054293306492221305,0.3764303036551544,0.29946915777209704,0.3463433520668236,0,0.0034843,1,Shared Control,0.05,Bad Visuals,-0.1310857182347551,-0.006507435484667322,0.0002388082967743129,7.08293217497981,1.3924172900657223,0.31272012114857967,0.10148699873672726,0.00011624662013916453,-0.4173275522918538,50.08393938885079,1.9985652601191488,-0.0921411016253239,0.0015216604240110888
11,0.04977320000000063,0.3187145747066845,0.34030427908816485,0.019245416934587478,-0.006039072978658744,0.36939656417388256,0.3007165360724399,0.34384486730497466,0,0.0036144000000000003,1,Shared Control,0.05,Bad Visuals,-0.12845052040602,-0.007053046547934993,0.00024652285925471837,7.084090599838294,1.392423408377736,0.31319913327086485,0.08803133142463712,0.000126235571584038,-0.4134744339059829,50.09214110162532,1.9984783395759889,-0.0998790960352891,0.0016075838637879636
12,0.054026200000000024,0.3201282914007999,0.34121957695398264,0.01941175532835998,-0.0026252903509920156,0.37963207031436214,0.3021721301528098,0.3406020308827313,0,0.004253,1,Shared Control,0.05,Bad Visuals,-0.1279483393192342,-0.007688748406005727,0.00025649679207884613,7.085183367579118,1.3924270624890005,0.31372927250343313,0.07300100831984893,0.00013722759101200872,-0.4117080554769978,50.09987909603529,1.998392416136212,-0.1088932677954136,0.0017110299592333598
13,0.057316900000000004,0.3210707691968768,0.3394656478220074,0.018898639044067023,-0.001136383060723889,0.3667308300810051,0.3032884968704444,0.3378619233927572,0,0.0032907,1,Shared Control,0.05,Bad Visuals,-0.13390502725768932,-0.008272080822694561,0.0002604413528335263,7.086456464940252,1.3924295205763981,0.3141747161086074,0.05989840931629062,0.00014992548139200598,-0.41891533089388283,50.108893267795416,1.9982889700407667,-0.11717105392784712,0.0017883238217000113
14,0.060905700000000174,0.32248448589099227,0.3342524145308339,0.019195989020547866,-0.0036095088619233495,0.34066243430959847,0.30449530471706704,0.33463774057787243,0,0.0035888,1,Shared Control,0.05,Bad Visuals,-0.13236412217392152,-0.008810059337640501,0.00026205879647587653,7.08762512197335,1.392441281997262,0.3145682561876476,0.04805562159830747,0.00015662703075312553,-0.41616504655815906,50.11717105392785,1.9982116761783,-0.12480717862954066,0.0018527732112358288
15,0.06433650000000046,0.32358404331974866,0.33620216150046756,0.01908873860268162,0.0015644209225951222,0.3607306448178381,0.30563775528012377,0.33132005207077914,0,0.0034308000000000003,1,Shared Control,0.05,Bad Visuals,-0.1310485843660349,-0.009373543389217951,0.0002673565195458995,7.088703052580892,1.3924558142112067,0.3149654678737901,0.036231108023199156,0.0001700637058639469,-0.4115737071769836,50.12480717862954,1.998147226788764,-0.13280466795762794,0.001932479167629648
16,0.06808440000000004,0.3248406803811846,0.3404672922838564,0.019202925101060808,0.009147240213077279,0.37945578121289747,0.30687230218678363,0.32742652225679997,0,0.0037479,1,Shared Control,0.05,Bad Visuals,-0.13751435110429835,-0.009924203658965371,0.0002651000465930096,7.0898320406387585,1.3924644653912428,0.31532651826976804,0.025015704960108884,0.000178510861404706,-0.4201851180123523,50.13280466795763,1.9980675208323704,-0.14062338434004956,0.0019852021937195844
17,0.07193450000000023,0.32625439707529996,0.34444503333837806,0.019382094888516332,0.01701851108157809,0.3958957408070213,0.3081247495579024,0.3231274534663938,0,0.0038501000000000004,1,Shared Control,0.05,Bad Visuals,-0.14890411280942525,-0.010590294129778948,0.0002492355636871294,7.09093556321477,1.392486476342192,0.3157301038903568,0.011832256000172837,0.0001881488057441014,-0.4345861419057741,50.14062338434005,1.9980147978062803,-0.15007803220975308,0.002004514708716747
18,0.07536509999999996,0.3275110341367359,0.3469382855352515,0.019386284578833457,0.0238108320688577,0.41020487459254285,0.30922632301599945,0.3190356416147494,0,0.0034306000000000002,1,Shared Control,0.05,Bad Visuals,-0.1611619607637094,-0.011283703449104503,0.00021879304895152334,7.092270192751252,1.392537032129784,0.31611217453232426,-0.001422102170623718,0.0002010204675181403,-0.4495798663522779,50.150078032209755,1.9979954852912833,-0.15992682530832944,0.001977479749863316
19,0.07951920000000001,0.3286105915654924,0.3414761512797914,0.019384268549492933,0.02244050966504202,0.3869818089302753,0.31054076764248806,0.3137443919599208,0,0.0041541,1,Shared Control,0.05,Bad Visuals,-0.17067903489383762,-0.011926849118575084,0.00017929648252770948,7.093660009977301,1.3926150559978256,0.3164351536066903,-0.01335373952077749,0.00021353944162108644,-0.46103689536626796,50.15992682530833,1.9980225202501367,-0.16906777554504093,0.0019142880844493257
20,0.0827353000000004,0.32986722862692824,0.3343999165044047,0.019326460984440186,0.020655524544483883,0.3676880578477086,0.3115428597028776,0.30938991475690714,0,0.0032161000000000004,1,Shared Control,0.05,Bad Visuals,-0.1687834830777999,-0.012531423635681733,0.0001443017127747781,7.0949495107564005,1.3927079590750373,0.31672265422994056,-0.02415584473919252,0.0002271697418146714,-0.45589846791829075,50.16906777554504,1.9980857119155506,-0.1776625994077857,0.00186210534049151
21,0.08725670000000019,0.3322234231171206,0.33251343865233607,0.020680563414243014,0.023123523895428932,0.3742067006706335,0.312927190183236,0.302879710280452,0,0.0045214,1,Shared Control,0.05,Bad Visuals,-0.1694265724475617,-0.01375192539143093,7.616037030524535e-05,7.0974143324342345,1.3928725673500404,0.31727392311757385,-0.04495470824720217,0.0002530286451443972,-0.45224225971111376,50.18654208396965,1.9981824229444833,-0.19501710929144483,0.001765207204866118
22,0.09308120000000031,0.33442253797463345,0.34832684809436987,0.021495347791397446,0.04544713781391785,0.44637742819319753,0.3146652770783219,0.29380988695720833,0,0.005824500000000001,1,Shared Control,0.05,Bad Visuals,-0.19397047075097304,-0.014913415716024999,-6.661613401235976e-06,7.099767336940222,1.393032935168966,0.3177153779623991,-0.06321944984863206,0.0002907054861178802,-0.48112201239136615,50.20322886549675,1.9982807806108873,-0.21154115359737155,0.0016120955689842458
23,0.09907840000000068,0.3364645731994668,0.3450187419717966,0.021799296121144895,0.05120885501458827,0.403506488231901,0.31639726456212786,0.2836479235523455,0,0.0059972,1,Shared Control,0.05,Bad Visuals,-0.22478654019741112,-0.016212766451942664,-0.0001644301393400693,7.102270079665095,1.3932935433530076,0.3181226855709898,-0.08328625936456585,0.0003243384010918125,-0.5182177056389279,50.22097809433649,1.9985526795120758,-0.23003203836443556,0.0012202434343519942
24,0.10542840000000009,0.3375641306282232,0.3424996754753565,0.021166866066095358,0.05885175192301095,0.4188300403105471,0.31816181922923614,0.27195564480440454,0,0.006350000000000001,1,Shared Control,0.05,Bad Visuals,-0.2262105153018849,-0.0171122357261485,-0.0002700775680389379,7.103546178403189,1.3934740120301112,0.31837630962577035,-0.09636560889427244,0.00036184717599435596,-0.5161157618699274,50.230032038364435,1.998779756565648,-0.2428222847812861,0.0009609980263604281
25,0.1092190000000004,0.3388207676896592,0.33815397801429853,0.020658948460423043,0.06619833320989399,0.4331489800071382,0.3191786934248465,0.2645098705112055,0,0.0037906000000000003,1,Shared Control,0.05,Bad Visuals,-0.23241943700428797,-0.017905306534534614,-0.00038032914313460616,7.105350036011411,1.3936958843061782,0.3185813970268549,-0.10795367264822583,0.000378106939741035,-0.5219195303688628,50.24282228478128,1.9990390019736395,-0.2541263408578061,0.0006744127138800456
26,0.11282420000000037,0.33992032511841563,0.3325819914655158,0.02074163169356913,0.06807212095431031,0.43957685930647106,0.32011904412704606,0.2571000266342362,0,0.0036052000000000002,1,Shared Control,0.05,Bad Visuals,-0.23909732095701985,-0.018650907088153416,-0.0004997870961482711,7.1069424019982,1.3939227725019583,0.31876604177805906,-0.11898878008351703,0.0003950819602116846,-0.5273675363414351,50.25412634085781,1.99932558728612,-0.26475398850584164,0.0003513650836498269
27,0.1162580000000002,0.341019882547172,0.3283220883446333,0.020900838420125967,0.07122206171039708,0.44364439600895633,0.32098932499680255,0.249741637748736,0,0.0034338000000000003,1,Shared Control,0.05,Bad Visuals,-0.24234439634992344,-0.019432689879231885,-0.0006280740445921387,7.108439468451671,1.3941649187479777,0.31894512674153896,-0.13029701726683424,0.00042087181323386465,-0.5287509084185221,50.264753988505845,1.9996486349163503,-0.2758945699954842,2.2800637182998216e-06
28,0.12068420000000035,0.3436902363027234,0.32943092750082564,0.022700911305920835,0.07968928975208964,0.46389935202500243,0.3220729542719555,0.23981896014503992,0,0.0044262,1,Shared Control,0.05,Bad Visuals,-0.2576627097855685,-0.02111542608007696,-0.0009190707229914956,7.111795421092407,1.3947298996781776,0.31927896808407935,-0.15377069501305096,0.0004945874159999321,-0.540810373578177,50.28857424742869,2.000414103547433,-0.29989131980286987,-0.0007998570750578286
29,0.12709170000000025,0.3457322715275567,0.3273497134168551,0.02365931725560122,0.08753075327181517,0.4021772386812106,0.3235613045233907,0.224570798046315,0,0.0064075,1,Shared Control,0.05,Bad Visuals,-0.28891316830326774,-0.022799341913392508,-0.0012427173652718119,7.114988876750895,1.3952911820258376,0.31953490219931807,-0.17591809076481174,0.0005891822285273463,-0.5747170584577289,50.311258220527094,2.00118679967758,-0.32391431823037264,-0.0017129665443789493
30,0.13377700000000026,0.34683182895631315,0.32425110365938503,0.023270524432922435,0.09968030561307004,0.3691357711489907,0.32500632156389464,0.2075326527174187,0,0.006685300000000001,1,Shared Control,0.05,Bad Visuals,-0.29054072016964516,-0.02373959356637783,-0.0014166465927337544,7.1167710170909855,1.3956554956343334,0.31965188043340814,-0.18751028109332324,0.0006481928506340867,-0.5717841315971165,50.32391431823037,2.001712966544379,-0.3373349345987379,-0.0022001970589582485
31,0.13795550000000034,0.34840262528310806,0.32194059351442006,0.023396303719213418,0.11440794079700137,0.3369743465722512,0.32585017040017755,0.19629145688239608,0,0.0041785,1,Shared Control,0.05,Bad Visuals,-0.3048090255466538,-0.02523607738028911,-0.001737159274658206,7.118660206434524,1.3960036381038214,0.3198172997136941,-0.20664378665235467,0.0006936445574234585,-0.5817633965404747,50.337334934598736,2.0022001970589582,-0.35865726002558906,-0.0031233251057748677
32,0.14274760000000075,0.34950218271186445,0.3155087906047658,0.0236520123116869,0.1192173337223697,0.2866013806083356,0.3267588167760056,0.18283441219655006,0,0.0047921000000000005,1,Shared Control,0.05,Bad Visuals,-0.3264070092768623,-0.026193680118650437,-0.0019712931761332476,7.121664342333519,1.396637210880759,0.3198926173738775,-0.2190028306674888,0.0007891757465208736,-0.598824568038018,50.35865726002559,2.0031233251057747,-0.37239908651280834,-0.003814176277373089
33,0.1463057000000001,0.3502875808752619,0.305007487905367,0.023528764099256305,0.12217307570881697,0.22271798776302681,0.32739098492365176,0.17244996582255223,0,0.0035581000000000002,1,Shared Control,0.05,Bad Visuals,-0.33504542206781557,-0.02721863465437113,-0.0022296059685608344,7.123593569894544,1.3970963286017826,0.3199570037747002,-0.23214627200064866,0.000854545561098416,-0.6014875348634647,50.37239908651281,2.003814176277373,-0.3870481275379258,-0.00457931986171588
34,0.14981770000000072,0.35138713830401835,0.29118750251748193,0.02399615338036659,0.1187375366949297,0.14211330707888076,0.3279781476495186,0.1618705064891348,0,0.0035120000000000004,1,Shared Control,0.05,Bad Visuals,-0.33840711827959724,-0.028178645685906684,-0.00247884876759251,7.125654306097079,1.3976015424670738,0.3199928955159156,-0.24444167477705864,0.000912818652684354,-0.596723878787439,50.38704812753792,2.004579319861716,-0.40078853987083785,-0.005321402750558082
35,0.1540145000000006,0.35264377536545427,0.2862182432878285,0.024665627715935667,0.12434773679869371,0.10935725700066459,0.32863021750825644,0.14879744203597112,0,0.0041968000000000005,1,Shared Control,0.05,Bad Visuals,-0.33704020460254497,-0.029302671824756377,-0.0027569435371836318,7.127585844596508,1.3980883052205524,0.3200197251204508,-0.25838873559785364,0.0009705115004332191,-0.5859489389899375,50.40078853987084,2.005321402750558,-0.4168559712379116,-0.006143614924472959
36,0.15711030000000026,0.3534291735288517,0.2858392006543789,0.024798956020595286,0.13704175861840778,0.0794947891757794,0.3290755372887155,0.13885275200343158,0,0.0030958,1,Shared Control,0.05,Bad Visuals,-0.34977898715434086,-0.030352314373110357,-0.0030215236176879398,7.129845933985321,1.3986331086687565,0.32002905119299346,-0.27116096522032157,0.001065588483642248,-0.5940264758884782,50.416855971237915,2.006143614924473,-0.43189338745252615,-0.006928888205924702
37,0.16071040000000014,0.35437165132492865,0.2779591616694227,0.025296114036213124,0.1391064096659911,0.0005270360664155621,0.3295541282180548,0.12696595284719386,0,0.0036001,1,Shared Control,0.05,Bad Visuals,-0.3686072627890318,-0.03138377732817888,-0.0033065225047276565,7.131958798151296,1.399151121132978,0.3200155254629898,-0.2839378516898846,0.0011667806195370548,-0.6088681210445668,50.431893387452526,2.0069288882059246,-0.4466706721904684,-0.007785669301579538
