,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0003970000000004248,-0.6646039258669207,-0.12935213028572634,0.013500505960259424,-0.08529922456683309,2.3989825713650843,-0.6783502317220328,-0.0384442586073252,0,0.004456,1,Shared Control,0.05,Bad Visuals,-0.12794789018192887,0.0,0.0,5.477225575051656,1.000136919889229,-0.664795225458702,-0.13458484330433146,-0.0756510229653013,1.149510152103694,0.0,30.0,1.0,0.0,0.0
1,0.003983600000000642,-0.6650751647649591,-0.122597099302675,0.0132750669570737,-0.0841528406953498,2.243198182130862,-0.6784802799832761,-0.03410038419601752,0,0.0035866,1,Shared Control,0.05,Bad Visuals,-0.13001780232338006,-0.0002606339827396863,0.0,5.477225575051656,1.000136919889229,-0.6652499257244106,-0.13121542581512466,-0.08130442556665636,0.9859593519069487,0.0,30.0,1.0,-0.002855034301905805,2.856796309072498e-05
2,0.007533700000000643,-0.6652322443976386,-0.11622539967829779,0.013248035585637474,-0.08212501548228027,2.153278039742207,-0.678593931353618,-0.029951645822389072,0,0.0035501,1,Shared Control,0.05,Bad Visuals,-0.1286323745105561,-0.0005064927844709962,0.0,5.477746836816292,1.0001479061024043,-0.6657130101330219,-0.12766190976570585,-0.07470750548130964,0.9961639519563866,3.459933572158127e-06,30.002855034301906,0.9999714320369093,-0.005548621961071829,5.551642583360907e-05
3,0.01092540000000053,-0.6657034832956771,-0.10839425054180263,0.012890448057940929,-0.07844260471941356,2.132241323979849,-0.6786889938274041,-0.026126769309623266,0,0.0033917,1,Shared Control,0.05,Bad Visuals,-0.12920133831436653,-0.0007393782875778117,0.0,5.478238585402365,1.0001582709813437,-0.6661385526006481,-0.12434561424119377,-0.07357343152098418,0.9649089366906483,6.7100344325403686e-06,30.005548621961072,0.9999444835741664,-0.008100434648182846,8.104289167350421e-05
4,0.01464140000000036,-0.6660176425610361,-0.10325426465598508,0.01267135126636798,-0.07712749534636182,1.9609731783448143,-0.6787785310874774,-0.022090006420703023,0,0.003716,1,Shared Control,0.05,Bad Visuals,-0.12932949720953474,-0.0009859649899552076,0.0,5.478704418457911,1.0001680902361192,-0.6665730624906343,-0.12092543019897452,-0.07649632166611006,0.9513724734963156,9.530917411191093e-06,30.00810043464818,0.9999189571083265,-0.010802649366863393,0.000108071139249404
5,0.018915400000000027,-0.6661747221937155,-0.0976725073954301,0.012603808893761892,-0.07558250097472707,1.8576637349084095,-0.678863366944946,-0.017643305107857388,0,0.004274,1,Shared Control,0.05,Bad Visuals,-0.12837761985753865,-0.001258595853990122,0.0,5.479197682466183,1.0001784881495388,-0.6670968590664377,-0.11667925565110826,-0.06876945832159372,0.9442658218880654,1.2493508724063413e-05,30.010802649366862,0.9998919288607506,-0.013790606909164765,0.00013795407461827657
6,0.02254320000000032,-0.6666459610917541,-0.0903759197415093,0.012217405853191865,-0.07273261463365191,1.7851736045421476,-0.6789207766749901,-0.014031219982012788,0,0.0036278,1,Shared Control,0.05,Bad Visuals,-0.12833810206887575,-0.0014608785995531965,0.0,5.479743075249066,1.0001899854817544,-0.6674790231410019,-0.1134967775461163,-0.06595996433206076,0.91021568041184,1.5863101618172543e-05,30.013790606909165,0.9998620459253817,-0.01600834461307973,0.0001601261872046392
7,0.025993800000000178,-0.6668030407244335,-0.08627961731745312,0.01211773595055654,-0.07224839733544033,1.5460421449285962,-0.6789634623217723,-0.010731739425180686,0,0.0034506000000000003,1,Shared Control,0.05,Bad Visuals,-0.12750377809254765,-0.0016493819888944476,0.0,5.480147808766244,1.0001985190257983,-0.6678437592320834,-0.1103821295876231,-0.06491151427391552,0.9122896102906184,1.7848146752983957e-05,30.01600834461308,0.9998398738127954,-0.018074993723571544,0.0001807879513098824
8,0.029390300000000202,-0.6668030407244335,-0.07880659968403063,0.012160421597338766,-0.06807486025884994,1.566111910544028,-0.6789945784771907,-0.007611696206426821,0,0.0033965,1,Shared Control,0.05,Bad Visuals,-0.12652807446976186,-0.0018098927652753236,0.0,5.480524970481889,1.0002064711512364,-0.6682102641094211,-0.10713500687528157,-0.05297482878077578,0.9041887704225687,1.9986775423026697e-05,30.018074993723573,0.9998192120486901,-0.019835049276150058,0.0001983814588299371
9,0.03413520000000059,-0.6672742796224721,-0.06764286499324554,0.011720298854718592,-0.06003116878681872,1.7267663397167692,-0.6790207536486296,-0.003461383915795202,0,0.004744900000000001,1,Shared Control,0.05,Bad Visuals,-0.12918357785322848,-0.0020366980282589056,0.0,5.480846151541799,1.0002132435160658,-0.668632948420611,-0.10343284911929453,-0.060726413586790866,0.8397581445327409,2.2009059071721228e-05,30.01983504927615,0.9998016185411701,-0.022321508961212874,0.00022324147253033222
