,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.00348750000000031,0.24645794367411925,0.34098321177432966,-0.036545831119065425,-0.0194284185386997,0.5433560043693658,0.2842976955926577,0.3603592210265228,0,0.0035188000000000003,1,Shared Control,0.01,Good Visuals,0.28972246982899935,0.0,0.0,7.071067811865475,1.3926477119494785,0.24636065525903142,0.33921946396837177,0.0,[0.014094],50.0,2.0,0.0,0.0
1,0.006954400000000582,0.2474004214701962,0.34181515659072015,-0.03689727412246152,-0.018544064435802643,0.5091990179373374,0.2855466851272668,0.36014027231486934,0,0.0034669,1,Shared Control,0.01,Good Visuals,0.2854749927086121,-3.2177964076459574e-05,-8.553191084421113e-07,7.071067811865475,1.3926477119494785,0.24757556929517868,0.34178240058465126,0.0,[0.00821353],50.0,2.0,-0.0004550640966434616,6.3150373723857e-07
2,0.012049100000000479,0.24991369559306803,0.3443421396252298,-0.035632989534198745,-0.015798132689639532,0.4730962207961617,0.28738015071649325,0.3595614776757729,0,0.005094700000000001,1,Shared Control,0.01,Good Visuals,0.2860581925454451,-0.0001206456490443903,-3.1617498284532758e-06,7.071216103993568,1.392653594039794,0.24997444419020914,0.34651182747454656,-2.7495337553349726e-06,0.012202800227185773,50.001048585716575,1.99999833863669,-0.0017062083574262647,2.520426029250699e-06
3,0.017388200000000076,0.2513274122871834,0.34347347299240577,-0.03605273842930984,-0.01608800468336713,0.4303796999815889,0.2892974997804068,0.3586064944655475,0,0.0053391,1,Shared Control,0.01,Good Visuals,0.27397326942209943,-0.00011372220048406814,-3.0082718850423136e-06,7.071309104664469,1.3926573813963874,0.2513661255108663,0.34817863969828416,-4.348914893066724e-06,-0.0016103403929192714,50.001706208357426,1.9999974795739708,-0.0016083167306320553,2.2810964775665e-06
4,0.021577200000000296,0.2525840493486194,0.34108938357446295,-0.03671345043178742,-0.017517110891084542,0.3825590317558723,0.29079766219773523,0.3575925166683286,0,0.004189,1,Shared Control,0.01,Good Visuals,0.2773446287055431,-0.00012887620357686347,-3.346384443685641e-06,7.071295259232564,1.3926568775291706,0.252549297328877,0.34968287091624956,-4.1483938398330435e-06,0.004119416353549328,50.00160831673063,1.9999977189035225,-0.0018226267656860828,2.7975074129848686e-06
5,0.024940400000000196,0.25384068641005525,0.34524603286484223,-0.03695697578767998,-0.012346483803486352,0.37135578485415177,0.2919986961099545,0.356601599308765,0,0.0033632000000000002,1,Shared Control,0.01,Good Visuals,0.28400810504759594,-0.00018449936329764625,-4.6733600418411285e-06,7.071325567243546,1.3926579844844809,0.25380534194867493,0.3515633527095773,-4.790109099240363e-06,0.014070957117200881,50.00182262676569,1.999997202492587,-0.0026092760896385455,4.402106235202016e-06
6,0.02922510000000056,0.2555685623695297,0.35245636870609665,-0.03643013374042481,-0.004145230602668359,0.364924254468159,0.29352350965537005,0.3551012159476262,0,0.004284700000000001,1,Shared Control,0.01,Good Visuals,0.27853340050136693,-0.00021973572399656155,-5.261943316568911e-06,7.071436814910355,1.3926622042593857,0.25535339445641597,0.3534035185756053,-6.876238066297936e-06,0.0072233794866004095,50.002609276089636,1.9999955978937647,-0.003107646292652132,6.271767539593683e-06
7,0.03282499999999988,0.2565110401656066,0.3545595743751746,-0.037012469489763444,-0.0005416415724516233,0.3268808582827386,0.2947992439651916,0.3536265145109803,0,0.0035999,1,Shared Control,0.01,Good Visuals,0.26338887153609536,-0.00017679957097010025,-5.0176671676611146e-06,7.0715072913659265,1.3926644181217218,0.25663418778327424,0.353955822678719,-8.026813781209158e-06,-0.010892890337244294,50.003107646292655,1.9999937282324605,-0.0025004476523625683,2.3924861341790033e-06
8,0.03656890000000068,0.2577676772270425,0.34627477709547955,-0.03703156673814906,-0.00735173741550077,0.24742732049841504,0.29611998187086136,0.3518774958148405,0,0.0037439,1,Shared Control,0.01,Good Visuals,0.26248509350025756,-0.00013581033620803455,-4.9876752840119375e-06,7.071421419785321,1.392662582710171,0.2578421592104921,0.35442785504717245,-6.546506503468833e-06,-0.0107865464012233,50.00250044765236,1.999997607513866,-0.001920725796532062,-1.9987733986529697e-06
9,0.04002930000000049,0.25902431428847844,0.34038409627221233,-0.03709566758238292,-0.01149339954262818,0.20352443181956337,0.29733452937848676,0.3500590898915642,0,0.0034604,1,Shared Control,0.01,Good Visuals,0.2721012577842436,-0.00016054913989275684,-5.233240358195445e-06,7.071339438025134,1.392661200782697,0.25910257955796956,0.3553248154858374,-5.0659376080201315e-06,0.006251252677622492,50.00192072579653,2.000001998773399,-0.0022705691533030114,-1.1846590478354503e-07
10,0.0437991000000002,0.26028095134991436,0.34233883090782796,-0.0370535780285724,-0.007720258983736239,0.19417062635024593,0.29865009442490675,0.347850217768768,0,0.0037698000000000002,1,Shared Control,0.01,Good Visuals,0.27832431847595474,-0.0002276805568744133,-6.273211125023451e-06,7.071388914489809,1.392662449341167,0.26036229196733074,0.3564350220306199,-6.015825246438547e-06,0.016985156364025058,50.0022705691533,2.0000001184659046,-0.0032199836934172065,3.7191357716631327e-06
11,0.04743260000000049,0.2618517476767092,0.34948119724255666,-0.03679834674819754,0.0016309794737886518,0.19701370206071703,0.2999097890734318,0.3454893669210185,0,0.0036335,1,Shared Control,0.01,Good Visuals,0.27277698211983464,-0.00027476871829281086,-6.7637613236273235e-06,7.071523179652619,1.3926665186191178,0.2617496016769788,0.35722559133405996,-8.484810094279725e-06,0.010863597779882772,50.00321998369342,1.9999962808642284,-0.003885991223053553,7.219725609746238e-06
12,0.05098180000000063,0.26263714584010667,0.3511909609440493,-0.03727264323332513,0.005701594023030776,0.1637397205154951,0.30113157314103917,0.3429570470544593,0,0.0035492,1,Shared Control,0.01,Good Visuals,0.25795241329386437,-0.00024568497886109486,-6.828213923031765e-06,7.07161736165783,1.3926689375912085,0.26302752789358624,0.35707497307284364,-1.0100003015412222e-05,-0.007381248022214306,50.00388599122305,1.9999927802743902,-0.0034747199629164725,3.8136455143022086e-06
13,0.05457810000000052,0.2642079421669016,0.34498700966399753,-0.03692363097413759,0.0020299626095382495,0.106160350823715,0.30235998578710377,0.34015670233901646,0,0.0035963,1,Shared Control,0.01,Good Visuals,0.25563527484806303,-0.00021222342499974394,-7.084144518432392e-06,7.071559196648682,1.3926681134939372,0.26423779568217054,0.3568169564000985,-9.118396861185082e-06,-0.008751801345397764,50.00347471996292,1.9999961863544857,-0.003001455986820323,-7.204553036620603e-07
14,0.058003700000000435,0.2651504199629785,0.34393520382597553,-0.03720956582412527,0.003778501486959074,0.09970551935173738,0.3035203356687043,0.33726411499118475,0,0.0034256,1,Shared Control,0.01,Good Visuals,0.2582781080788621,-0.0002090851678583615,-7.0927711682066046e-06,7.071492270278296,1.3926674964733339,0.26551323998920795,0.3565747710173089,-7.821678880265128e-06,-0.0007920563325436971,50.00300145598682,2.000000720455304,-0.002957044580073069,-1.093633365547437e-06
15,0.06255860000000002,0.2668782959224529,0.3435819173385959,-0.03664203974625141,0.006317802347411139,0.07878000360390046,0.3050471378555368,0.33306839676998157,0,0.004554900000000001,1,Shared Control,0.01,Good Visuals,0.25786472759959483,-0.00020592652068554583,-7.108808647783328e-06,7.071485991660535,1.3926674105169152,0.26707788584982023,0.35621073502661765,-7.753168269868254e-06,-0.0006396024836706669,50.00295704458007,2.0000010936333656,-0.0029123706069465404,-1.4941419248131752e-06
16,0.06595370000000056,0.26782077371852986,0.33893564441136664,-0.03722636413700692,0.005867247641385076,0.01514699465965566,0.30617224284543076,0.3296748537883574,0,0.0033951000000000003,1,Shared Control,0.01,Good Visuals,0.250314842308855,-0.0001772107616091455,-7.35636649575921e-06,7.071479674086445,1.3926673374698018,0.26834875155895505,0.35540593522182523,-7.5006557078047715e-06,-0.007289129056930572,50.00291237060695,2.000001494141925,-0.0025062531938428723,-5.4797237485906145e-06
17,0.06971039999999995,0.26939157004532477,0.33839179497496563,-0.036780672800105996,0.008716941186608207,-0.02184308218759627,0.30740325939699875,0.32564831582503606,0,0.0037567000000000004,1,Shared Control,0.01,Good Visuals,0.2550722179849962,-0.0001872547554606228,-7.277214796954728e-06,7.07142224148975,1.3926668589195517,0.2695490569012634,0.35486354063012693,-6.553750716686969e-06,0.0026313293517948103,50.00250625319384,2.0000054797237485,-0.0026482798208345023,-4.1108457085913415e-06
18,0.07301400000000058,0.2703340478414017,0.3443467733342557,-0.03706921155559706,0.018698457509219613,-0.021815663444477856,0.3084728873404807,0.32186667675292635,0,0.0033036000000000003,1,Shared Control,0.01,Good Visuals,0.2479526098228623,-0.00017699831015834051,-7.398752582532432e-06,7.07144232828274,1.392667039806946,0.27081605412446713,0.35382019475097715,-6.823920837473659e-06,-0.0025941615341936782,50.00264827982083,2.0000041108457087,-0.002503235356574613,-5.646496507183035e-06
19,0.07686210000000049,0.273004401596953,0.3561215576208897,-0.03546848574352768,0.034254880867963355,-0.005949882723196704,0.30970253020463523,0.31717170725041666,0,0.0038481,1,Shared Control,0.01,Good Visuals,0.21839547798493808,5.15618310415446e-05,-1.547194350833397e-05,7.071289056585943,1.3926678315450707,0.273411125381336,0.349347890419895,-3.783344907873244e-06,-0.03780867196905674,50.001564469463524,2.0000185896384775,0.0007292198817856357,-5.802914978096674e-05
20,0.0839098000000007,0.2752035164544659,0.3592485758942094,-0.03449901375016934,0.04207686864379273,0.06497231144441458,0.3119052738575245,0.30774274489298203,0,0.0070477000000000005,1,Shared Control,0.01,Good Visuals,0.19290072540765216,0.0004521396691614931,-3.704557450170541e-05,7.070602854681525,1.3926843109647582,0.2754859451761682,0.34326870012429994,9.242208035975495e-06,-0.0692459292286023,49.99671225317418,2.0001074346339136,0.0063940045012564565,-0.00017497036063213964
21,0.09006019999999992,0.2772455516792992,0.3440662236760493,-0.03465972217822527,0.03632347878306724,0.04770639647922754,0.3137703719538081,0.2986112405569683,0,0.0061504,1,Shared Control,0.01,Good Visuals,0.18842276445014072,0.0009424078667080143,-6.781131123499229e-05,7.0696578736576745,1.3927205209048985,0.2775292751776955,0.336380172006506,2.7635561021569904e-05,-0.07472986785692905,49.99003062027629,2.000254888268358,0.013325890522725724,-0.0003328634621010268
22,0.09638569999999991,0.2785021887407351,0.3365794044592447,-0.03526818321307296,0.03796816390227642,0.05513716588744558,0.3156271635345861,0.28831518858851507,0,0.0063255,1,Shared Control,0.01,Good Visuals,0.1944267317739407,0.0012445729714097367,-8.364480192654737e-05,7.069183121260038,1.392740809272776,0.27904927695875303,0.3317524965725788,3.512673756356994e-05,-0.0638769032691337,49.98667410947728,2.000332863462101,0.017597777447213487,-0.0004195879762886871
23,0.10046,0.2797588258021711,0.3294748491369376,-0.03586833773241499,0.041159660548422516,0.06823954740183993,0.3167874573342293,0.2811863734223137,0,0.0040743,1,Shared Control,0.01,Good Visuals,0.19641539945761263,0.0014624624484951285,-9.53733099256395e-05,7.068578888156502,1.3927598912092745,0.2801823573083893,0.3284007157410609,4.70696671268378e-05,-0.05950010968466792,49.982402222552786,2.0004195879762885,0.02067720117272192,-0.0004831789235105362
24,0.10405320000000007,0.2805442239655685,0.3201573003202854,-0.03624323336866081,0.038970926897971714,0.06521753965614155,0.31778602274565365,0.2745702768461657,0,0.0035932000000000004,1,Shared Control,0.01,Good Visuals,0.1961964350999827,0.0016835221985173985,-0.00010805684204206238,7.068143250575655,1.392774220897978,0.28133803662678286,0.32493513925041073,5.638163008551665e-05,-0.05777498533097113,49.979322798827276,2.0004831789235107,0.023801586376282984,-0.0005503500398716154
25,0.10757949999999994,0.2818008610270044,0.30901163780791724,-0.03598516171864924,0.034441360961751544,0.04600477820832822,0.3187423451326205,0.26777347354705316,0,0.0035263,1,Shared Control,0.01,Good Visuals,0.20187802165376093,0.0018629582469137048,-0.0001177038691902527,7.067701263472067,1.3927901884484306,0.2824271500701153,0.321918260328519,6.522736321423388e-05,-0.04827399243325986,49.97619841362372,2.000550350039872,0.026337135324445142,-0.000602679995875254
26,0.11192750000000018,0.28321457772111985,0.30943974521306183,-0.035527767411500655,0.04166627166600867,0.08590128837241717,0.31988766123181106,0.2589731332782568,0,0.004348,1,Shared Control,0.01,Good Visuals,0.20634946874211407,0.002028375896534329,-0.0001256199222353553,7.067342537089105,1.3928019693936802,0.28369078882190524,0.31860545747286506,7.109273523565723e-05,-0.03842795980224132,49.97366286467555,2.0006026799958754,0.028674568818344272,-0.0006476128108966561
