,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.003064100000000458,-0.10382963720114266,-0.8691154274378279,0.3946412421646107,2.0345636819453095,-8.310187192949408,-0.5115743958434754,-2.871507682760905,0,0.0045218,0,Manual Control,0.01,0,0.0,0.0,0,0,-0.10385624876389493,-0.8456393737573225,0.0,[0.19328149],0,0,0.0,0.0
1,0.008251500000000078,-0.10822786691616837,-0.8897664192021223,0.40334652892730705,1.9817412635587828,-8.471694308651504,-0.526370732076728,-2.8329792857845173,0,0.0051874,0,Manual Control,0.01,0,0.007998586119814362,0.0,0,0,-0.10806277013917542,-0.8176754404728078,-0.0015516109410459887,0.20322001419230834,0,0,6.397737991608697e-05,-0.0008767211038518501
2,0.013791200000000003,-0.11403981332530949,-0.9311025131822358,0.41233091875141853,1.9018767726022814,-8.667826092619205,-0.5419470621193019,-2.7902823305704816,0,0.005539700000000001,0,Manual Control,0.01,0,0.017406430990450066,0.0,0,0,-0.11249539177027454,-0.7904671051233282,-0.005079465990329197,0.21503428105046296,0,0,0.0003029838398253005,-0.0019079103685918201
3,0.018328799999999923,-0.11890928193837366,-0.9523555251389342,0.4230377801809282,1.8379268054315474,-8.736163872222573,-0.5545266038250535,-2.754118790946147,0,0.0045376,0,Manual Control,0.01,0,0.02707502103127939,0.0,0,0,-0.11647173691039175,-0.7692319467466269,-0.009482926865100194,0.23785064239842876,0,0,0.0007330567638442213,-0.0029676797836248386
4,0.023289700000000302,-0.12409290981679683,-0.9882196832252876,0.43043369400825665,1.7658991077208592,-9.04002092426182,-0.5680889393377774,-2.7133607452757684,0,0.004960900000000001,0,Manual Control,0.01,0,0.03746542998417428,0.0,0,0,-0.12039388199642943,-0.7502641049590664,-0.014070052273948728,0.24823492274741793,0,0,0.001403658443899065,-0.004106567415788706
5,0.028407700000000702,-0.1291194580625405,-1.033750886363098,0.4389694812752369,1.6796098589126705,-9.468938598116655,-0.581865489914421,-2.6699831038530295,0,0.005118,0,Manual Control,0.01,0,0.049106924041335674,0.0,0,0,-0.1242797921724361,-0.7345057433226247,-0.019177516465230186,0.2765488477961521,0,0,0.0024114899888015118,-0.005382585872975258
6,0.03334660000000067,-0.13477432483900212,-1.0625118101181186,0.4470911650754189,1.607471293734911,-9.968243887160792,-0.5949462734167867,-2.6268530599306024,0,0.0049389,0,Manual Control,0.01,0,0.062007251876761336,0.0,0,0,-0.12811094325313083,-0.7216643317736914,-0.02511316324824133,0.2993352695822731,0,0,0.0038448992853081223,-0.0067965844835431504
7,0.03834240000000033,-0.13932963418670732,-1.1317527023966902,0.45561663923007945,1.4951003575339121,-10.485250649094425,-0.6079579111390869,-2.581967665084434,0,0.0049958,0,Manual Control,0.01,0,0.07573310944346198,0.0,0,0,-0.1316616623377719,-0.7128001658857415,-0.0309886756723045,0.34482375977376406,0,0,0.005735503865975391,-0.008301069003298543
8,0.042856500000000075,-0.14498450096316892,-1.1338870719371572,0.462973410175918,1.4480805931472767,-10.514236655471674,-0.6195195808455046,-2.5403321285285068,0,0.0045141,0,Manual Control,0.01,0,0.09255622769405572,0.0,0,0,-0.1356135777951279,-0.7057643250062593,-0.038995564508939436,0.36426945387207316,0,0,0.008566655284953886,-0.010145042748402517
9,0.04842810000000064,-0.15095352700498954,-1.19047099501964,0.4685660538405151,1.3498611335088668,-10.769852548858394,-0.6335269602338774,-2.487547889816346,0,0.0055716,0,Manual Control,0.01,0,0.10766583548903808,0.0,0,0,-0.13902369765057204,-0.7009685991431357,-0.04732856218464814,0.3823133732302882,0,0,0.01159193213155261,-0.011801199452394209
