,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0020985000000006693,0.5511924310723292,-0.008833938418507421,0.010294544762420199,-0.11862009587446866,3.1990462191961138,0.5422717649024139,0.14040862682587027,0,0.010574400000000001,0.08557714863726257,0.0,0.0,7.071067811865469,1.2392688914506023,0.5511011319215077,-0.020828746910740284,0.0,[-0.2349254],0.0,"[[-0.03039152]
 [-0.93916747]]",0.529136436509406,0.10354916090119343,6.062952689809461,0.2526230287420609,50.0,2.0,0.0,0.0
1,0.015298300000000431,0.5519778292357266,0.04083220031434501,0.00970606433331267,-0.09957642651152526,3.302037876056122,0.5443682127008109,0.17691581127023934,0,0.013199800000000001,0.06862841103668484,-0.003336620562018603,0.002138209801419496,7.07608539921286,1.2365054688713641,0.5508082233898413,-0.0331393073743807,0.00020686089202161045,[-0.2895054],0.0,"[[-0.022498  ]
 [-1.02823336]]",0.5636185717295717,0.11029712970803664,6.45805599409639,0.26908566642068293,50.03548435876225,1.993951602771411,-0.04720929104645161,0.007796323312934175
2,0.028137899999999938,0.553077386664483,0.07056947663382307,0.008709173963672101,-0.10634633463641627,3.309573009300785,0.5468574932436622,0.21051200604280582,0,0.012839600000000001,0.08246087227064389,-0.006702305724291106,0.004380347051929201,7.0825123022607075,1.2331112711207641,0.5504921234568665,-0.04083165165100707,0.0004746012591768869,[-0.29675172],0.0,"[[-0.02151633]
 [-0.46269761]]",0.5968310455405332,0.11679663259100771,6.838611260249973,0.2849421358437489,50.080965932285025,1.9865051708879056,-0.09489340458958637,0.015937081579641875
3,0.04154360000000068,0.5544911033585984,0.1028408206728936,0.00763361011493624,-0.10767118536991221,3.3335977665921077,0.5499029769321417,0.24347757065982403,0,0.013405700000000001,0.09658075945567351,-0.009482156414918737,0.006620531108132729,7.088705916525227,1.229184178190267,0.5502787288638428,-0.04181518572558177,0.0007973191301761289,[-0.30101148],0.0,"[[-0.01084548]
 [-0.0157931 ]]",0.6308744350520493,0.12345874121729075,7.228687327153766,0.3011953052980736,50.124826815800944,1.9780037704324356,-0.1343425252694272,0.023979401235635793
4,0.054875900000000755,0.5562189793180728,0.12783093017019367,0.006316002385931108,-0.11564664048963036,3.279972416644506,0.5533553284849718,0.2740396148618336,0,0.0133323,0.10257800053039778,-0.012063764736716798,0.00909612822505779,7.094102150929865,1.2250749452070333,0.550243755901686,-0.03908827289605662,0.0010705353610510413,[-0.31890583],0.0,"[[0.00431143]
 [0.24498407]]",0.6638188795920281,0.12990579221036685,7.606171459517787,0.31692381081324117,50.16306463847274,1.9692098001146214,-0.17101762431448617,0.03278804868694642
5,0.06809750000000037,0.5581039349102267,0.14464695046044224,0.004748606425254875,-0.12939266440139136,3.2008426665144745,0.5571665211102222,0.3020911082709743,0,0.0132216,0.12324573948951409,-0.013831134006711232,0.011605492145524251,7.097967199321263,1.2209204059889411,0.5504671012824457,-0.030400981540104448,0.0014435675256371085,[-0.30898115],0.0,"[[0.02570525]
 [0.60835275]]",0.6953512073003454,0.13607649951791334,7.967475270603376,0.3319781362751406,50.19046941131263,1.9604650135939883,-0.1961545707501948,0.04159496777623457
6,0.0805214000000003,0.560460129400419,0.16316970146551799,0.003293608290196759,-0.1389214068054563,3.1276468399937616,0.5610725227867182,0.3263560494044181,0,0.012423900000000002,0.16072654389459698,-0.014775101968593567,0.01413416775168552,7.100204049602543,1.2168122183311936,0.5510022909594148,-0.015014771102210448,0.002012010222879253,[-0.26957179],0.0,"[[0.05204303]
 [1.10172269]]",0.7237665819743628,0.14163723584444152,8.293064401165385,0.3455443500485577,50.20633757721127,1.9519612243732298,-0.20959417402321476,0.05035069016643469
7,0.09359090000000059,0.5628163238906114,0.1884771159184966,0.0017438011038932721,-0.13787893348592148,3.04200272432604,0.5654926042614795,0.3496582913333326,0,0.013069500000000001,0.15993713780137064,-0.015282926837720583,0.016719394573999458,7.101461726777638,1.212492439758437,0.5519206665995705,-0.00040967992450049616,0.002236841782025211,[-0.28860494],0.0,"[[0.08051116]
 [0.99964153]]",0.7522358149646722,0.14720851195442589,8.61927065124724,0.3591362771353016,50.215262601321584,1.94312751499575,-0.2168286721697039,0.05921836588485452
8,0.10666530000000041,0.5653295980134833,0.20282720055962714,-0.00016300624799625574,-0.14683109077370546,2.911830178942813,0.5702040343225808,0.37066780122963644,0,0.013074400000000002,0.19021476353958738,-0.015187435364891642,0.019163985277575273,7.101590114495401,1.2082230835464984,0.553142345233605,0.016944645940855128,0.002844868708905802,[-0.25544182],0.0,"[[0.10936304]
 [1.30881465]]",0.7791377651379032,0.15247307922826597,8.927518656695286,0.3719799440289703,50.21617770974585,1.9345011541477257,-0.21547922351074192,0.06750466972529778
9,0.12089900000000053,0.5686282702997525,0.22296035090737215,-0.0015757640228283298,-0.1477074503222643,2.7542449942596394,0.5756273544967182,0.3909159814350002,0,0.0142337,0.20372901967792548,-0.014455250235424016,0.021628910614214486,7.100394413703757,1.2040192769499343,0.5547811734178912,0.035842095407747146,0.0032142653389959554,[-0.2459464],0.0,"[[0.13838462]
 [1.33977922]]",0.8065350501071485,0.15783458086336608,9.241442308775536,0.38506009619898063,50.20770018241202,1.9261301544608411,-0.2050670017812205,0.07576440391909574
