,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.007770600000000627,0.25242696971593986,-0.3754119450883959,-0.00020206631121683083,0.16984048816587005,-0.7770675002839202,0.2441112106763137,-0.5404391259861079,0,0.0157223,-0.048559293296615985,0.0,0.0,3.1622776601683857,0.4751394664126649,0.252689368827843,-0.38197173197384865,0.0,[0.06782617],0.0,"[[-0.38189113]
 [ 0.6921816 ]]",0.0,0.0,0.0,0.0,10.0,0.2,0.0,0.0
1,0.02420950000000044,0.24661502330679874,-0.31611470327688557,0.002503812630485047,0.22432442270922232,-0.40306128227488847,0.23530253255773398,-0.5303832132978326,0,0.0164389,-0.08029336375687475,5.533082517808555e-05,0.0,3.162173072420427,0.4751361507031274,0.24588233398738493,-0.37440649916585766,-2.0486466563295504e-07,[0.01170544],0.0,"[[-0.37224006]
 [ 0.36404482]]",0.0,0.0,0.0,0.0,9.999669267537502,0.20000514035803477,0.0003499343524061035,-5.4388328675070215e-06
2,0.04129650000000051,0.24205971395909356,-0.31045678159552204,0.0067571814013595854,0.21992643170231052,-0.6597120673383806,0.22636876187140742,-0.5143296327480109,0,0.017087,-0.09157966046420483,5.7088685505193e-05,0.0,3.1621677174480096,0.47513598094602966,0.24016001910287213,-0.3713517918085957,-4.2326585634464067e-07,[0.00401061],0.0,"[[-0.36576953]
 [ 0.15216037]]",0.0,0.0,0.0,0.0,9.99965233479475,0.20000540356400448,0.00036105125579013954,-5.6116245888086094e-06
3,0.057637000000000604,0.2370331657133499,-0.2845734902404567,0.010664403841942477,0.22975614250755422,0.000954309857054747,0.2181273320513896,-0.4934750957673824,0,0.0163405,-0.10397755319010613,-6.614410263085386e-05,0.0,3.1623641665837243,0.4751422089196271,0.23361820193761845,-0.3715838899401707,4.952389923587543e-07,[-0.02861646],0.0,"[[-0.36017014]
 [ 0.03370335]]",0.0,0.0,0.0,0.0,10.000273558228079,0.19999574837041148,-0.0004183391049389841,6.50174144742247e-06
4,0.07525760000000048,0.23247785636564466,-0.27882007577211576,0.01435052431425507,0.21465501999526665,0.7681573031795998,0.20967490091355304,-0.46483387605895493,0,0.0176206,-0.1150805419145468,-0.0004512699471619972,0.0,3.1629780825858482,0.47516167262126213,0.2279297518576377,-0.37253246801090234,5.300502727597022e-06,[-0.09743579],0.0,"[[-0.3562082 ]
 [-0.02792195]]",0.0,0.0,0.0,0.0,10.00221504174532,0.19996557715717522,-0.00285451025984093,4.4358308643387355e-05
5,0.09086980000000011,0.22807962665061898,-0.27640930321709944,0.018404725737065947,0.1884245728418555,1.139994005656754,0.20265139332724624,-0.43406591016427704,0,0.015612200000000001,-0.11667840094556739,-0.0011030425269857827,0.0,3.1641736001612872,0.4751995809459736,0.2224866434901906,-0.3733536226200495,1.8486366808888977e-05,[-0.12018827],0.0,"[[-0.35132423]
 [-0.02278481]]",0.0,0.0,0.0,0.0,10.005996497245286,0.19990683342313426,-0.006979219384670878,0.00010842534754757928
6,0.10657169999999994,0.22352431730291375,-0.27232536095997095,0.020872923975667507,0.16174054920430608,0.6608320301432314,0.1961121476852037,-0.3980048553417872,0,0.0157019,-0.11645582622536106,-0.002090318693908489,0.0,3.166080276424965,0.4752600570447181,0.21636638013379933,-0.3729585919050369,4.116338904775064e-05,[-0.12610615],0.0,"[[-0.34653335]
 [ 0.10741658]]",0.0,0.0,0.0,0.0,10.01202953463229,0.19981317934904821,-0.01323186414421002,0.00020547125367103018
7,0.12429550000000056,0.21896900795520857,-0.24313157337977903,0.02285686027000486,0.15487328196200817,0.7817618065163225,0.1894633922194266,-0.3511846720592031,0,0.0177238,-0.11287915268776258,-0.0029996700032011232,0.0,3.167902809600492,0.4753178867322445,0.21007690036203672,-0.36935700484539125,6.689709908150132e-05,[-0.11639485],0.0,"[[-0.33556618]
 [ 0.24696212]]",0.0,0.0,0.0,0.0,10.01779901759665,0.19972369994358607,-0.018996328041902204,0.00029485740999841075
8,0.14212550000000057,0.2155132560362598,-0.23272725576800102,0.02604986381683319,0.1184574162912021,0.47157566109177174,0.18366949478088174,-0.2976598774243725,0,0.017830000000000002,-0.10329626239891859,-0.003783012627030944,0.0,3.169511325051165,0.47536894323275125,0.20514676906148846,-0.36392262263842057,9.754896857207635e-05,[-0.09180721],0.0,"[[-0.32461602]
 [ 0.41678036]]",0.0,0.0,0.0,0.0,10.02289312975454,0.19964476096115133,-0.023966291543836,0.0003718573389763764
9,0.1578223000000003,0.212057504117311,-0.2259738690671232,0.028388009336429265,0.07168600835724931,-0.07310030748366943,0.17940143372366762,-0.24535948779441324,0,0.0156968,-0.08909929827058456,-0.004425328038683634,0.0,3.170898239675554,0.47541298330157955,0.20021148233189903,-0.3548560528338986,0.00012562255720029807,[-0.05729852],0.0,"[[-0.31117053]
 [ 0.66203519]]",0.0,0.0,0.0,0.0,10.02728746542592,0.1995767284898757,-0.028044946247447647,0.0004349947702537717
