,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.008970300000000542,0.9677676169383358,-0.3113753314040633,0.0016313790661852678,0.29430471757006677,-1.906318930110758,0.9553627390745273,-0.6468167794415681,0,0.017339900000000002,-0.22074708069678914,0.0,0.0,7.071067811865473,0.6511108881284242,0.9682770882688825,-0.31658472071354526,0.0,[-0.13664595],0.0,[[0.05603807 0.26622385]],"[[-0.31002074]
 [-4.4284916 ]]",1.1394074834208823,0.11303173016544209,6.268928693412076,0.052241072445100636,50.0,0.3,0.0,0.0
1,0.025550299999999915,0.9619556705291945,-0.3790157540826908,0.006592931454667217,0.26780102535887734,-2.3699459788353847,0.9443275939707968,-0.683955610425549,0,0.01658,-0.2378020862740094,-0.0002475042735795776,-0.0005209399767940795,7.0714704113447455,0.6518138375359817,0.9627254050509372,-0.38751531014114937,0.00012396111170547927,[-0.09453669],0.0,[[0.14286524 0.24173077]],"[[-0.37752417]
 [-4.06738435]]",1.2290920730095372,0.12192863884638913,6.762366120504633,0.056353051004205276,50.0028468395605,0.30099752023133564,-0.0035003770362332758,-0.0011726515470291692
2,0.04173030000000022,0.9542587685278996,-0.41702047424361316,0.009931174557102795,0.2669351361819358,-2.882601953654323,0.9329828551721089,-0.7179796469083352,0,0.01618,-0.25924946225044115,-0.0006053580290103753,-0.0009091246227265967,7.072190315119275,0.6524815044746988,0.9550855247571763,-0.4598653096636706,0.00023898106138033214,[-0.06263001],0.0,[[0.20403338 0.23708738]],"[[-0.45333522]
 [-3.43012468]]",1.314823292149124,0.1304333644775097,7.234052420099376,0.0602837701674948,50.00793769795332,0.301914855039175,-0.008562047921550452,-0.0020283191215043563
3,0.05895130000000037,0.947033105424643,-0.46316249394849407,0.014050250252534147,0.2548171529598411,-3.192897458588249,0.920325207083162,-0.7515789773304093,0,0.017221,-0.2791378935967218,-0.0008515030918841564,-0.001120089962311183,7.072697281236955,0.652857045657081,0.9475233985622769,-0.5132703476432977,0.0002942153627106247,[-0.03756453],0.0,[[0.27336832 0.22604197]],"[[-0.50789777]
 [-3.15107578]]",1.402972221896034,0.13917793232220307,7.719040769767645,0.06432533974806372,50.01152298298919,0.3024217342040838,-0.01204412214835238,-0.0024880197716045035
4,0.07523360000000068,0.9369800089331557,-0.5217442794473073,0.016654801849993683,0.22983469788310207,-3.3588795555249242,0.907847185257369,-0.7806854339388507,0,0.0162823,-0.28755853808136445,-0.0011276516130248589,-0.0012885238079858245,7.073314814238925,0.6531795576737596,0.9374605408579476,-0.5726424415811472,0.00032473481775115235,[-0.00363751],0.0,[[0.32994354 0.20656494]],"[[-0.56575487]
 [-2.60157781]]",1.482437045706771,0.14706101774450742,8.156249864277385,0.0679687488689782,50.01589052300522,0.30284074732817307,-0.01595119812125795,-0.0028465369957344313
5,0.09294010000000075,0.9284977087684634,-0.5677053748494743,0.02065052351109442,0.21298005908937645,-3.4981812627915954,0.8937665023060082,-0.8092093759505115,0,0.0177065,-0.3069131405087474,-0.0012158343542479598,-0.001324062000498153,7.07350838649251,0.6532476085430372,0.9283350358508797,-0.6145466183834873,0.0003311089130392181,[0.00308294],0.0,[[0.3888731  0.20055817]],"[[-0.60936941]
 [-2.45290991]]",1.5637168701655044,0.15512415522586834,8.603444946948816,0.07169537455790681,50.017259608958575,0.3029234804549993,-0.01719895074954033,-0.002918922523500907
6,0.10892269999999993,0.918758771542335,-0.5933338604680004,0.024992269236326803,0.21587551548251105,-3.3047272644806496,0.8806472489042916,-0.8320041612416478,0,0.0159826,-0.3378607333308445,-0.00130529135055499,-0.0013500687972672618,7.073631106578535,0.6532719186051874,0.9182753415976322,-0.6569577406035395,0.00033955045146245026,[-0.01423627],0.0,[[0.46760254 0.19937448]],"[[-0.64897702]
 [-2.47687219]]",1.63194553458735,0.16189258890626204,8.978833592653627,0.07482361327211356,50.018127548125,0.3029482187531695,-0.018464595215357534,-0.002969097833281883
7,0.12516280000000002,0.9091769139488861,-0.6418378958192021,0.028529665044594532,0.19016626542244564,-3.0189869075501163,0.8669675438067682,-0.8521638582410167,0,0.0162401,-0.34754517855214995,-0.0015361498862325681,-0.0014245804032856745,7.0740966164243595,0.6534041884322895,0.908254235287748,-0.6960131118939111,0.00033536308706798453,[-0.01160039],0.0,[[0.52950697 0.1787758 ]],"[[-0.68630648]
 [-2.27608095]]",1.695949554456527,0.16824192854868397,9.330978582474962,0.07775815485395803,50.02142005274917,0.3031009999464614,-0.02173138566856398,-0.0031158279424499465
8,0.13909290000000052,0.8988096581920398,-0.6749676498611095,0.031842114385271625,0.17719620837990724,-2.7133050337484366,0.8549910552965733,-0.8669576996404749,0,0.0139301,-0.3746290602568997,-0.0019559850074917827,-0.001540853889215549,7.074817493340918,0.6535794057069241,0.8981306056462252,-0.7330335928690519,0.00036310659243954277,[-0.03897388],0.0,[[0.60946598 0.17168136]],"[[-0.71542337]
 [-2.31280257]]",1.7464605685614583,0.17325273232149235,9.60888613553496,0.08007405112945801,50.02651891288181,0.3032940268816604,-0.02767264801808133,-0.003338225839009145
9,0.15392779999999995,0.8874999246391164,-0.7044920191419877,0.032508869342543156,0.1624656804984872,-2.6390932539037046,0.8420289618682103,-0.8801014319926925,0,0.014834900000000002,-0.359034278264033,-0.0021375060344641745,-0.001578651909278151,7.075331597834935,0.6536849041209258,0.8863481794333701,-0.7668455789136928,0.0003336696816363475,[-0.00285176],0.0,[[0.62388308 0.14295268]],"[[-0.74701248]
 [-1.73371935]]",1.7957943989077179,0.17814675687448564,9.880316917861451,0.0823359743155121,50.03015622221552,0.3034031712426745,-0.030242559040367076,-0.0034057506226645943
