,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0005987000000002851,0.5485220773167778,1.6971549970173152,-0.08048995761594402,-0.13791572161542875,1.8862989577605218,0.6600420006456179,1.8035715403675794,0,0.0170119,1.0237114561434577,0.0,0.0,7.071067811865472,1.216118304894006,0.5485573327438791,1.6870989965425578,0.0,[-0.1861638],0.0,"[[ 1.66764526]
 [-0.88205502]]",0.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0
1,0.0176242000000002,0.5818229594448296,1.6699263271803235,-0.07821904120078826,-0.13364521318725586,-0.4293704302450077,0.6903822509603242,1.7582708748859965,0,0.017025500000000002,1.0014912124316844,0.011790789864730682,0.00173676507721905,7.051298329849135,1.213364506137024,0.5821513326195931,1.6696174854738253,0.0010246136478078126,[-0.07185602],0.0,"[[ 1.67583082]
 [-1.71420611]]",0.0,0.0,0.0,0.0,49.86032988174512,1.9960107645791154,0.16641977648718936,0.004795444888576089
2,0.036817500000000614,0.6085264970003429,1.6744688185246468,-0.08185575395998135,-0.08380205636134974,0.6212417991347102,0.7235122765001408,1.6911854592388462,0,0.0191933,1.0150204564093945,0.011326905871704604,0.0018230264584869072,7.051921471911538,1.2130823515940836,0.608680146995158,1.654340397120617,0.0010343453848390108,[-0.04935459],0.0,"[[ 1.66122414]
 [-1.42300676]]",0.0,0.0,0.0,0.0,49.86479402849142,1.99539713017006,0.1598812002506156,0.0051359158152101325
3,0.0526794000000006,0.636486671617292,1.6632397065235813,-0.08702560488284883,-0.027945752715264893,0.6955933093342999,0.7498139261152271,1.6233045774806,0,0.0158619,0.9426962433387671,0.028300812470284178,0.0026128821434683166,7.026197403257532,1.2112750961658278,0.6366102263590109,1.6260308464725062,0.0021605138239871326,[-0.20052926],0.0,"[[ 1.63409763]
 [-2.38180576]]",0.0,0.0,0.0,0.0,49.68331758577844,1.993775502849658,0.39849512616405625,0.006167673343968464
4,0.06974600000000031,0.6641326869688823,1.6484642573094295,-0.08568123914634485,0.025159679828829384,-0.6122502518818735,0.776809418031219,1.5382061334456107,0,0.0170666,0.8708251567201,0.047982534204461524,0.0024989065573749747,6.9887371155430085,1.2103345315254022,0.6639829533962219,1.5847862068884964,0.0037312334865169565,[-0.22799498],0.0,"[[ 1.59900658]
 [-3.34813915]]",0.0,0.0,0.0,0.0,49.420064220358576,1.9948141263513293,0.6729769589737468,0.003837656153772781
5,0.08674490000000024,0.6911503837897544,1.6067323568455742,-0.0856590342414646,0.0685262233999635,-2.6342789531578585,0.8021527040702304,1.4416477141248,0,0.0169989,0.8239477604374418,0.06134567979990191,0.0017816312222862668,6.9565102914748955,1.210987339399372,0.690561089212688,1.5308355869521706,0.005161449033060395,[-0.12980585],0.0,"[[ 1.54921824]
 [-3.77074079]]",0.0,0.0,0.0,0.0,49.19466597130137,1.9986427600080976,0.8572669981611946,6.97984177377349e-05
6,0.10367260000000034,0.7170685231818702,1.5584506361598647,-0.08508418088836023,0.1168029220350646,-3.8151881346996426,0.8256648632377694,1.3345526087063044,0,0.0169277,0.751864939021599,0.07221278943546752,0.0005474842676413473,6.934759837582506,1.2124281821022083,0.716205077287108,1.4636884300791002,0.00612487914757715,[-0.12676101],0.0,"[[ 1.48756591]
 [-4.4455054 ]]",0.0,0.0,0.0,0.0,49.04288974235552,2.0032338651784682,1.006771390831816,-0.0052229181056473225
7,0.1206567999999999,0.7403163088184347,1.4636403410970633,-0.08534855441933475,0.12908773239075888,-5.555571230659753,0.8473465664658233,1.2170017065599588,0,0.0169842,0.7131407556825229,0.07804614069679247,-0.0003499597647357006,6.918646447644223,1.2142122909529225,0.7400807720187869,1.3909119757149493,0.006905753517826967,[-0.04975592],0.0,"[[ 1.41450024]
 [-4.58055222]]",0.0,0.0,0.0,0.0,48.93083934154211,2.0080744812494666,1.0860385082460724,-0.008871359699350422
8,0.13724510000000034,0.7637211740876787,1.413003677730385,-0.08362539237814459,0.19600197117042617,-5.620887822410853,0.866520477267761,1.0933663906284523,0,0.0165883,0.6325636489263806,0.08216798580639476,-0.0012815272493622825,6.912529510155486,1.215151872313095,0.7625261121591717,1.310849774131738,0.007269268974320579,[-0.08352194],0.0,"[[ 1.34127367]
 [-5.32360107]]",0.0,0.0,0.0,0.0,48.888100164612325,2.0104379984874696,1.1427288312449615,-0.012471220346681687
9,0.15371540000000028,0.7841415263360123,1.2892416636089297,-0.08237895093174874,0.19587527298047736,-7.172405003064636,0.8834645325699688,0.9629816097340718,0,0.0164703,0.5937253190433329,0.08594024337832026,-0.002247312205507818,6.901712146101637,1.2173356672559135,0.7838018633155924,1.221588784915184,0.00783907427613542,[-0.02125484],0.0,"[[ 1.2486641 ]
 [-5.32367598]]",0.0,0.0,0.0,0.0,48.8130980819447,2.0156695602147856,1.1936553685580922,-0.01616136348970801
10,0.17028340000000064,0.804561878584346,1.2193089884385158,-0.0789026539856228,0.256327378704444,-7.156540416304082,0.898286417923198,0.8252274409572138,0,0.016568,0.5141025883782202,0.08689961411520451,-0.002669077098398981,6.899891137474468,1.2179497028112591,0.8034164357208389,1.1269290290322418,0.007895787436401553,[-0.02178407],0.0,"[[ 1.1602812 ]
 [-5.96127174]]",0.0,0.0,0.0,0.0,48.80032298305939,2.0170438708595304,1.2067472975002729,-0.017705494430079984
11,0.18669890000000056,0.8216835585464103,1.0614430645030921,-0.07660285937678768,0.23621562354587833,-7.006570669426436,0.9106749311760475,0.6833409268306353,0,0.0164155,0.5213992612105539,0.08345844631678957,-0.0015930321787679352,6.90155374963071,1.2175581521893737,0.8214983084326193,1.029908623830557,0.007470383453800365,[0.08793964],0.0,"[[ 1.05268808]
 [-5.24144422]]",0.0,0.0,0.0,0.0,48.81235047347093,2.016131811706263,1.1589512184935973,-0.01367339589667493
