,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.011389100000000596,0.5464800420919445,-0.050911515035339125,0.004834856347460503,-0.17900709608859372,4.0218910941292325,0.543697292023108,0.16630737410789065,0,0.013589100000000002,0.19954818084445564,0.0,0.0,7.071067811865469,1.2392688914506023,0.5462460308207207,-0.054779276308599856,0.0,[-0.13601078],0.0,"[[-0.05928538]
 [ 1.45240717]]",0.5534292042923279,0.10830312518398458,6.3413041538363855,0.26422100640984936,50.0,2.0,0.0,0.0
1,0.024785500000000127,0.5461658828265855,-0.022837633758366508,0.0024685908034774995,-0.18914500786625715,4.002174909622943,0.5461661246209537,0.20192752294369584,0,0.013396400000000001,0.24718728871133264,-0.0005345081539771975,0.0015869937620585316,7.071941690133265,1.237234849483026,0.545670117944165,-0.033205007317020994,0.0002375738047139535,[-0.1265817],0.02004520492272954,"[[-0.03550553]
 [ 1.72263115]]",0.5882058201205035,0.11510872226542225,6.739781676701434,0.28082423652922645,50.006179462711096,1.995792920192567,-0.007559735296688358,0.0055750674646739525
2,0.0380900000000004,0.5467942013573035,0.021632742831719454,0.0006280767363497919,-0.1802947801119764,3.9384160713904897,0.5490763605423534,0.23519612764981274,0,0.0133045,0.2503929759057053,-0.0007229478019852178,0.0033434321061962366,7.072484870659997,1.2343108904099225,0.54543085782438,-0.009827487099145344,0.0005456864203647199,[-0.15310239],0.02137960927567202,"[[-0.00634409]
 [ 1.58006918]]",0.6221814939572601,0.12175757929756548,7.129081843659395,0.2970450768191415,50.010020853750554,1.9898104383150033,-0.01022555213011031,0.01168752191869496
3,0.050945400000000696,0.5477366791533804,0.067929433951815,-0.001339681388973002,-0.16726669369799774,3.8523333867137057,0.5522953964223165,0.26526440549627,0,0.012855400000000001,0.24956327361966174,-0.00045010213422521777,0.005309804786276864,7.07212937663405,1.2310213495145141,0.5455986774999867,0.013289370897474707,0.0008501481431634137,[-0.17968376],0.022356778110241775,"[[0.02565867]
 [1.36520728]]",0.6542161685436817,0.1280265931932052,7.496141647237037,0.3123392353015432,50.00750692686587,1.9831681287080911,-0.0063661584599484546,0.018460300394769275
4,0.06414230000000032,0.5491503958474958,0.09372056050774406,-0.0031450005748207,-0.17154384498852593,3.6794610466813653,0.5559877452402693,0.29393853807485076,0,0.013196900000000001,0.27129273110488944,0.0002395509585756659,0.00731787976779203,7.070938397825016,1.2275512921396583,0.5461446147428592,0.034811503533560724,0.0012382340813126165,[-0.16856995],0.025361296342345185,"[[0.05319457]
 [1.47605208]]",0.6860500506573672,0.13425631307952612,7.860900729906666,0.3275375304127777,49.99908488021974,1.9762380753600675,0.0033877575271186863,0.025311319598292862
5,0.07742350000000009,0.5504070329089318,0.09602968223151005,-0.005580712331337501,-0.19790885584334073,3.3946047849297276,0.5600705461126458,0.32049739632140395,0,0.013281200000000002,0.3178465142896285,0.0012099662124822306,0.009032777839420789,7.069214377170162,1.224627874875833,0.5470253115152164,0.058737706123503354,0.0017134239760877687,[-0.12022623],0.030917762210318247,"[[0.07694116]
 [1.92084264]]",0.7167996218040055,0.14027383912878233,8.213235557430274,0.3422181482262614,49.98689506315538,1.9704693276638112,0.017108485108574368,0.03110532817089808
6,0.09055079999999993,0.5522919885010856,0.12925457651008432,-0.007778557611560211,-0.19124281981131963,3.1522292635245472,0.5644375045001162,0.3444427171868924,0,0.013127300000000001,0.3391055898941266,0.002171810796126596,0.010326668093300365,7.067243376582108,1.222148064727885,0.5482488312925761,0.08465805869699237,0.0020353668830006824,[-0.10458119],0.03421577784100015,"[[0.1101812 ]
 [1.89712409]]",0.7457505336790468,0.1459393772114761,8.54496098194108,0.35604004091421165,49.972961697088294,1.9656233449443077,0.03070214769036457,0.0354366919010512
7,0.10422440000000055,0.5544911033585984,0.16329219977862247,-0.009946401141517791,-0.18115051740826993,2.9745430616371293,0.569303828041823,0.36692071729900233,0,0.013673600000000001,0.3430784398166314,0.0035924533980575706,0.011739437017780154,7.064613823658363,1.2197320091123818,0.5499500133324424,0.10939886022763566,0.0022105949702548714,[-0.11452724],0.03572235160036576,"[[0.13897529]
 [1.68519621]]",0.7742394758016752,0.15151451029288202,8.871393063261461,0.3696413776358943,49.95437692627131,1.9609653324318914,0.050771497594949165,0.040121418542350136
8,0.11683779999999988,0.5568472978487908,0.18100107610067884,-0.012456530193032167,-0.1859196411983235,2.770000990291695,0.574050856820516,0.3854173607574282,0,0.0126134,0.358789649354501,0.005377087090298887,0.013070075783602452,7.061177937843421,1.2173898253929556,0.5519676900814302,0.13279721604103403,0.002453941036488537,[-0.10943009],0.038494932183254116,"[[0.16583021]
 [1.65219672]]",0.798922876429421,0.1563449193269906,9.154220477712204,0.3814258532380086,49.93010052352884,1.9565296411824338,0.07596605052933904,0.044474277336505434
9,0.12944289999999992,0.5592034923389831,0.19317975503132045,-0.014847364481532899,-0.19223760572610776,2.5434186616518364,0.5790143239789165,0.40175993598608717,0,0.012605100000000001,0.3877491172098525,0.006881755760983388,0.014057645441478984,7.058179934608355,1.2156139802808217,0.5542481224506915,0.15672848057019104,0.0027741829108086317,[-0.08106799],0.042694228380026095,"[[0.19047867]
 [1.77439332]]",0.8220094216619633,0.16086283233012347,9.41875079892656,0.3924479499552733,49.90892675788787,1.9532041043452535,0.09719269941645063,0.04767829761815549
