,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0012627000000007271,0.5515065903376881,1.6738649775106018,-0.07888454038673709,-0.16009544672779286,1.766063951919785,0.6612390710424416,1.8020587328764672,0,0.0169242,1.0340460808435878,0.0,0.0,7.071067811865472,1.216118304894006,0.5514622952639269,1.6689785798718646,0.0,[-0.14040948],0.0,"[[ 1.660585  ]
 [-0.72192535]]",0.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0
1,0.017699900000000213,0.5800950834853552,1.6821729277500275,-0.0811439875570864,-0.11988580512643976,0.44657552949282997,0.6905153433047208,1.7580393689036777,0,0.016437200000000003,0.9654988077711035,0.020193870593307586,0.0024307335898399963,7.039654156572783,1.2123204422564482,0.5798456286638022,1.6557801049707084,0.0015348529636186924,[-0.21796755],0.0,"[[ 1.6620873 ]
 [-1.86996712]]",0.0,0.0,0.0,0.0,49.778059361605415,1.9948216622274821,0.28472352252848054,0.00634530895656034
2,0.034614799999999946,0.6083694173676635,1.6816967979352415,-0.08214592593705727,-0.07634257096843622,0.8228996425661939,0.7197776497449797,1.6997319341420747,0,0.0169149,0.9608978281019938,0.03253882415336668,0.003768797082670566,7.014499440804743,1.2095455719792654,0.6080044547605452,1.6388718012799441,0.0027418466290549033,[-0.17878306],0.0,"[[ 1.65480528]
 [-2.02247579]]",0.0,0.0,0.0,0.0,49.60106162366928,1.991219155817026,0.4575459027337526,0.00970160826198763
3,0.05131450000000015,0.636486671617292,1.6435785817101067,-0.08329097812768771,-0.05615335243196795,-1.1163414317492104,0.7475939876052192,1.6295775085227948,0,0.0166997,0.9327910100963721,0.044850505419082566,0.004561956615175012,6.9863081928576465,1.2073524943714815,0.6357900078984646,1.6108153981303062,0.003972833603485621,[-0.10925263],0.0,"[[ 1.62353068]
 [-2.36793729]]",0.0,0.0,0.0,0.0,49.40318911884467,1.9890257015434556,0.6286904747626327,0.011189894558314003
4,0.06838269999999991,0.6641326869688823,1.6311732185837653,-0.08346130063633694,0.0015957100609704788,-1.2183115610858402,0.7747074355993029,1.5454494096750238,0,0.017068200000000002,0.8594678315445965,0.05808077072971893,0.004610773602666562,6.963067661441485,1.2066193203139575,0.6630324786066698,1.570461559253766,0.004730594302408809,[-0.18120547],0.0,"[[ 1.58811674]
 [-3.30138118]]",0.0,0.0,0.0,0.0,49.240311436608955,1.9893737351088994,0.8122140487679641,0.010049786648003826
5,0.08531380000000066,0.6909933041570749,1.5662965851952484,-0.08371413144222795,0.020847175520224637,-1.2184882974383011,0.8000834240869031,1.4502125899789018,0,0.0169311,0.820422445708574,0.07992214721170672,0.0033197450425033847,6.919847975247902,1.2079709721093859,0.6896026614590873,1.5162263109769318,0.0065719140987075255,[-0.17849466],0.0,"[[ 1.53725921]
 [-3.57405634]]",0.0,0.0,0.0,0.0,48.93849711031295,1.9954644613622663,1.1124857667357166,0.0034950004391181263
6,0.1023512000000002,0.7183251602433062,1.5375021816075107,-0.08175826384359697,0.08728959162860894,-0.7010866265648807,0.8238956084268193,1.3432861048256475,0,0.0170374,0.7543746108684183,0.10452292058187083,0.001039285150885545,6.873213342758412,1.2107293466175708,0.7160524250577401,1.453383876906185,0.008489137382736166,[-0.22824215],0.0,"[[ 1.48314439]
 [-4.27042744]]",0.0,0.0,0.0,0.0,48.61437197288442,2.004644598887735,1.447741705661749,-0.0067172980446755445
7,0.1198870000000003,0.7415729458798707,1.4443433972709112,-0.08232266254694864,0.10105729244526374,-4.448264858195779,0.846407587571218,1.2225350219897568,0,0.0175358,0.7257581220551449,0.12412826656182235,-0.0018916286468512913,6.82861955852067,1.2156267702021932,0.7397433222364844,1.3829469952173654,0.010821484754974684,[-0.06529399],0.0,"[[ 1.41042302]
 [-4.24082493]]",0.0,0.0,0.0,0.0,48.30705492439888,2.0179650537015044,1.7106572441782977,-0.01868846776775783
8,0.13653610000000072,0.7649778111491146,1.3775529847573558,-0.08142977642210347,0.15501796276759894,-4.867489266333866,0.8657433478440801,1.0988158056099442,0,0.0166491,0.6391311420267285,0.13392442696897452,-0.003965205480417844,6.809777241474002,1.2186897857010177,0.7629569471394482,1.3004698312369938,0.012000859701863936,[-0.07371106],0.0,"[[ 1.32958854]
 [-5.00332423]]",0.0,0.0,0.0,0.0,48.17720822487477,2.025590322023143,1.8419267818405076,-0.026778511411756592
9,0.15338209999999997,0.7866548004588841,1.28943374417553,-0.079088547385196,0.19061793856558573,-4.291412729875159,0.883143119596103,0.9656886530395519,0,0.016846,0.5575153707272807,0.15198613018835774,-0.009039894483852845,6.777862420801614,1.2260084620349598,0.7847308058623175,1.206150613713241,0.014162929979469104,[-0.16692534],0.0,"[[ 1.23893022]
 [-5.57130072]]",0.0,0.0,0.0,0.0,47.957394771072984,2.0427911744547265,2.0833819443430954,-0.04606387131230064
10,0.17040800000000011,0.8058185156457819,1.192859665567152,-0.07732460395032115,0.22717101252760008,-4.5734273691223155,0.8983891753404247,0.8241692526753545,0,0.0170259,0.5031953047353261,0.16800553669611312,-0.014013047609384295,6.746681083770078,1.2339760700044617,0.8037400142991864,1.114333040135086,0.016709415156108708,[-0.16670421],0.0,"[[ 1.14683746]
 [-5.78606298]]",0.0,0.0,0.0,0.0,47.7440213886652,2.061273801550131,2.295185413153161,-0.06491458864395033
11,0.18673490000000026,0.8230972752405258,1.0956730184647006,-0.07529190009989895,0.2715037657893461,-5.390109108894652,0.910699525757535,0.6830247079699082,0,0.016326900000000002,0.4348644256499246,0.18171662944439193,-0.019052131257568744,6.718959113338531,1.242482631328488,0.8212119535656449,1.0148377241455075,0.019420462516260336,[-0.13337893],0.0,"[[ 1.04876886]
 [-6.1539301 ]]",0.0,0.0,0.0,0.0,47.55518110971787,2.0806096915416075,2.4749141403177464,-0.08389516162583355
12,0.20237470000000002,0.8386481588757952,0.9723631555720388,-0.07205136688173974,0.28933844760213057,-6.318639352125823,0.9202983106555641,0.5439079145669217,0,0.015639800000000002,0.3826628421936924,0.19223028089446142,-0.023686469726772304,6.695823414928491,1.2512035229647798,0.8369944825894922,0.9079825505475426,0.02166910931795887,[-0.04645195],0.0,"[[ 0.93870125]
 [-6.16761413]]",0.0,0.0,0.0,0.0,47.39809476240022,2.100060409003627,2.6112325126355955,-0.10129419569303592
13,0.21840870000000034,0.8529424054496288,0.8567112141646375,-0.06735590520593526,0.3128032995977158,-6.724892560787479,0.9278560936841593,0.39842295323702076,0,0.016034,0.31135770925049994,0.20082512341123596,-0.02807217404551928,6.679310324928079,1.258587364519854,0.8518420098395816,0.7907233131948507,0.023324075051434447,[-0.04891336],0.0,"[[ 0.81838304]
 [-6.33360985]]",0.0,0.0,0.0,0.0,47.28605618021263,2.116311417803953,2.7230773708043863,-0.11768712419658287
14,0.23557300000000048,0.8650375371659494,0.7396373093682833,-0.06281855651820989,0.34121435613126255,-7.319792814931376,0.9333436177258645,0.240774022664178,0,0.0171643,0.22827289870148837,0.207333297734216,-0.03192034233124199,6.666856165240474,1.2650565761292762,0.8645833288899837,0.6695014343637801,0.025067376988876462,[-0.05419427],0.0,"[[ 0.69487039]
 [-6.64717587]]",0.0,0.0,0.0,0.0,47.2016165880466,2.130409303023605,2.8075096448673382,-0.13204367355503677
15,0.2523578000000004,0.8743052354940394,0.5917393264163937,-0.059038382231825115,0.3509653037522157,-8.17156911733844,0.9360863168974146,0.08605699842643325,0,0.016784800000000002,0.1855626920978854,0.2093507370120021,-0.033345497299641376,6.660960958260603,1.2686565142765271,0.874575610050254,0.5540437371369288,0.02546493493170433,[0.02847444],0.0,"[[ 0.57243393]
 [-6.53186536]]",0.0,0.0,0.0,0.0,47.16213053386433,2.1382178169551667,2.8327819027275263,-0.13742000882661004
16,0.2683800000000005,0.8816879782299754,0.4731219275819232,-0.05439833866743926,0.38706492915548996,-7.980845237697567,0.9362861895133742,-0.06088464571348359,0,0.0160222,0.1159861051191346,0.20895888618066563,-0.033252481497283735,6.661598867007087,1.268660137703992,0.8826182881698714,0.4345409980486856,0.02531544160679009,[0.03713239],0.0,"[[ 0.448166  ]
 [-6.77059247]]",0.0,0.0,0.0,0.0,47.16656341992734,2.1381850129040902,2.827664374978234,-0.13705890084677114
17,0.28443530000000017,0.887028685741078,0.33134194860774385,-0.04925750377229621,0.3922265943212274,-8.432801523875975,0.9341387612086093,-0.20619941609247092,0,0.0160553,0.04676947159052247,0.21076966740131647,-0.03517876240044532,6.658278682388931,1.2719655638508012,0.8889294581076133,0.30292053094205157,0.025800959485224338,[0.03373962],0.0,"[[ 0.30732866]
 [-6.69156811]]",0.0,0.0,0.0,0.0,47.14391527979149,2.1451470386527762,2.851150219401243,-0.1441515108115026
18,0.30136050000000036,0.8900131987619883,0.20568185667109584,-0.044125562446621025,0.4118812727635668,-8.114981057851182,0.9293752061146624,-0.35600893248366716,0,0.0169252,-0.015030964935375257,0.20992563406951364,-0.03459832794318642,6.659912696830792,1.271056458280368,0.8927241528111806,0.18342882207417668,0.024738503381646453,[0.03791908],0.0,"[[ 0.18231145]
 [-6.65381832]]",0.0,0.0,0.0,0.0,47.15513297523708,2.1431900728547695,2.8402415632991045,-0.14198911941288767
19,0.3173705,0.8907985969253858,0.06540775104901685,-0.038576609189276634,0.421416683532684,-7.981532235064996,0.9225697252878584,-0.493339410382034,0,0.01601,-0.09413146682443244,0.20963956132475386,-0.03468162729195303,6.660373114006103,1.2714106169781303,0.8945396411166437,0.05396568141119632,0.023950279539362997,[0.05007027],0.0,"[[ 0.04465972]
 [-6.53016956]]",0.0,0.0,0.0,0.0,47.158240062805135,2.143872497048148,2.836504141431284,-0.14227484975415886
20,0.33441600000000005,0.8896990394966294,-0.05632619029262553,-0.03287068579122898,0.43701322008940846,-7.399882994420037,0.9129553432142268,-0.6336232816601326,0,0.0170455,-0.17643089220249558,0.20920291167514435,-0.034494500493188834,6.661301842735022,1.2711353614967449,0.8941153486024375,-0.06578980747267323,0.022864005096294923,[0.05180264],0.0,"[[-0.08123634]
 [-6.41991626]]",0.0,0.0,0.0,0.0,47.164536248450325,2.143241607100031,2.8308933403477,-0.14156292688185015
21,0.35044820000000065,0.8860862079450011,-0.18374999174897652,-0.02686913526922563,0.44987328991115605,-7.025935557083075,0.9017835101395534,-0.7588830686115215,0,0.0160322,-0.269722136208695,0.2097174371743552,-0.036258949114372684,6.66069395734195,1.2738393318903565,0.8914640835776972,-0.19476904691578312,0.02275018734903734,[0.0263665],0.0,"[[-0.21613377]
 [-6.40050052]]",0.0,0.0,0.0,0.0,47.160367976501334,2.1487777506684793,2.837708736527915,-0.14793490311345323
22,0.36745620000000034,0.8807455004338984,-0.3070399802461261,-0.021038009705654948,0.45184308836539544,-6.895454247892912,0.8878034534512199,-0.8835563271250714,0,0.017008000000000002,-0.32794943412352445,0.20974642240078867,-0.03705698667471477,6.660637118710978,1.2753956604743402,0.886556487693939,-0.3168682797546286,0.02198218508170891,[0.03501722],0.0,"[[-0.34614652]
 [-5.99837081]]",0.0,0.0,0.0,0.0,47.16000777972856,2.1519577702466344,2.8380831748289794,-0.15082576991350768
23,0.38436360000000036,0.8736769169633214,-0.4282160265624543,-0.014126536487898522,0.4553403005626171,-7.196025048778221,0.8718829459919907,-0.998047724250454,0,0.0169074,-0.39158217427298947,0.20977781230906972,-0.03872897054805752,6.660632689814013,1.2784936405629281,0.8799526346542322,-0.4329414015058809,0.02147212588938596,[0.04300137],0.0,"[[-0.46631875]
 [-5.9867261 ]]",0.0,0.0,0.0,0.0,47.159973365036805,2.1582625461906924,2.838512639064095,-0.15687897152241176
24,0.40036050000000056,0.8647233779005905,-0.5470222314419342,-0.00715956809140017,0.4510254928085198,-8.080167226957878,0.8551144058735877,-1.096807962886246,0,0.0159969,-0.4441310867880403,0.20941145020445484,-0.03870673556429845,6.661365761830059,1.2791651655579566,0.8714574297420079,-0.5472822435873391,0.0200913262637145,[0.08494166],0.0,"[[-0.58517872]
 [-5.82351028]]",0.0,0.0,0.0,0.0,47.16495489187729,2.1595922446556926,2.833785684531004,-0.15681757667540586
25,0.41640350000000037,0.8538848832457058,-0.6526748259230875,-0.001229522627881896,0.4441331369631585,-6.968848550625181,0.8367909382063867,-1.185740114085951,0,0.016043,-0.452945379559494,0.20930142030588872,-0.03395102203960371,6.66179495673036,1.271416849543055,0.8611253333885813,-0.6478863013475367,0.01563249090731769,[0.12712003],0.0,"[[-0.68929149]
 [-5.15770909]]",0.0,0.0,0.0,0.0,47.16782944696296,2.143833256435655,2.8324533770026044,-0.1397037744126418
26,0.43238210000000077,0.841475592264026,-0.7610512844213196,0.0046846540576392925,0.4246888296646313,-6.966697918800584,0.8172078805596299,-1.2635855015120532,0,0.015978600000000003,-0.48548835658220424,0.2094698289216634,-0.031404110090800436,6.661757967295615,1.266844739350387,0.8491531577427754,-0.7463295725805252,0.012940737081681778,[0.1268168],0.0,"[[-0.79364577]
 [-4.74907539]]",0.0,0.0,0.0,0.0,47.16753497533473,2.1345197714441864,2.834752212682352,-0.13057633059209103
27,0.4483796,0.8271813456901925,-0.8562524595234008,0.009973465130562631,0.4073330419886524,-6.558203146602831,0.796445217426524,-1.3302270141223718,0,0.0159975,-0.5025695510984605,0.21066149683448565,-0.027026122901190646,6.659818586495627,1.2592602244515778,0.8355945366225657,-0.8342411456460399,0.009251132566406191,[0.13819088],0.0,"[[-0.8862601 ]
 [-4.22451649]]",0.0,0.0,0.0,0.0,47.15427250649681,2.1192919865396798,2.8503129704031402,-0.11506886699325691
28,0.46453900000000026,0.8110021435242051,-0.9473123018112362,0.014556926097681111,0.3829147123111356,-5.64629664389478,0.7744857724512221,-1.385590343672166,0,0.0161594,-0.49774189350929554,0.21316304660461555,-0.021274652089917648,6.655362130287508,1.2491840537225336,0.8196892483222911,-0.9127963105220667,0.005218217730917757,[0.14894297],0.0,"[[-0.97291543]
 [-3.38611659]]",0.0,0.0,0.0,0.0,47.124024709102,2.0992245430050187,2.8827930203359005,-0.09492715965352673
29,0.48147300000000026,0.7934092246641022,-1.0256325944526554,0.018923452212880165,0.3599577492195105,-3.8470152429254125,0.7506241067047814,-1.4303089292315838,0,0.016934,-0.4894086076724926,0.2158261999960656,-0.016530617652701574,6.650522659154847,1.2406131447892874,0.8024898382196866,-0.9794406456078987,0.0016483501238853072,[0.1433195],0.0,"[[-1.04402416]
 [-2.63621252]]",0.0,0.0,0.0,0.0,47.09128867287299,2.082271110264857,2.917295015630981,-0.07848854450817695
30,0.49838550000000037,0.7755021465386405,-1.0843814965590033,0.024878039833859056,0.3459274326725805,-3.4828102455067227,0.7261540156306394,-1.461089156721992,0,0.0169125,-0.5292123507070701,0.21665385628247308,-0.01506289373527118,6.6485697762175056,1.2371361378367458,0.7852056418323434,-1.0402329543513613,-0.00055343384132604,[0.07680949],0.0,"[[-1.10740249]
 [-2.70273122]]",0.0,0.0,0.0,0.0,47.07818024082272,2.0753951135096322,2.9278154550033095,-0.07340204421283439
31,0.5143898,0.7572809091478195,-1.1400784215370672,0.03112689351718012,0.32101073518492473,-2.774754112151964,0.7026238726824575,-1.4772866123363952,0,0.016004300000000003,-0.5374275678975531,0.2180232960691438,-0.013473180504861557,6.6461163577869735,1.2342362178387876,0.7669851256842979,-1.0941630680206798,-0.0029107649732309617,[0.07347585],0.0,"[[-1.1651261 ]
 [-2.30209611]]",0.0,0.0,0.0,0.0,47.061602600280544,2.0697391505105465,2.945550546396391,-0.06798078079039792
32,0.5304001000000005,0.7382742735936013,-1.1909446936400483,0.0356504009111438,0.28634191869634695,-2.118065181398194,0.6789265296867303,-1.4808758692273112,0,0.0160103,-0.5352176869673801,0.2186811733669083,-0.01270760431225448,6.644967798737503,1.2327754249151879,0.7478995453398062,-1.1391861505299399,-0.004620345835494304,[0.06080237],0.0,"[[-1.21440363]
 [-1.7426407 ]]",0.0,0.0,0.0,0.0,47.053944460740034,2.066881882691117,2.9540801660116056,-0.06537298500959705
33,0.5464126,0.7175397620799087,-1.2015730764405754,0.038613232393178376,0.27930279278673575,-0.6482917736266494,0.6552690463899201,-1.4719223270266844,0,0.016012500000000002,-0.5380098836053717,0.21910625056080324,-0.012229943622419527,6.642882931875826,1.2310334141241315,0.7269797592857384,-1.1734225842125294,-0.005760876909617698,[-0.00914723],0.0,"[[-1.24742087]
 [-1.23862757]]",0.0,0.0,0.0,0.0,47.04001717689488,2.0635342298743424,2.959001893270149,-0.06372871354846701
34,0.5633993000000004,0.6975906487296135,-1.2528274460966542,0.0423216023396934,0.21909488093003016,-1.0025129526326073,0.630441855377015,-1.448916977039189,0,0.0169867,-0.514288084916145,0.21635247191227797,-0.013469718723292053,6.649273793693524,1.2338070640399115,0.706805101941381,-1.199104271200846,-0.006663522272524022,[0.04189418],0.0,"[[-1.27575013]
 [-0.47836747]]",0.0,0.0,0.0,0.0,47.08341953258648,2.068612171654025,2.923982035476801,-0.06779306944464815
35,0.5794347000000002,0.6763848983178824,-1.2512296934965415,0.045943042940867374,0.19768728354264753,0.43247738767374744,0.6074659543301475,-1.4147452953333348,0,0.016035400000000002,-0.4818146421500555,0.22063606259872495,-0.01180177292584947,6.641698860406756,1.230924414747155,0.6856335329329795,-1.2060769381257392,-0.008967721118503864,[0.06201962],0.0,"[[-1.27663342]
 [ 0.12210965]]",0.0,0.0,0.0,0.0,47.03142780562871,2.063415504198818,2.9794768431722396,-0.062404450234288804
