,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.011054000000000563,0.6655464036629976,0.9551113306544794,-0.22593450408383753,0.9551113306544794,-1.9375854353107038,0.9049254530478479,0.0,0,0.016957800000000002,0.6819011080057439,0.0,0.0,5.477225575051664,0.837308019233287,0.6657139494034503,0.978131018604732,0.0,[-0.00093683],0.0,"[[ 0.97783717]
 [-1.07367034]]",0.6562304446566182,0.07251291422796037,0.0,0.0,30.0,1.0,0.0,0.0
1,0.025389300000000503,0.681725605828985,0.9352068607090176,-0.22319984721886288,0.9352068607090176,-2.196953091965567,0.9156593731975762,0.0,0,0.0143353,0.790935621912118,-0.0012900548022927922,0.0018996465342891735,5.4782234833030055,0.836484522568151,0.6822295385117794,0.9674047382489083,-0.001509813486366939,[0.11600247],0.08125419384324635,"[[ 0.968769  ]
 [-0.78939408]]",0.7004191678338687,0.07739573110987405,0.0,0.0,30.0,1.0,-0.014132752783943462,0.00520811306114438
2,0.04228189999999987,0.698061887627652,0.9462112596765186,-0.2175974855699242,0.9462112596765186,-0.9353897672193384,0.9275995014132922,0.0,0,0.0168926,0.747810112291957,0.00022898850123056002,0.0026176465812259376,5.4770525356829225,0.835649883138426,0.6985477229474959,0.9497672502868078,-0.002478821570931913,[-0.00630328],0.08130469744871902,"[[ 0.95284955]
 [-1.31344749]]",0.7514432127543769,0.0830338453165693,0.0,0.0,30.0,1.0,0.002508416538347837,0.006976861979507627
3,0.059234700000000196,0.7148694083243574,0.9583779291550114,-0.21273009308893476,0.9583779291550114,0.1424701588149766,0.9387611450901142,0.0,0,0.0169528,0.7178581754459425,0.003124096270706719,0.0013362398705755046,5.474959175736245,0.8361506668168756,0.7145513089320601,0.9273733963200783,-0.0011620863934897543,[-0.09866554],0.08295724626351104,"[[ 0.93306155]
 [-1.51333246]]",0.8008785858338019,0.08849641261609668,0.0,0.0,30.0,1.0,0.03421835906388691,0.003265533034167466
4,0.07627520000000043,0.7315198493883833,0.9763430956235064,-0.2072412957017309,0.9763430956235064,0.9244921124516124,0.9490999584582057,0.0,0,0.0170405,0.685851314120269,0.008512300159942074,-0.0011066426536078216,5.4700411371128705,0.8373580586002811,0.7301805797937087,0.9015942363102196,0.0020024788561404626,[-0.15651165],0.08366658591546232,"[[ 0.91237408]
 [-1.69005204]]",0.848201497624139,0.0937255547133757,0.0,0.0,30.0,1.0,0.09319772334668418,-0.0037954605824935643
5,0.0931475000000006,0.7478561311870502,0.9469614848690304,-0.20124382727115553,0.9469614848690304,0.4164789238253225,0.9584182450333347,0.0,0,0.0168723,0.6645982490271518,0.015783257209198927,-0.004507377010420969,5.462833567719198,0.8392070314568711,0.7454610205389837,0.8727821543903087,0.006633864106050238,[-0.16447696],0.08480986160367256,"[[ 0.88801775]
 [-1.68584091]]",0.8922607896695163,0.0985940695636778,0.0,0.0,30.0,1.0,0.17269172578884756,-0.013603746294895273
6,0.1102950000000007,0.7638782537203581,0.9451895458967798,-0.1945399913129766,0.9451895458967798,0.427717721108109,0.9669051753597708,0.0,0,0.0171475,0.6421539208307303,0.02188533652497913,-0.007372249338588144,5.456558948687847,0.8408304176011874,0.7599408987182354,0.8454547491691157,0.010463168824841947,[-0.15802682],0.08501129406258641,"[[ 0.86480648]
 [-1.74132831]]",0.9338505339488093,0.103189701455254,0.0,0.0,30.0,1.0,0.2393162256756513,-0.021866776775595866
7,0.1268174000000002,0.7783295799268712,0.9002970372353065,-0.1885755954328996,0.9002970372353065,-0.5603675292611525,0.9741037270052633,0.0,0,0.0165224,0.6194430306531251,0.028012639598956557,-0.010303813669912306,5.450612598830653,0.8424093982115263,0.7738864561019321,0.8170565502797821,0.013987287950256935,[-0.16413971],0.08470202116084663,"[[ 0.84145462]
 [-1.77757307]]",0.9706884714779713,0.10726026268284966,0.0,0.0,30.0,1.0,0.3061568006264511,-0.0303112517134388
8,0.14321870000000025,0.7945087820928587,0.8822127730363447,-0.17959494491240457,0.8822127730363447,-1.0668941678929302,0.9802628575639121,0.0,0,0.0164013,0.6100954409809721,0.03223356468045039,-0.01230793350178229,5.445953014358876,0.843646847390586,0.7884197753563373,0.7878678389025858,0.016190131381575046,[-0.09361165],0.08482951590118078,"[[ 0.81685303]
 [-1.75443392]]",1.0040366822934024,0.11094521203289182,0.0,0.0,30.0,1.0,0.35212396016207,-0.03609199719309404
9,0.16080610000000028,0.8080176305032948,0.8571081440154633,-0.1722452270606173,0.8571081440154633,-1.658406881432566,0.9857386271556221,0.0,0,0.0175874,0.5876213475110934,0.035011140808308874,-0.0136531450239427,5.4427662100442635,0.8445097949135156,0.8011999822973864,0.7588262766919989,0.017407110556318415,[-0.06168073],0.08265489535416433,"[[ 0.79080972]
 [-1.86386308]]",1.0362509580150363,0.11450486250528197,0.0,0.0,30.0,1.0,0.3823406883138299,-0.039968642721789356
