,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0020527000000001294,0.9544158481605791,-0.34103272880144103,-0.0133437258028406,0.2580710995505943,-2.3725867798338576,0.9597815835126531,-0.6306894003975437,0,0.0131179,-0.16206481644226758,0.0,0.0,7.071067811865473,0.9230447205790151,0.954523319381852,-0.3392483780443343,0.0,[-0.04277445],0.0,"[[-0.33090498]
 [-3.17482912]]",0.5290165339238169,0.07398641367754581,6.061578837788584,0.12628289245392885,50.0,1.0,0.0,0.0
1,0.0174701000000006,0.9495463795475149,-0.3673141154496202,-0.010235203965138218,0.2633752849479235,-2.3675147211677112,0.949782440595623,-0.6661312898791696,0,0.015417400000000001,-0.20105042205085857,0.00039846724207013087,-0.0014035853389943983,7.070446620386673,0.9249126423434898,0.9498918971572509,-0.3825601042547112,0.0003100472079392328,[-0.04367476],-0.01519541023641144,"[[-0.37517454]
 [-3.03373194]]",0.5692667572852104,0.07961567001503966,6.522774067990637,0.1358911264164716,49.99560758956915,1.0032794758702828,0.005634841506202115,-0.0040416787355612716
2,0.028347000000000122,0.9438915127710533,-0.4174457187877774,-0.0058909278245696806,0.24868557109139217,-2.391897756893267,0.9424063096484517,-0.6899986447851186,0,0.0108769,-0.22514233835380376,0.0005836146570580285,-0.002873112128598287,7.069972339604716,0.9274260815296159,0.9446533112281814,-0.42573636994556413,0.0006892623584671316,[-0.03587756],-0.01795480374629316,"[[-0.42177229]
 [-2.95369617]]",0.5973677384519854,0.08354577556756168,6.844760814790782,0.14259918364147464,49.99225423738154,1.007662313735884,0.008252619570844241,-0.008258025318221366
3,0.04100180000000009,0.9374512478311943,-0.48410754627580926,-0.004955061817257467,0.20589109850930937,-2.565452771817931,0.9335053637526295,-0.7164974664810567,0,0.0126548,-0.2076171212211451,0.0006028838902996169,-0.003345194918847151,7.069837403055683,0.928692417008539,0.9385719269787863,-0.46301422353941657,0.0007900608935341084,[0.01288569],-0.017250226671559118,"[[-0.46361112]
 [-2.33253936]]",0.6295146225609596,0.08804172704281973,7.2131063388342,0.15027304872571248,49.99130025361317,1.009864000135443,0.008524945623665082,-0.009613400706594322
4,0.054615400000000314,0.9306968236259762,-0.49897776332979393,-0.002808540126653325,0.2175197031512628,-2.8051619578154185,0.9235662787256272,-0.7433843876573162,0,0.0136136,-0.22914357424460152,0.0005255912365091569,-0.0027608118952626355,7.0700119394453225,0.9277828136304859,0.9325708144780556,-0.4922026871518306,0.0006599981104589319,[0.0231287],-0.019877022787797117,"[[-0.49331207]
 [-2.30499838]]",0.6631854890041613,0.0927508173902811,7.5989139618366,0.1583107075382625,49.99253426933656,1.008277311646847,0.0074321488809230354,-0.007933667266924025
5,0.06807570000000052,0.9236282401553991,-0.5548043067933122,6.196142977188401e-05,0.18858008086400402,-3.6436215959248006,0.9133909522503174,-0.7682195835061736,0,0.013460300000000001,-0.2125522744474224,0.0006065322519166321,-0.0012571729565494221,7.069943663936783,0.9258978152350489,0.9253624823086163,-0.5217774226566378,0.0003386962974140925,[0.11043591],-0.01928020953516149,"[[-0.52886967]
 [-1.88150334]]",0.6953002639144861,0.09724227818462129,7.96689157216362,0.16597690775340873,49.992051480118896,1.0050267880450439,0.008576665584195219,-0.0036501015632131903
6,0.08154020000000006,0.916245497419463,-0.5960094822447168,0.002854545169145628,0.17221010126145675,-4.373874233882581,0.9028902503471975,-0.7912282774991898,0,0.0134645,-0.23116434127298352,0.0010490560350326144,0.0010374909102840134,7.069232454242296,0.922375241035516,0.9182477323354659,-0.5494819652730302,-7.924506775845975e-05,[0.14749643],-0.021867671526689014,"[[-0.56471841]
 [-1.84776208]]",0.726039964261805,0.1015414258300672,8.319113299003076,0.17331486039589744,49.98702305869245,0.9990057287409385,0.01483314245690724,0.0028374926367892655
7,0.09439259999999994,0.9077631972547706,-0.5937735946143217,0.004872946907573117,0.19745468288486812,-4.631107362249046,0.8925895327652011,-0.8113988562005441,0,0.0128524,-0.24676427546819693,0.002322351191717321,0.004254038906663789,7.067048610519646,0.917371957657589,0.9101429808609506,-0.5785463318392413,-0.0006572538277727536,[0.17574712],-0.024241837412375847,"[[-0.59126923]
 [-1.80698598]]",0.7539318425369599,0.1054422869789676,8.638704102422468,0.1799730021338014,49.971584064997224,0.9905632623987124,0.03282973084018675,0.011822655977442868
8,0.10797550000000022,0.8992808970900783,-0.6269311372003381,0.006691364324877158,0.18446771900020598,-4.751079269347253,0.8814347224028829,-0.8307337753448715,0,0.0135829,-0.27468872859642113,0.0035822228010727896,0.007317102451659945,7.064713363603453,0.9124800817662225,0.9016022144225145,-0.6079585601555356,-0.001323759024744058,[0.15879516],-0.027973842325384416,"[[-0.62411678]
 [-1.7908    ]]",0.7817431229125951,0.10933187598578356,8.957371398747524,0.18661190414057344,49.95508054217658,0.9823398331639102,0.05062758690848439,0.02033141724141875
9,0.12205930000000009,0.8906415172927062,-0.638873193586275,0.009206794889823344,0.19186058175859644,-4.773278152161909,0.8696066572895803,-0.848550757354069,0,0.0140838,-0.28088013637667997,0.005428873211967209,0.01051474511449502,7.0611636680388115,0.9069252978038396,0.8932424774258276,-0.6322514616545425,-0.0018974544104909952,[0.17902529],-0.029520249024578518,"[[-0.64779956]
 [-1.65680731]]",0.8086795697591731,0.1130991138159742,9.26601467490257,0.19304197239380355,49.929999236323056,0.9730897209098339,0.07669779722981568,0.02910242553626486
