,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0007239999999999469,-1.0962587564701582,2.0668396483840903,-0.08168415041587296,-0.8473313965964797,11.123821896096699,-0.9741905837846219,3.0164300884647446,0,0.0136468,1.4467236699689354,0.0,0.0,7.071067811865473,0.9230447205790151,-1.0966842614273393,2.0532782324142036,0.0,[-0.03016404],0.0,"[[2.03697799]
 [9.95327933]]",0.5255378965971307,0.07349990355209211,6.021719905124639,0.12545249802343,50.0,1.0,0.0,0.0
1,0.013993800000000611,-1.0670419447917732,2.2370977675613606,-0.0928513610071513,-0.779332320903384,10.93947710840204,-0.9335525939131284,3.1069858789863494,0,0.0132698,1.583099245260899,0.00043126785724244667,0.0005413809330926274,7.071208503514048,0.9230069369706851,-1.0693260640063833,2.194024416845622,4.1121859447094345e-05,[-0.06368286],0.11329581895796001,"[[2.18125207]
 [9.3701977 ]]",0.5602213757334661,0.07835061439117336,6.419130249928663,0.13373188020684712,50.0,1.0,0.006099355870814833,0.0014937996815498722
2,0.026478200000000562,-1.0360972571539138,2.354372462965891,-0.10254466324078537,-0.7526134160204583,10.675616304981213,-0.894275133236444,3.183873802392096,0,0.012484400000000001,1.62454147870929,0.002412103075408707,0.0021114229636680112,7.069465462830353,0.9219894631277098,-1.0398376450650666,2.3244817491706136,0.0013803405885549948,[-0.0816548],0.12313299840225844,"[[2.32516439]
 [8.68198405]]",0.5925656381115707,0.08287417050510408,6.78973737424821,0.14145286196350437,50.0,1.0,0.03411037701002386,0.005744911084282436
3,0.039000399999999935,-1.0032676139239003,2.4461992546496347,-0.10899248068745626,-0.7376745477424613,10.368584199324843,-0.8539678269856532,3.2523820729035577,0,0.0125222,1.6581447021012925,0.005750078705332573,0.004318687207057005,7.0665701924105475,0.920579742161551,-1.0085899478964786,2.442891393722361,0.003164579798076581,[-0.10141535],0.1321769717201266,"[[2.44350665]
 [8.03392133]]",0.6244787201390971,0.08733742323390073,7.155403946579809,0.14907091555374602,50.0,1.0,0.08129973297135311,0.011658466869025061
4,0.0522039000000003,-0.9685530151017331,2.754006738217338,-0.11458518811607987,-0.49837533468621986,10.780367620500126,-0.8106019555083238,3.3147239711275005,0,0.0132035,1.4597655755311463,0.015808985414154424,0.009155892384592714,7.059759581232984,0.917906818975402,-0.9767623061682614,2.5322240174552246,0.005127586296304717,[-0.4070987],0.12153126610871223,"[[2.57886971]
 [5.17203173]]",0.6573014237438611,0.0919278924748248,7.531493147599557,0.15690610724165743,50.0,1.0,0.22346519651412336,0.02431541971518743
5,0.06618089999999999,-0.9354092126063609,2.681388408082112,-0.12480725709803708,-0.6333355630453883,10.256235199754581,-0.7638781316545304,3.369038222805204,0,0.013977000000000002,1.6818186761034937,0.02785804524580275,0.014449022447638429,7.045358899223996,0.9134093019819159,-0.9441431688780796,2.6172481703720463,0.012189092935900026,[-0.17523951],0.147524209345448,"[[2.66414418]
 [6.78854027]]",0.690858737134344,0.09662110168702091,7.915999656672264,0.16491665951400553,50.0,1.0,0.3933159246599195,0.03800003302981118
6,0.07749430000000057,-0.8981813396613219,2.831098029148106,-0.1343032080067914,-0.5379401936570978,10.085641252266807,-0.7255583605238173,3.403784160141184,0,0.011313400000000001,1.6880863707512728,0.036444903725545263,0.01818716711125292,7.037670818538386,0.9108325249009575,-0.908680667685694,2.715815037412919,0.014606855055746115,[-0.23116006],0.1546921722914811,"[[2.77796745]
 [6.00128768]]",0.7169597457066054,0.10027149802398416,8.215070311483485,0.17114729815590593,50.0,1.0,0.5143027018749858,0.04765415880744067
7,0.09000630000000065,-0.8598539092875264,2.9401481914793317,-0.13429554876370908,-0.4636359686618521,9.879643582812871,-0.682781224040491,3.4322133695760386,0,0.012512,1.6218505848449647,0.05292856933916115,0.023908002388904073,7.024264481120053,0.9071823316999378,-0.871882668183446,2.7890559709494624,0.017541767019160784,[-0.34482874],0.15360395891508272,"[[2.86380247]
 [4.49003383]]",0.7445800519704878,0.1041343780553187,8.531549387667708,0.17774061224307725,50.0,1.0,0.7463699727434294,0.062055955133260614
8,0.1030988000000006,-0.820584001117654,3.093049793969949,-0.13780277707716293,-0.33916357560608956,9.68842233779363,-0.6377131674304133,3.450335029625595,0,0.0130925,1.4728231643520497,0.07854589227534625,0.03075704033925424,7.000745824417952,0.9018170644236325,-0.8351228955987677,2.8357289392076606,0.02002977688650475,[-0.59136193],0.14406027386530285,"[[2.94324178]
 [2.32378768]]",0.7719612527621316,0.10796381762638935,8.845288744811826,0.18427684885024637,50.0,1.0,1.1059291119369554,0.07856810677716218
9,0.11661590000000022,-0.7803716151517046,3.007877927543488,-0.14265844772129133,-0.44245710208210687,8.844492234656393,-0.5910201231568251,3.456199113668034,0,0.0135171,1.6429134349842327,0.1041794880164491,0.03739437986575278,6.972136245513834,0.896302628676648,-0.7953584031075626,2.8823964094594667,0.0318319680165642,[-0.33118045],0.16741011081774385,"[[2.98849402]
 [3.4328055 ]]",0.7985022102821102,0.11167574369400463,9.149400423977067,0.19061250883285558,50.0,1.0,1.4635605346004874,0.09440701883925272
10,0.12949270000000013,-0.7398450699203962,3.121363938068861,-0.14882494676357116,-0.334835175599173,8.303000391926098,-0.5465461968039661,3.449368152276594,0,0.0128768,1.5824805338792158,0.1258327158710838,0.04277398834634255,6.952480235720758,0.8922049290209181,-0.7560525244510776,2.9316519391894325,0.03362459775629126,[-0.43928054],0.1659633767651683,"[[3.05356521]
 [2.23834715]]",0.8220974621428588,0.1149756936068114,9.419759609710955,0.1962449918689782,50.0,1.0,1.7655328125850447,0.10713746659233354
11,0.14202760000000048,-0.69869020615837,3.2169200686608415,-0.15214400935440386,-0.23244808361575275,7.798437422099694,-0.503412222969338,3.4308984044900708,0,0.012534900000000002,1.525309521500805,0.1537176967941571,0.047988157182924415,6.927528137195312,0.8880537383680579,-0.7159376722727853,2.9646037544561596,0.03610403560540151,[-0.52163951],0.16414314370575206,"[[3.10884109]
 [1.11492426]]",0.8434638631810996,0.11796392419062765,9.664580170256524,0.20134542021367763,50.0,1.0,2.153396469760462,0.11867422378373634
12,0.15508780000000044,-0.6603627757845745,3.1489652860093154,-0.1569505528152365,-0.2819331184807554,6.941051775602919,-0.4587974248962901,3.399147158288877,0,0.013060200000000001,1.571238618613917,0.18189682995129364,0.05228677222286092,6.898211961741874,0.8840922357170283,-0.6781528439849985,2.9854108681422,0.04353434433344451,[-0.43637785],0.17366148229037068,"[[3.12620463]
 [1.18667944]]",0.864052248929281,0.1208433442602038,9.900486073668944,0.20626012653476966,50.0,1.0,2.5426122330922123,0.12753571510931022
13,0.16755860000000045,-0.6185795934918302,3.2017793179653795,-0.15978216859554012,-0.1973678403234973,6.105544692919316,-0.41665866095250526,3.356903744605619,0,0.0124708,1.523643757903101,0.20965190039287898,0.056295031578336534,6.871605531781808,0.8804559221797202,-0.6378417288131556,3.000835165756428,0.04601141550558733,[-0.47674587],0.17208429262900082,"[[3.15087525]
 [0.21909987]]",0.8821479173968758,0.12337414155511026,10.107829916450628,0.21057978992605475,50.0,1.0,2.925244236314897,0.1356149080085733
14,0.18062700000000032,-0.5769534908317654,3.2169327605762987,-0.16029482987926014,-0.13997098402932018,5.14063190825909,-0.3731459330311355,3.300218531644752,0,0.0130684,1.4503096169175618,0.24226842007842989,0.05919149983466,6.840734006606594,0.8773513466415406,-0.596782986748716,3.0033070720975856,0.04788091993931122,[-0.52641155],0.16691551878113625,"[[ 3.16440087]
 [-1.02759047]]",0.8995237370831581,0.12580426330151462,10.306925585764372,0.21472761637009108,50.0,1.0,3.373281627282033,0.140003694896837
15,0.1933719000000007,-0.5350132289063417,3.214950614130561,-0.1618672958752062,-0.08526791751419083,4.09288452770005,-0.33150159905761417,3.232875165630963,0,0.0127449,1.4135186213063424,0.27480731281887116,0.06111370545455064,6.809104104287725,0.8748258731514408,-0.5557480295329005,2.994777819620808,0.05135069001137461,[-0.51078553],0.16577431345766222,"[[ 3.16444325]
 [-1.76379317]]",0.91497120682667,0.12796469272748684,10.483925829972495,0.21841512145776032,50.0,1.0,3.8179022623852417,0.14165479706729867
16,0.20613410000000076,-0.493387126246277,3.2086452572674964,-0.16188552718866284,-0.024229908363466723,3.007725665230013,-0.2907354684503908,3.1537829463429943,0,0.012762200000000001,1.3740630986769795,0.3074063552488817,0.06183694903957209,6.778774372014242,0.8730668203022937,-0.515941447799038,2.9740644211531015,0.05402699530723419,[-0.49394706],0.1636823148739883,"[[ 3.14625889]
 [-2.30026932]]",0.9290342200323687,0.1299314968741781,10.645062690121142,0.2217721393775238,50.0,1.0,4.262175312758253,0.13994167434183205
17,0.21920230000000007,-0.45537385513784046,3.1465247541627073,-0.16463838668744968,-0.007258192180287004,1.9675978988846983,-0.25011417953057297,3.0610978162319067,0,0.0130682,1.3231375478697065,0.3408916073333388,0.06125454975501415,6.745475042121562,0.8720184240141075,-0.47707559991058807,2.9406367448750306,0.05724219384127682,[-0.47357571],0.1600517883515728,"[[ 3.12171484]
 [-3.00811785]]",0.9420648764358652,0.13175391918678184,10.794370596458347,0.22488272075954888,50.0,1.0,4.715158746621789,0.13447189952101354
18,0.23312820000000034,-0.4148473099065322,3.11203576611116,-0.1647331303759592,0.050937949879253264,1.0831855967747495,-0.20824555693834523,2.949874431777593,0,0.013925900000000001,1.2365802933172696,0.37388362580595474,0.05989952761939449,6.714606693752107,0.8714326025054052,-0.43674223384686256,2.898488406247523,0.05791587258020049,[-0.50694165],0.15135298971424083,"[[ 3.0858532 ]
 [-4.01609328]]",0.9545317455220699,0.13349749216480256,10.937218513263346,0.2278587190263197,50.0,1.0,5.160751958687752,0.126903082558255
19,0.24447500000000044,-0.3749490832059418,3.130283071649269,-0.16670352626759655,0.180408639871676,0.46685593591954666,-0.17533171656968569,2.850253132272739,0,0.0113468,1.2208997767920549,0.4009794791272102,0.05834842105804754,6.688006147559753,0.8713274835908169,-0.3982553614051181,2.855732735770431,0.062079614211088964,[-0.43621796],0.1515003063174055,"[[ 3.0549251 ]
 [-4.35865357]]",0.9636869022503671,0.13477790056330474,11.042120157582985,0.2300441699496455,50.0,1.0,5.524290985577308,0.1194829609267164
20,0.2566709000000005,-0.33630749356678735,2.9484096830418696,-0.16097577699710167,0.09815655076913066,-0.9079980452545042,-0.1412661193310232,2.734741708375699,0,0.0121959,1.1770014889678748,0.4336960251892619,0.05461557434699073,6.657939072582879,0.8723723902559907,-0.35786453430636944,2.7898159911524676,0.06592333298934797,[-0.37917806],0.14779934743632328,"[[ 2.98257778]
 [-4.84240995]]",0.9726007311736089,0.13602455769379967,11.144256618921963,0.23217201289420758,50.0,1.0,5.963135665727916,0.10535146485261897
21,0.27015860000000025,-0.2986083817237098,2.984109565600621,-0.1573422623926866,0.24936785722492205,-1.7439025958947152,-0.10529506455788176,2.5975907782519583,0,0.0134877,0.9795914800690122,0.4606656052394684,0.05121384420031009,6.6325608427877265,0.8730674624864584,-0.32069727255106106,2.7173075592175095,0.06047090981822335,[-0.50533197],0.12333098901506931,"[[ 2.91824678]
 [-6.86414969]]",0.9814315543882586,0.13725960593440237,11.245441984001463,0.2342800413333638,50.0,1.0,6.32299810971146,0.09276965285679287
22,0.28351740000000003,-0.26232298657474773,2.7469027336002982,-0.15702792201686597,0.14931195534833996,-3.2084219410920105,-0.07155131173513196,2.4529475082357917,0,0.0133588,1.079453709949484,0.4850479843701855,0.047566631188180705,6.606075755562928,0.874843276595883,-0.2825720173676483,2.6352210345301645,0.0712571926911615,[-0.24926583],0.13854224129072518,"[[ 2.8178455 ]
 [-5.78623677]]",0.9892098038387712,0.13834744486689146,11.334566745215557,0.23613680719199076,50.0,1.0,6.6437990068066775,0.07989003875500957
23,0.2966243000000004,-0.2276083877525805,2.722834851967363,-0.15605707601744853,0.2698873437315714,-4.113772807741986,-0.04037245971399718,2.3035242495744295,0,0.013106900000000001,1.0131957529373974,0.49708830386239766,0.046152711847764136,6.594332531497548,0.875231098207991,-0.2466131757184393,2.5601960008969975,0.07038129850407468,[-0.21228661],0.1307791119360183,"[[ 2.7355871 ]
 [-6.50033263]]",0.9959944894158981,0.13929632740948072,11.412307049871675,0.23775639687232655,50.0,1.0,6.803027928210289,0.07458575668627611
