,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.0014863000000007176,0.5565331385834318,-0.07773132815186981,0.01581672853654792,-0.18251771009345355,3.1033893564805957,0.5421863391044057,0.1386687701788819,0,0.0116521,0.12782496832539827,0.0,0.0,7.071067811865469,1.2392688914506023,0.5564927539053545,-0.0881363583614195,0.0,[-0.14108138],0.0,"[[-0.09853096]
 [ 0.62889774]]",0.5275336973471902,0.1032355134485898,6.044588179176396,0.2518578407990165,50.0,2.0,0.0,0.0
1,0.013052300000000017,0.5562189793180728,-0.04892317557437367,0.014032640213667125,-0.18759194575325558,2.977978935334768,0.5439776698341099,0.17084205928969495,0,0.011566,0.15402734707659674,-0.0009495739059574633,0.002465524283858444,7.072386719777904,1.236446496047086,0.5555665325798188,-0.08108104963728949,0.000332428275857223,[-0.14461756],0.01268479630108468,"[[-0.0809474]
 [ 0.7753357]]",0.5577675709609242,0.10915212025825757,6.391014039695433,0.26629225165397635,50.00932640681594,1.9941527954214664,-0.013430606073279517,0.008672663147614853
2,0.023805600000000204,0.5562189793180728,-0.003414458124184871,0.012241309483962959,-0.17425651741387982,2.862568380444206,0.5459694966873604,0.199393028731677,0,0.0107533,0.15132871275603796,-0.0020578731325624285,0.005847960739122002,7.074590785574387,1.2308425635957774,0.5545558764539138,-0.06697503135088992,0.0009280227565716801,[-0.16895738],0.013109541609561919,"[[-0.05785537]
 [ 0.70430484]]",0.5856777299776954,0.1146139885920104,6.710814306711698,0.27961726277965404,50.02491498261071,1.9825900702270054,-0.02911298576118479,0.02050355982515852
3,0.038584000000000174,0.5568472978487908,0.03083048441418383,0.010877801161430445,-0.16856254431749318,2.8110708575141086,0.5491928423834933,0.23638977041449097,0,0.0147784,0.16069781715688067,-0.0029302491293125813,0.008685464137824936,7.076422143337929,1.2260059854020413,0.5540103291348767,-0.0573428880915138,0.0014376945219877547,[-0.17677789],0.014471490489655351,"[[-0.04118339]
 [ 0.854806  ]]",0.6234285068004706,0.12200161301862103,7.143370369926544,0.2976404320802727,50.03787020165976,1.9726271427295154,-0.041462773288368636,0.030378946633767293
4,0.04997790000000002,0.5576326960121882,0.06587303490089502,0.008439853628694927,-0.17051673551359595,2.8216532294269676,0.5520398117211183,0.2630740734246205,0,0.0113939,0.18174290488099212,-0.0036230643831758483,0.011436697001133648,7.077887240454648,1.2215182982755068,0.5537030430116319,-0.04571803314522061,0.0019328834804155928,[-0.1807291],0.017120416946128963,"[[-0.02181437]
 [ 1.20030277]]",0.6518377048710595,0.12756114061700632,7.4688887277127884,0.31120369698803285,50.04823695114357,1.9634161978254514,-0.051274155742527416,0.03990488666795301
5,0.06169840000000004,0.5585751738082652,0.08527535787870236,0.00653536208714689,-0.17779871554591817,2.7705355680604926,0.555275653525354,0.2887987569960905,0,0.0117205,0.190161723577463,-0.004305706441146589,0.014815862029767339,7.079344546217739,1.2157917331144752,0.5536210018761852,-0.03107097115861072,0.0024990851448996798,[-0.19340221],0.018582137537231834,"[[0.00316833]
 [1.2329697 ]]",0.6802451982515818,0.13312033461669412,7.794387552814242,0.3247661480339267,50.05854962695732,1.9517060144608152,-0.060944619715534075,0.0515333233194101
6,0.0733138000000002,0.5599888905023807,0.09789986567670153,0.004713236977026636,-0.19089889131938895,2.6838921246890326,0.5587696966428255,0.3125282035984377,0,0.011615400000000001,0.23775270641871163,-0.00466480881310434,0.017617974643880468,7.080225505290021,1.2108942815049824,0.5538239912342456,-0.01186052828088938,0.003399001215530249,[-0.14552512],0.02392365439938689,"[[0.02830734]
 [1.73432104]]",0.7074339757464514,0.13844103245805883,8.105922083931757,0.33774675349715655,50.06478530935865,1.9417397410742785,-0.06603403623042323,0.06110668457779401
7,0.08455920000000017,0.561716766461855,0.11728378426471024,0.0029470698190294797,-0.19524441933372744,2.4968587976168104,0.56240538484317,0.3337998163697098,0,0.011245400000000001,0.25376501039661115,-0.004884650145292839,0.020873523171483634,7.080742417877059,1.2054822236267875,0.5545347378381074,0.013851022423698043,0.004057390688820247,[-0.13846559],0.02636091928343862,"[[0.06172069]
 [1.66969262]]",0.7327239520633527,0.14339014509921716,8.395699765747189,0.3498208235727996,50.06844455091152,1.930783535086207,-0.06915003915348678,0.0721699535045162
8,0.09900780000000076,0.5632875627886499,0.13932395681571053,0.0008821779454798451,-0.19447585955399926,2.357729261583702,0.5674111809747193,0.35864279047275216,0,0.0144486,0.2684159379025265,-0.004950932107306545,0.02318319148782361,7.080965134431375,1.201448230969479,0.5553657628510591,0.0316712035409997,0.004507531003418309,[-0.13371659],0.028644686760269857,"[[0.08639394]
 [1.70228398]]",0.7635787185137997,0.14942825730487566,8.74923994241362,0.3645516642672341,50.070021420256715,1.9226388418122107,-0.07009024354081785,0.07997012989936707
9,0.11083100000000012,0.5650154387481242,0.15025068724947377,-0.00239574222659511,-0.2083921032232784,2.228418790187976,0.5717611388986389,0.37687676575895923,0,0.0118232,0.3104463151245821,-0.004884384789116431,0.025350453431359204,7.080922877213084,1.1974870324325133,0.5565332685903192,0.053374257336090164,0.0052600729807821284,[-0.09800395],0.03411859028835394,"[[0.11212157]
 [2.09104828]]",0.7873631606156196,0.15408274497991348,9.021766907610209,0.3759069544837587,50.06972275319244,1.9146724481584814,-0.06914804677396413,0.08724215244371959
