,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.011764300000000283,0.2978229835603124,-0.4892508715941876,0.047101623476038135,0.05531044642636135,-0.9338894221778704,0.24195668740759063,-0.5384716191164378,0,0.0162149,-0.14508945335060242,0.0,0.0,3.1622776601683857,0.4751394664126649,0.29811301971879645,-0.48882476602164165,0.0,[0.0135571],0.0,"[[-0.48229892]
 [-0.80057649]]",0.0,0.0,0.0,0.0,10.0,0.2,0.0,0.0
1,0.029377400000000442,0.29012608155901737,-0.5170022374133869,0.048169394151426737,0.021469381703050905,-1.4894157711416334,0.23257230572047563,-0.5261390339571954,0,0.0176131,-0.1358774585603139,0.00033592033660389094,0.0,3.1619010250634743,0.4751275261244571,0.2905226976555944,-0.4992028822756208,-9.367124708691101e-06,[0.0436152],0.0,"[[-0.49946744]
 [-0.54439839]]",0.0,0.0,0.0,0.0,9.998808997315416,0.20001851132153517,0.002124406555767564,-3.301983228525707e-05
2,0.045105000000000395,0.28132962212896595,-0.5361592650490125,0.04875731640849032,-0.010020231091817045,-1.110878829546377,0.22441817525144914,-0.5099547384636572,0,0.0157276,-0.12354809979896667,0.0013324875378663975,0.0,3.160109348267631,0.47507073417328005,0.28265137201628776,-0.5066983490592712,-5.542512687789818e-05,[0.06789682],0.0,"[[-0.50858855]
 [-0.35272275]]",0.0,0.0,0.0,0.0,9.993144445810747,0.2001065883033601,0.008423388172762013,-0.00013097901564210906
3,0.059846700000000475,0.27080528673944015,-0.6064683957784877,0.04638711148799102,-0.09651365731483041,-1.442147995237188,0.21704046093352264,-0.49023545510898375,0,0.014741700000000002,-0.08194172227287522,0.0028675080253763256,0.0,3.157532570845346,0.47498908773793247,0.2733810324790846,-0.5094887002058545,-0.00011532579781940773,[0.14333873],0.0,"[[-0.51891174]
 [ 0.13486641]]",0.0,0.0,0.0,0.0,9.985001573559028,0.20023331994474916,0.018116722576847936,-0.0002818663348334422
4,0.0786289,0.2591813939211579,-0.6367031316213043,0.04214093298763527,-0.14646767651232057,-1.7638038555233069,0.20811821506118477,-0.4586196240696064,0,0.018782200000000002,-0.04574239970802561,0.005682425699644381,0.0,3.1521763525570106,0.47481948348113756,0.26372828678710614,-0.5030533776518773,-0.0002241725711885172,[0.20504247],0.0,"[[-0.52187569]
 [ 0.58983757]]",0.0,0.0,0.0,0.0,9.968089042026548,0.20049696394538072,0.03585630579299447,-0.0005585632161262805
5,0.09631200000000018,0.24959953632770904,-0.6444084455531951,0.04148132126652426,-0.18578882148358872,-1.1175139198681214,0.20032127194079297,-0.4221473291916737,0,0.0176831,-0.024133329929218864,0.008468350003250885,0.0,3.1465896385806604,0.4746427709735112,0.2559461467582575,-0.49233729927797265,-0.00034072581599407635,[0.21061413],0.0,"[[-0.52031727]
 [ 0.84018448]]",0.0,0.0,0.0,0.0,9.950471424764418,0.20077230966255233,0.05336455770398504,-0.0008324101472008394
6,0.11226740000000035,0.2368760860806704,-0.6845273451599545,0.036554814139877434,-0.2623800159682808,-0.07683740778997217,0.19388576045003386,-0.3836618898036755,0,0.0159554,0.024052493933858554,0.01147872796717342,0.0,3.1405281014802355,0.47445130129158003,0.24610873667229546,-0.4721088636096046,-0.00041903282446195846,[0.22633183],0.0,"[[-0.51346963]
 [ 1.31548132]]",0.0,0.0,0.0,0.0,9.93138669603526,0.20107153369711078,0.07223029669605482,-0.0011283201135008803
7,0.13003160000000058,0.2241526358336317,-0.6833638225606262,0.030266875383597847,-0.29970193275695073,0.6128909834365226,0.18749603691123803,-0.3346602588036024,0,0.0177642,0.05606368956611697,0.013932917929857853,0.0,3.1355355856270295,0.4742937828443958,0.2367952299154948,-0.4443850509010391,-0.00044174439235229366,[0.21507893],0.0,"[[-0.49898729]
 [ 1.67411309]]",0.0,0.0,0.0,0.0,9.915689163720927,0.20131832518934736,0.08756844616342051,-0.0013695586814996914
8,0.148447,0.2122145837499905,-0.6428102602575898,0.024718546838752464,-0.3081500014539874,1.3669024558115335,0.1818521883203158,-0.2771705167869663,0,0.018415400000000002,0.07698938133499024,0.016046738955179697,0.0,3.1310245330636763,0.47415161095088737,0.2278505017641894,-0.40971415258986327,-0.00042954434939373814,[0.18862317],0.0,"[[-0.47649267]
 [ 1.96235307]]",0.0,0.0,0.0,0.0,9.901523307302467,0.2015416009766419,0.10074296451976812,-0.0015773401348133727
9,0.16668090000000024,0.20090485019706725,-0.6221716012825724,0.019052661876751448,-0.3450010844956061,1.7627639503506487,0.1773667209920882,-0.2137715932973282,0,0.0182339,0.11533840325350954,0.01775706674818704,0.0,3.127517013845888,0.4740411365068313,0.21928230139984653,-0.36781990493669775,-0.0003681167496623301,[0.20507507],0.0,"[[-0.44960466]
 [ 2.330833  ]]",0.0,0.0,0.0,0.0,9.890517251561336,0.2017153425127339,0.11138637016140365,-0.001745459568869876
