,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.005627300000000446,0.5546481829912779,-0.05501305548500769,0.013473816608260192,-0.17195653863246882,2.867356667081443,0.5427848333367562,0.15035789238805913,0,0.011666600000000001,0.13278614959570012,0.0,0.0,7.071067811865469,1.2392688914506023,0.5546961135517207,-0.0671770959274005,0.0,[-0.13537885],0.0,"[[-0.07803861]
 [ 0.49836158]]",0.5383718964950126,0.10535649085630813,6.168774464871374,0.2570322693696406,50.0,2.0,0.0,0.0
1,0.01718120000000045,0.5546481829912779,-0.02302659328827336,0.011863349654521738,-0.1733844856763325,2.885325041991745,0.5447060856532635,0.1819630993348709,0,0.0115539,0.16121340277345184,-0.0008065178942871128,0.002401307897446375,7.072203199001647,1.236467808295857,0.5539531959848142,-0.06079835111691044,0.00031536275904961794,[-0.14124447],0.013360244810211346,"[[-0.05919975]
 [ 0.63806292]]",0.5685160056962997,0.11125553125219993,6.514171786532864,0.2714238244388693,50.008028592373606,1.994211701929742,-0.011407066392944977,0.008433756034117284
2,0.0280068,0.5546481829912779,0.0024408944051296736,0.009942097338014433,-0.17952220492974122,2.819730578771542,0.5468299169575107,0.21017882382288844,0,0.010825600000000001,0.16691184713444035,-0.0017463688141006691,0.005691147993745322,7.07406199935801,1.2311402538943474,0.5532430265387149,-0.0497674672604516,0.0008803458029305183,[-0.16089963],0.01447850079499824,"[[-0.0427615 ]
 [ 0.74424106]]",0.596494472636109,0.11673076707990226,6.834754739595947,0.2847814474831645,50.02117481626958,1.9832394741406005,-0.02470479272535205,0.019928158560851682
3,0.04250530000000019,0.5554335811546754,0.05354528276399656,0.00860366419716474,-0.15663354105889188,2.8356306010742105,0.5501382264012266,0.24575720712102483,0,0.014498500000000001,0.15294470687446254,-0.002539724328258953,0.008915220532257661,7.075646908456938,1.2257686376569616,0.5528459294154489,-0.03811105964620748,0.0013092020247887173,[-0.20631421],0.01389492809064175,"[[-0.0211578 ]
 [ 0.52351975]]",0.6332843870778985,0.12393035589522716,7.2563010466205675,0.30234587694252363,50.03238609013616,1.9722151008878894,-0.03593393498349313,0.031129075080570428
4,0.056166500000000674,0.5565331385834318,0.0771267991804908,0.006394912182205226,-0.16863040794053402,2.803939117496632,0.5537108377582418,0.2768777349168477,0,0.0136612,0.20205846224774293,-0.003090693874517621,0.011636790236395186,7.076971160431569,1.2209811262828256,0.55271983999943,-0.026852308274185416,0.0020142614796742416,[-0.16465941],0.01908861745356944,"[[-0.00331013]
 [ 1.2477623 ]]",0.6669503443841883,0.13051860306451796,7.6420524187084204,0.31841885077951754,50.04175536989628,1.9624095088773796,-0.043735950442741436,0.04052757706229447
5,0.06734259999999992,0.5576326960121882,0.09965630367183415,0.00392185825394642,-0.17722143124501355,2.7175887706626023,0.5569390533963973,0.30055094340761307,0,0.011176100000000001,0.2144710368368801,-0.003447267321448497,0.0145441543680222,7.077790049637422,1.21610112591106,0.5528420356785194,-0.011609525033410197,0.0024734539179606485,[-0.17667911],0.02108914815538312,"[[0.02006018]
 [1.37023103]]",0.6935850668861587,0.13573087531722675,7.947238475259224,0.33113493646913433,50.04754972209438,1.9524653061562889,-0.04878618504039132,0.050507865080380215
6,0.07847080000000073,0.5590464127063037,0.10755950189170546,0.0021073593099064647,-0.1929914415159076,2.488281024697791,0.5604072489580834,0.3224923307557366,0,0.011128200000000001,0.24288655143590043,-0.0036408675249803217,0.017784941475521315,7.078273970421433,1.210471630348435,0.5533794160155545,0.010810053196606023,0.0032685840807303076,[-0.14925239],0.0246645878058701,"[[0.0511655]
 [1.5168655]]",0.7191639833040104,0.1407365319854823,8.240326891398317,0.3433469538082632,50.050974491665045,1.9410603809847422,-0.051528859747307386,0.06155665353059597
7,0.09245770000000064,0.5606172090330985,0.12097755093490972,0.00020996007501516978,-0.20151477982082686,2.3027002904522424,0.565097463142508,0.34772872872783495,0,0.0139869,0.2946253331744948,-0.003671133758548345,0.019609837148318703,7.0784195531845855,1.2070360561007465,0.5540648689195309,0.031126997063595674,0.004137099935251018,[-0.08791192],0.03074040007622382,"[[0.07461605]
 [2.03358534]]",0.7498283464595868,0.14673738328817457,8.591685388465436,0.3579868911860598,50.052005006188374,1.9341258171426345,-0.05195817273465609,0.06773633501763218
8,0.10428820000000005,0.5628163238906114,0.14761723593375795,-0.0022811392518965468,-0.200111492794077,2.103915661835237,0.5693272407408743,0.36701968267938223,0,0.0118305,0.3014878554871941,-0.003550761141982159,0.022014458385961586,7.078252976813053,1.2030381552548055,0.5555051525809129,0.06009465801501806,0.004416764446343073,[-0.09689842],0.032481095321367705,"[[0.11026963]
 [1.79914288]]",0.7743682412775446,0.1515397090054622,8.872868484219858,0.3697028535091607,50.05082643920807,1.9260826913348637,-0.050253763341687255,0.07585675876341384
9,0.11850760000000005,0.5654866776461628,0.18411478703258077,-0.00384056309471148,-0.18290489564680146,1.982420404182672,0.5746963419639658,0.3877050662527044,0,0.0142194,0.2975155712203157,-0.003317557976739203,0.024222705253883973,7.077845775430159,1.1993922434374822,0.5573908168020731,0.0855065449278453,0.004571723365025331,[-0.11470341],0.03289786914446193,"[[0.14435509]
 [1.41540059]]",0.802072635105626,0.1569613101960713,9.190311051939386,0.38292962716414114,50.047945097368675,1.918776365490208,-0.04695132122988736,0.08327813020049436
