,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.007042100000000495,0.16147786239451534,-2.0841727929299716,0.10854066203760425,0.3389758887735992,-4.765844049306149,0.01501598066673527,-2.5145545318643214,0,0.015361600000000001,-1.3080394000111903,0.0,0.0,7.071067811865469,1.2392688914506023,0.16175422915618395,-2.0469098246647386,0.0,[-0.03168484],0.0,"[[-2.00107221]
 [-5.66374877]]",0.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0
1,0.018568600000000046,0.13383184704292517,-2.016084835298332,0.1188158663761899,0.4984696965659894,-4.168439452168828,-0.0143647926687938,-2.5834496735985,0,0.0115265,-1.5080822223687556,-0.008099672613643062,-0.00544623915295599,7.081416240868414,1.2448797077009772,0.1335496144149571,-2.141796571415135,0.0021933375321407543,[-0.24232149],0.0,"[[-2.11631287]
 [-7.12040489]]",0.0,0.0,0.0,0.0,50.07318050881651,2.0104968610548104,-0.11464870168748999,-0.01808860169675783
2,0.031415500000000485,0.10304423903774522,-2.2681123854911283,0.11740903170653902,0.3153372881073717,-4.6037166218031995,-0.048048823097387484,-2.6604906519218163,0,0.012846900000000001,-1.3359478664108857,-0.015509488703581695,-0.01127420836417833,7.104964837234715,1.2604849472183184,0.10416770203627307,-2.2255644939202686,0.006100437257285707,[0.07906239],0.0,"[[-2.21731795]
 [-4.05278116]]",0.0,0.0,0.0,0.0,50.240070847173826,2.0402550156889023,-0.2201481995250274,-0.03786905300526878
3,0.04489590000000021,0.07524114405347554,-2.214003784044286,0.12328996715086302,0.44648686787753045,-4.138042451219549,-0.08445837284301057,-2.7413324829315098,0,0.0134804,-1.5661415971279435,-0.021868492677454516,-0.015872442720413504,7.109260216289109,1.2636201023272007,0.07577987705755712,-2.2988407070460593,0.009149438962906,[-0.21961408],0.0,"[[-2.28471241]
 [-6.24928181]]",0.0,0.0,0.0,0.0,50.27048477021498,2.0462582280228894,-0.31045937899209025,-0.053336988908709485
4,0.05845300000000009,0.04194026192542374,-2.4353174157894264,0.1263986347684343,0.3060150671420834,-4.299848098455245,-0.12217224716975407,-2.8222855345052285,0,0.0135571,-1.395314091317838,-0.026171205228533834,-0.01891011939329314,7.126690474981522,1.2741202351380931,0.04450879623135394,-2.370631809834145,0.0099419920414076,[0.10893801],0.0,"[[-2.37839555]
 [-3.57199625]]",0.0,0.0,0.0,0.0,50.39444461216893,2.066276472030183,-0.37234322605884335,-0.06387144533705102
5,0.07143450000000051,0.009896016858807848,-2.452295596196195,0.13206826402856192,0.3699899383090335,-3.91563433157067,-0.15930931350362051,-2.8991062370264227,0,0.0129815,-1.5291425518319164,-0.0288239381577433,-0.020319706254714714,7.127927579210846,1.2748458051380416,0.013064594840375579,-2.441870511943682,0.011641065945817196,[-0.03294304],0.0,"[[-2.45137082]
 [-4.80284582]]",0.0,0.0,0.0,0.0,50.4031951783268,2.067642758141981,-0.4100790680611713,-0.06855642262078374
6,0.0842508000000004,-0.022776546738526,-2.515777824635573,0.13653276676509452,0.3833284123908496,-3.718767221356168,-0.19694575462289995,-2.973902645178276,0,0.012816300000000001,-1.5960158894428231,-0.03698041771681728,-0.024730607468063173,7.143142573541467,1.2821951917999068,-0.019344371752537965,-2.520647241452509,0.014833120592347973,[-0.07301369],0.0,"[[-2.53340434]
 [-4.95034894]]",0.0,0.0,0.0,0.0,50.51133489277134,2.0813558902641485,-0.5269452410661791,-0.08348453103510003
7,0.09680150000000065,-0.05686282702997525,-2.4826698774762868,0.1400829275929247,0.4912327677019892,-3.4518638376745296,-0.2347228751148358,-3.0457575318184253,0,0.012550700000000001,-1.8284907911267156,-0.05373760746858071,-0.03550424430635836,7.166163553300612,1.2945821815660985,-0.05432499317803017,-2.6132607864185013,0.02357938313188556,[-0.34386522],0.0,"[[-2.60327934]
 [-7.09826814]]",0.0,0.0,0.0,0.0,50.67531794141446,2.1047586819084203,-0.7672972377093883,-0.12027986422698442
8,0.11056350000000048,-0.09157742585214247,-2.7650921754856457,0.14314544926269335,0.28066535633277967,-4.580298364852086,-0.2771693504474439,-3.122490677385467,0,0.013762000000000002,-1.5420669470228576,-0.05859009998926046,-0.039134113976912244,7.194842337006366,1.3115335292032577,-0.0875336027117686,-2.6777571007659717,0.02103724388875343,[0.17622394],0.0,"[[-2.70144462]
 [-2.7821831 ]]",0.0,0.0,0.0,0.0,50.88095944177551,2.137450116971587,-0.8396602640475834,-0.13383200819274768
9,0.12428440000000052,-0.1303760951239764,-2.759825685101574,0.1467932553234675,0.36266499228389293,-4.805242830404887,-0.32052261586283165,-3.196320905124486,0,0.013720900000000001,-1.6876150817867759,-0.052411754877452366,-0.03669031537625156,7.177966370899505,1.3055725879990692,-0.1256879746808195,-2.7350421504312,0.022222582756756218,[0.04626861],0.0,"[[-2.7581311 ]
 [-4.26338088]]",0.0,0.0,0.0,0.0,50.76016207324458,2.126577201178886,-0.7496726358510284,-0.12540304937342983
10,0.13727480000000014,-0.16697564953829747,-2.807259327004691,0.15354696632453418,0.389061578119795,-4.780419756977845,-0.3624821936424364,-3.263244073514599,0,0.012990400000000001,-1.7886071028580812,-0.056361832695557654,-0.03850416947721223,7.183852478112844,1.307963701734716,-0.16206896493440584,-2.811935839392368,0.024739390763340693,[-0.01778529],0.0,"[[-2.83527179]
 [-4.95498797]]",0.0,0.0,0.0,0.0,50.802117387380015,2.1309720626586297,-0.8066135267771248,-0.13156791763899434
11,0.14983530000000034,-0.20451768174869553,-2.813765764953795,0.15796451189374086,0.44947830856080406,-4.418120684631231,-0.40385983616185617,-3.324721821963457,0,0.0125605,-1.8846167803608782,-0.06296281472677512,-0.041588020148647056,7.194247684590178,1.3122745115229788,-0.19944965904556086,-2.8911582611385827,0.027952549472682053,[-0.09229851],0.0,"[[-2.89999637]
 [-5.54195418]]",0.0,0.0,0.0,0.0,50.8764351863165,2.138972964382537,-0.9019758520884463,-0.14210693112117392
12,0.1629157000000001,-0.24033183799961916,-2.979922160549571,0.163527998162237,0.34479966141388596,-4.612205825651801,-0.44774647513782817,-3.384866223764759,0,0.0130804,-1.799174293148759,-0.06693672594712985,-0.0436711480952323,7.209537909738841,1.3191223681630422,-0.23563092022333884,-2.958463327290159,0.026849306437104824,[0.09249567],0.0,"[[-2.98669237]
 [-3.8125223 ]]",0.0,0.0,0.0,0.0,50.986276234702245,2.1518997807187668,-0.9606852012587433,-0.14964225379076979
