,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.000455200000000211,0.8243539123019618,0.953451963586957,-0.06871270066850066,0.16165166344583493,-0.6020435228672714,0.8966549483075388,0.7811568268555462,0,0.004493400000000001,0,Validation,0.005,Good Visuals,0.5133200170874119,-0.0038345461136242444,0.0,0.0,4.472135954999585,0.49347074931775814,0.8212810360052485,0.9648080528621056,0.0038345461136242236,0,0.62330878260147,0.049459950524166296,5.011379980349911,0.010022759960699824,0.0,0.0,20.0,0.1,0.0,0.0
1,0.00895420000000069,0.8317366550378976,0.9622186737236476,-0.06491829326964116,0.18106184686810134,0.2635122821289177,0.9033089544804683,0.7603952150987628,0,0.008499000000000001,0,Validation,0.005,Good Visuals,0.520447857098407,0.07934661074698784,0.0014209648525546842,-7.285347517287902e-05,4.471740470141326,0.4934578253937283,0.8264831800770429,0.9811012391740919,-0.07931606367165799,0,0.6497175550140453,0.05155550350430949,5.223705551668894,0.01044741110333779,0.033828469312091256,3.0547075329859555e-05,20.0,0.1,0.012710391216746563,-0.00025528304859321634
2,0.016298600000000718,0.8391193977738337,0.9478311311145236,-0.06418955670663462,0.1874359160157607,0.21270305084292146,0.9089142293732015,0.7417950541296524,0,0.0073444,0,Validation,0.005,Good Visuals,0.5106425246124437,0.09127682795882398,0.0038637091580216655,-0.00021114738484464613,4.469452763024356,0.49339365710061667,0.834992136840172,0.9823902657393586,-0.0910669086177319,0,0.6724614178680198,0.053360243567157684,5.406565383206207,0.010813130766412413,0.034001600443396895,0.00020991934109212268,20.0,0.1,0.03455225939214266,-0.0007147909433641793
3,0.024198500000000678,0.8461879812444107,0.9063610928674037,-0.0627262481287908,0.16456603873775133,-1.1850073787076358,0.9147882346816403,0.7211129767365952,0,0.0078999,0,Validation,0.005,Good Visuals,0.5066478182899322,0.06277024634325677,0.00598597926152551,-0.0003342497006906113,4.467022418159341,0.49333076556710115,0.8426753119978347,0.9836518164730401,-0.06237666144899417,0,0.6967727526052238,0.0552893635263856,5.602027631771228,0.011204055263542456,0.0344448752032041,0.00039358489426257034,20.0,0.1,0.05351483905946212,-0.00111863092300663
4,0.03226320000000005,0.8535707239803468,0.8868952708807538,-0.06121751070129344,0.16578229414415857,-1.0208944527266959,0.9206132268160419,0.6992862841451272,0,0.008064700000000001,0,Validation,0.005,Good Visuals,0.5145721107620144,-0.027772675737135575,0.005842326627527374,-0.00032744934345067876,4.4659805108602075,0.4933029282258575,0.8505313391593761,0.9781386075791079,0.028227826155447514,0,0.721353452267289,0.05723985776466825,5.799655564551742,0.011599311129103484,0.036184409758823644,0.0004551504183119861,20.0,0.1,0.052217566493656505,-0.0010937067591469485
5,0.04018940000000004,0.8604822278182443,0.9174102039433932,-0.0601309989977975,0.21812391979826606,0.009093946937632436,0.9261637262014278,0.6771421921825747,0,0.007926200000000001,0,Validation,0.005,Good Visuals,0.4843663221391061,0.09376578123884519,0.0072512577870464,-0.0004171941776836076,4.466011187567702,0.4933045869622336,0.8585331613437815,0.9693003068801971,-0.09330508806744597,0,0.7452056400018476,0.05913254411559793,5.991426287886699,0.011982852575773398,0.033749830420921424,0.0004606931713992624,20.0,0.1,0.06482097754126748,-0.001374524159802465
6,0.047951700000000486,0.8669224927581034,0.8969650953356514,-0.05924123344332444,0.21982290315307673,-0.7669794156392344,0.9314265867364601,0.6548014416065459,0,0.007762300000000001,0,Validation,0.005,Good Visuals,0.4658995311512389,0.09043271028993559,0.009450891770051085,-0.000578972693301119,4.463590638291083,0.4932594956943438,0.8661340206848325,0.9564141152903438,-0.0897843611570178,0,0.7682047315279492,0.06095753673680582,6.176338148680795,0.01235267629736159,0.032408763498576514,0.0006483491329177763,20.0,0.1,0.08445914341185375,-0.0018472066418522362
7,0.0556220999999999,0.8738339965960008,0.8650172310717624,-0.057592590140459254,0.21021578946521657,-1.906050771984763,0.9364541751579291,0.6321001042736004,0,0.007670400000000001,0,Validation,0.005,Good Visuals,0.4673555701842705,0.021213294564486472,0.010513217832664774,-0.0006575117342207872,4.461849744855759,0.49323255544929134,0.8735119373569254,0.9421531965223301,-0.020441942875967213,0,0.7905231005521514,0.06272851359214544,6.355777025276025,0.01271155405055205,0.03334772677243464,0.0007713516885192642,20.0,0.1,0.09392732435777375,-0.0020761008393713983
8,0.0630588000000003,0.8796459430051421,0.8692379672347603,-0.056808232152786964,0.2371378629611599,-1.7275005574064104,0.94115993002545,0.6095085541415058,0,0.0074367,0,Validation,0.005,Good Visuals,0.44912779285437665,0.051264124257195086,0.011120558809056675,-0.0007057686793886792,4.461507730279818,0.4932268968935196,0.8806042680410929,0.9251879833167727,-0.05047443549638358,0,0.8117235382379271,0.06441078188083017,6.52622777450136,0.013052455549002721,0.031707781001997344,0.0007896887608115296,20.0,0.1,0.09935258501150106,-0.0022122845868775658
9,0.0705979000000001,0.8865574468430396,0.8538623338878084,-0.054602483182410344,0.24435377974630257,-1.9237830768286115,0.9457566038664872,0.5860334699204474,0,0.007539100000000001,0,Validation,0.005,Good Visuals,0.44111600862802913,-0.004002070332448892,0.01144047743256627,-0.0007324339665509294,4.460657041458171,0.4932177604618537,0.8874288308568564,0.907073749241719,0.0048474379907313325,0,0.8327302007018695,0.06607767398173735,6.695120577978956,0.013390241155957912,0.03127810793627514,0.0008453676582824453,20.0,0.1,0.10219497695832512,-0.0022859830171464107
