,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
0,0.01027660000000008,0.2956238687027995,-0.4828040810893521,0.04400893653861648,0.06210859613710745,0.21273162794659134,0.24275834824608922,-0.5392397935727715,0,0.016367700000000002,-0.2340616308387657,0.0,0.0,4.9999999999999964,0.8196526358395628,0.29551323060546014,-0.4950494551298576,0.0,[-0.02755577],0.0,"[[-0.50120396]
 [-0.37216063]]",0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0
1,0.027366600000000574,0.2871415685381071,-0.5080881867677401,0.044383220292017855,0.031151606805031373,-0.44581531692564047,0.2336320025380263,-0.5278528621943162,0,0.01709,-0.2112805661222782,0.0007540111459156629,-5.4763470097549975e-05,4.999858082144536,0.8197825639162589,0.28732593622707936,-0.5012689504314799,-1.7867531636450584e-06,[0.04742139],0.0,"[[-0.50200661]
 [-0.07523421]]",0.0,0.0,0.0,0.0,24.999290314928547,1.0002228172364793,0.007540465976675145,-0.00021866549087189345
2,0.04331140000000033,0.2788163480060941,-0.5110299281465418,0.04518434546806782,0.01682293404777435,-0.576335329433126,0.22533472030027812,-0.5120516284593567,0,0.015944800000000002,-0.22616533194587823,-0.00035259793527357805,-0.00016246680077016646,5.000954659379836,0.8199463004294713,0.2789585319254485,-0.5067397893233107,2.7506478131346483e-05,[0.00836955],0.0,"[[-0.50685681]
 [-0.07735849]]",0.0,0.0,0.0,0.0,25.004773211521773,1.0004022548189044,-0.0035265282492842605,-0.00039420932598194767
3,0.059989700000000035,0.27017696820872217,-0.5062118686498827,0.044842247908444044,0.005839759809474043,-0.61483029028339,0.21697037249633286,-0.4900223374323239,0,0.0166783,-0.17970320271407025,0.0058523034879732014,-0.0005254897224839475,4.990895107491947,0.820219765251059,0.27063548187737857,-0.5011452232855043,-0.0002229193920416161,[0.11796084],0.0,"[[-0.50430928]
 [ 0.54379762]]",0.0,0.0,0.0,0.0,24.954490216475406,1.0016468445617104,0.05845071514748236,-0.001962509324498814
4,0.0763278000000005,0.2624800662074272,-0.4988546829436473,0.04550969371109434,-0.008832345511323447,0.06397685757633687,0.2091784754416994,-0.4628868239357722,0,0.0163381,-0.17505519630250288,0.009608526199898127,-0.0007179940145641094,4.9833618793129855,0.8203470012272868,0.2628106365937623,-0.49541364552849926,-0.00041457287348879897,[0.09537532],0.0,"[[-0.49997067]
 [ 0.65987119]]",0.0,0.0,0.0,0.0,24.91689421706369,1.0024528751573265,0.0958578501376389,-0.0028399725814632175
5,0.09191190000000038,0.25415484567541424,-0.5098373584792881,0.04497637023371484,-0.04695053454351594,0.7608245567707934,0.2022002155692215,-0.43183140142723647,0,0.015584100000000002,-0.16805024726560996,0.010734022495171055,-0.0008096132735314584,4.978928270588321,0.8205460462790045,0.2551635333577428,-0.48636422593361284,-0.0005275373361896982,[0.01622472],0.0,"[[-0.49191055]
 [ 0.81979388]]",0.0,0.0,0.0,0.0,24.894797905264106,1.0031295065466974,0.10700307535560315,-0.0031927258268951157
6,0.10745249999999995,0.24692918257215773,-0.49090674023596303,0.04472896700293624,-0.05907533880872656,0.42236579068758817,0.19576254138383326,-0.3958305773079052,0,0.015540600000000002,-0.16711913822984636,0.01056178045326139,-0.0008290294752241146,4.978899383565429,0.8206059102775951,0.247631192679834,-0.47353413939814587,-0.0005228393791119461,[-0.00058135],0.0,"[[-0.47917855]
 [ 0.88354757]]",0.0,0.0,0.0,0.0,24.894675701103235,1.0032294192471631,0.10528363558253595,-0.0032271424356458732
7,0.12350770000000022,0.23876104167282428,-0.4946581035891156,0.04299850028899102,-0.09882752628121039,0.27390984987895944,0.18974092979018295,-0.3534021360222416,0,0.016055200000000002,-0.09590471078609557,0.016592100687811397,-0.0022522107725353913,4.970100633254749,0.822034779050972,0.23990123987186077,-0.4505098120926501,-0.0008852325469810335,[0.15062513],0.0,"[[-0.46015952]
 [ 1.66421744]]",0.0,0.0,0.0,0.0,24.85079056056155,1.0062547522029743,0.16520411807627042,-0.007580876836274414
8,0.14020849999999996,0.23090706003884978,-0.48479093945912205,0.04116613024866683,-0.13138880343688047,0.6115536811135526,0.18424592747467033,-0.3037184456385187,0,0.016700800000000002,-0.07756903975572141,0.021168611180293426,-0.003427137886167543,4.96019366353899,0.8238701475208658,0.23230767988938383,-0.4238495967635373,-0.001243705153710132,[0.1171727],0.0,"[[-0.43618861]
 [ 1.83705151]]",0.0,0.0,0.0,0.0,24.801531113401946,1.01003254746589,0.2104489321841266,-0.011143228645166299
9,0.15692130000000049,0.22399555620095224,-0.423699621855521,0.039749628726281905,-0.11998117621700233,2.5797416391534105,0.1796239138987734,-0.2484896113862325,0,0.0167128,-0.07014176506853624,0.02459047325379462,-0.004573676220292907,4.951199790128036,0.8261286016749146,0.22563535924195868,-0.3935793169221462,-0.0015937831578955765,[0.01043341],0.0,"[[-0.40631191]
 [ 1.82828481]]",0.0,0.0,0.0,0.0,24.75686955762634,1.0144281524836098,0.24410938340151958,-0.014526807490030772
10,0.17342430000000064,0.2170840523630547,-0.4196362768013223,0.037460138464281284,-0.17114666541508983,2.8222206085618593,0.17600906106307848,-0.1887534073662554,0,0.016503,-0.020215391383002414,0.024072834919421533,-0.004431077036466806,4.952770085402947,0.8256966292027179,0.21904449161758696,-0.3587559062228531,-0.0016762022621666255,[0.04090913],0.0,"[[-0.37386311]
 [ 2.31658117]]",0.0,0.0,0.0,0.0,24.764685373986772,1.0136000523799031,0.23903393470056658,-0.01409517154489125
