,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
0,0.2585530753904399,1.3323432117338583,0.8056357780309812,0.4029221534729004,0.0029921531677246094,0.0,0.5
1,0.2618517476767092,1.3351545197158354,0.8082069636463222,0.40491676330566406,0.001994609832763672,0.0,0.5
2,0.2640508625342221,1.3389951236890045,0.809915520291718,0.40790867805480957,0.002991914749145508,0.0,0.5
3,0.2671924551878119,1.3430118482452098,0.8124701666312839,0.40990328788757324,0.001994609832763672,0.0,0.5
4,0.26954864967800424,1.3466843213805981,0.8141677799526279,0.4129042625427246,0.003000974655151367,0.0,0.5
5,0.2728473219642735,1.3541216914991538,0.8167136013153591,0.4148902893066406,0.0019860267639160156,0.0,0.5
6,0.2748893571891069,1.3607518386207456,0.8183928957648208,0.41788148880004883,0.002991199493408203,0.0,0.5
7,0.27818802947537613,1.3617931515973274,0.8209137867517748,0.4198760986328125,0.001994609832763672,0.0,0.5
8,0.2805442239655685,1.3638144276711706,0.8225891921577907,0.4228682518005371,0.0029921531677246094,0.0,0.5
9,0.28368581661915826,1.3683737150033837,0.8250940701023255,0.4248631000518799,0.0019948482513427734,0.0,0.5
10,0.2860420111093507,1.3717264270257603,0.826758409773696,0.4278547763824463,0.0029916763305664062,0.0,0.5
11,0.28934068339561997,1.3761854542837524,0.8292459140339558,0.42984962463378906,0.0019948482513427734,0.0,0.5
12,0.2916968778858123,1.3829849906236291,0.830898882951582,0.43284153938293457,0.002991914749145508,0.0,0.5
13,0.29515262980476104,1.392588584348029,0.8333694521640712,0.43483614921569824,0.001994609832763672,0.0,0.5
14,0.2975088242949534,1.4049558194670542,0.8350107489636948,0.43782806396484375,0.002991914749145508,0.0,0.5
15,0.30065041694854316,1.4131906946939279,0.8374640284595978,0.4398229122161865,0.0019948482513427734,0.0,0.5
16,0.303163691071415,1.4158944195803616,0.8390939412707364,0.44281482696533203,0.002991914749145508,0.0,0.5
17,0.30630528372500476,1.4172386047721552,0.8415297743750708,0.4448099136352539,0.001995086669921875,0.0,0.5
18,0.3086614782151972,1.4154469539408279,0.8431481962832793,0.4478020668029785,0.0029921531677246094,0.0,0.5
19,0.31211723013414594,1.4142025805800567,0.8455666195892286,0.4497966766357422,0.001994609832763672,0.0,0.5
20,0.31447342462433825,1.4177942886744663,0.8471728685967566,0.4527885913848877,0.002991914749145508,0.0,0.5
21,0.317929176543287,1.4238241307276078,0.8495733445602308,0.45478320121765137,0.001994609832763672,0.0,0.5
22,0.3202853710334794,1.4306130012071019,0.8511677064051332,0.457775354385376,0.0029921531677246094,0.0,0.5
23,0.3237411229524282,1.4370908149021635,0.8535504648045864,0.45976996421813965,0.001994609832763672,0.0,0.5
24,0.32625439707529996,1.4448522827184545,0.8551328374047471,0.46276187896728516,0.002991914749145508,0.0,0.5
25,0.32955306936156925,1.4525022214677459,0.8574973467720344,0.46475672721862793,0.0019948482513427734,0.0,0.5
26,0.33206634348444114,1.4570460987003309,0.8590678172950921,0.46774864196777344,0.002991914749145508,0.0,0.5
27,0.3355220954033899,1.4614487033217725,0.8614141163555625,0.4697432518005371,0.001994609832763672,0.0,0.5
28,0.3378782898935822,1.4652777701515398,0.8629722092915262,0.4727351665496826,0.002991914749145508,0.0,0.5
29,0.3414911214452105,1.4683435088374657,0.865300149278289,0.4747300148010254,0.0019948482513427734,0.0,0.5
30,0.3436902363027234,1.4706195922936554,0.8668461376910801,0.4777224063873291,0.002992391586303711,0.0,0.5
