,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
0,0.32059953029883836,2.0822920451495266,0.4333546987153139,0.40158557891845703,0.001995086669921875,0.0,0.4
1,0.3245265211158256,2.073933900617356,0.3784962894128343,0.40358471870422363,0.0019991397857666016,0.0,0.4
2,0.32876767119817185,2.065053920951618,0.3255673958829314,0.4055769443511963,0.0019922256469726562,0.0,0.4
3,0.33285174164783854,2.0596483310025704,0.2763354639053389,0.40757155418395996,0.001994609832763672,0.0,0.4
4,0.3367787324648258,2.054636550212795,0.23192051402340041,0.40956664085388184,0.001995086669921875,0.0,0.4
5,0.34070572328181303,2.043407711937671,0.193529370707908,0.4115612506866455,0.001994609832763672,0.0,0.4
6,0.3449468733641593,2.0320821429890548,0.1620505950117416,0.4135558605194092,0.001994609832763672,0.0,0.4
7,0.348716784548467,2.0240951324184695,0.13800320934359567,0.41555118560791016,0.0019953250885009766,0.0,0.4
8,0.35264377536545427,2.0125080722809354,0.12153588908817237,0.4175453186035156,0.0019941329956054688,0.0,0.4
9,0.356727845815121,2.000658987438301,0.11242951491173879,0.4195399284362793,0.001994609832763672,0.0,0.4
10,0.36034067736674924,1.9897676296111713,0.11007117702983399,0.4215354919433594,0.001995563507080078,0.0,0.4
11,0.364424747816416,1.9760508388802802,0.11353709078306866,0.4243965148925781,0.00286102294921875,0.0,0.4
12,0.36803757936804427,1.9622071396276113,0.12623909698114583,0.4255259037017822,0.0011293888092041016,0.0,0.4
13,0.37180749055235196,1.9454765474800804,0.13297148522140276,0.427520751953125,0.0019948482513427734,0.0,0.4
14,0.37557740173665977,1.9269540272857013,0.1460804554082029,0.42951536178588867,0.001994609832763672,0.0,0.4
15,0.3790331536556085,1.9068392151873153,0.1594879555583485,0.43151283264160156,0.0019974708557128906,0.0,0.4
16,0.3826459852072368,1.880986592400387,0.17184213794221342,0.4335055351257324,0.0019927024841308594,0.0,0.4
17,0.38610173712618556,1.8531466676976687,0.18191623122172487,0.4354996681213379,0.0019941329956054688,0.0,0.4
18,0.3895574890451343,1.8259613864862247,0.18882730006566728,0.43749451637268066,0.0019948482513427734,0.0,0.4
19,0.3928561613314036,1.7976768351473886,0.19196238110720393,0.43948888778686523,0.0019943714141845703,0.0,0.4
20,0.39615483361767284,1.7670962037328413,0.19105919376425945,0.4414839744567871,0.001995086669921875,0.0,0.4
21,0.39945350590394213,1.7359799696368026,0.18620832644736307,0.4434788227081299,0.0019948482513427734,0.0,0.4
22,0.40259509855753195,1.7051309225901996,0.1778347472935495,0.44547319412231445,0.0019943714141845703,0.0,0.4
23,0.4071504079052372,1.6654186299919902,0.16665409977034104,0.4494624137878418,0.003989219665527344,0.0,0.4
24,0.409977841293468,1.6108772645995895,0.13976090333320557,0.45145726203918457,0.0019948482513427734,0.0,0.4
25,0.4129623543143783,1.554465083893594,0.12627433035472888,0.45345187187194824,0.001994609832763672,0.0,0.4
26,0.4175176636620835,1.5217577068542671,0.11425216826058104,0.4554471969604492,0.0019953250885009766,0.0,0.4
27,0.4203450970503143,1.519450980245102,0.10467488588551738,0.4574415683746338,0.0019943714141845703,0.0,0.4
28,0.4230154508058656,1.5182950237233406,0.0983343750607099,0.45943641662597656,0.0019948482513427734,0.0,0.4
29,0.4256858045614169,1.4992803512023765,0.09574618709942999,0.46143102645874023,0.001994609832763672,0.0,0.4
30,0.42835615831696827,1.469492054205948,0.09712787840990872,0.4634261131286621,0.001995086669921875,0.0,0.4
31,0.4310265120725196,1.4374457926147737,0.102372625909239,0.4654207229614258,0.001994609832763672,0.0,0.4
32,0.43338270656271194,1.4035133313496369,0.11105181994387112,0.46741533279418945,0.001994609832763672,0.0,0.4
33,0.43605306031826324,1.367056871827697,0.12245221064451256,0.4694099426269531,0.001994609832763672,0.0,0.4
34,0.43840925480845566,1.3334125460981054,0.13562359402961133,0.471405029296875,0.001995086669921875,0.0,0.4
35,0.44076544929864797,1.3009477812097465,0.1494527026062155,0.4743974208831787,0.002992391586303711,0.0,0.4
36,0.4429645641561608,1.2658153666767573,0.1687939788816914,0.47539424896240234,0.0009968280792236328,0.0,0.4
37,0.4453207586463531,1.2310855109792125,0.1742707810108262,0.477388858795166,0.001994609832763672,0.0,0.4
38,0.4476769531365455,1.2024602787614171,0.1829676499661485,0.4793837070465088,0.0019948482513427734,0.0,0.4
